@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
3.38616e-06,2.94825e-06,3.20952e-06,3,0.452050180533,0.00409276944065,3.2595e-06,2.86248e-06,2.20463e-06,0
4.2173e-06,5.36016e-06,3.25782e-06,3,0.481837627897,0.00409276944065,3.26378e-06,3.0557e-06,2.01408e-06,0
3.56385e-06,4.78296e-06,3.37055e-06,3,0.505809332018,0.00409276944065,3.26516e-06,3.13913e-06,2.07984e-06,1
3.43555e-06,3.8184e-06,3.58727e-06,3,0.484019532786,0.00409276944065,3.26518e-06,3.13243e-06,2.16745e-06,0
3.25274e-06,3.34886e-06,3.12306e-06,3,0.484056872807,0.00409276944065,3.27025e-06,3.3548e-06,2.25232e-06,0
7.63357e-06,7.97903e-06,7.70664e-06,7,1.01752350989,0.00954979536153,3.27174e-06,3.39919e-06,2.3639e-06,0
6.77604e-06,6.70703e-06,7.24882e-06,7,1.03266531885,0.00954979536153,3.27809e-06,3.57711e-06,2.51915e-06,0
3.12052e-06,2.85256e-06,3.64657e-06,3,0.431017378095,0.00409276944065,3.25669e-06,2.7326e-06,2.12928e-06,0
3.46733e-06,3.42931e-06,3.2737e-06,3,0.433187157471,0.00409276944065,3.25192e-06,2.5394e-06,1.93958e-06,1
1.11732e-05,1.19849e-05,2.20539e-05,12,1.79908242524,0.0163710777626,3.31522e-06,5.30067e-06,1.08068e-05,1
3.80799e-06,4.84925e-06,3.84519e-06,3,0.448586308987,0.00409276944065,3.25312e-06,2.59707e-06,1.93053e-06,0
4.53989e-06,4.17451e-06,4.44068e-06,4,0.563871066524,0.00545702592087,3.25811e-06,2.79433e-06,2.15895e-06,0
5.35545e-06,6.0727e-06,5.48587e-06,5,0.757814219178,0.00682128240109,3.2659e-06,3.16157e-06,2.19448e-06,1
5.17782e-06,5.81268e-06,5.39479e-06,5,0.808519037295,0.00682128240109,3.28244e-06,3.89272e-06,2.53134e-06,0
5.46203e-05,5.87377e-05,7.77729e-05,58,8.68562624708,0.0791268758527,3.56844e-06,1.63849e-05,2.04271e-05,0
3.45207e-06,3.11003e-06,3.00188e-06,3,0.464186500511,0.00409276944065,3.26043e-06,2.91082e-06,2.14059e-06,0
1.51253e-05,1.59729e-05,2.88519e-05,16,2.35585318024,0.0218281036835,3.31832e-06,5.4413e-06,1.27482e-05,1
0.000704629,0.000780645,0.000923931,173,25.8430500478,0.15871559633,4.28933e-06,0.000170331,9.46811e-05,1
8.28172e-06,8.92393e-06,8.48839e-06,8,1.20445964331,0.0109140518417,3.28434e-06,3.95962e-06,2.57547e-06,0
4.56328e-06,5.66337e-06,4.50481e-06,4,0.665225477902,0.00545702592087,3.30713e-06,4.90645e-06,2.55088e-06,0
4.38998e-06,4.34709e-06,4.67776e-06,4,0.589586283003,0.00545702592087,3.26278e-06,3.00307e-06,2.24162e-06,0
1.32346e-05,1.32457e-05,2.31554e-05,14,2.01229128549,0.0190995907231,3.30231e-06,4.72622e-06,1.06623e-05,0
3.38091e-06,3.153e-06,3.15345e-06,3,0.447853376917,0.00409276944065,3.2565e-06,2.7356e-06,2.08385e-06,1
1.46219e-05,1.51767e-05,2.78453e-05,16,2.31032988248,0.0218281036835,3.31428e-06,5.24434e-06,1.08975e-05,1
8.88867e-06,1.0088e-05,2.21442e-05,8,1.18518022718,0.0109140518417,3.27113e-06,3.40161e-06,1.42759e-05,0
3.41175e-06,3.20743e-06,3.09359e-06,3,0.473143429279,0.00409276944065,3.26436e-06,3.07931e-06,2.17837e-06,1
3.32906e-06,3.0413e-06,3.2381e-06,3,0.443960869361,0.00409276944065,3.26013e-06,2.88287e-06,2.20027e-06,0
5.18287e-06,5.10271e-06,5.53729e-06,5,0.748282260988,0.00682128240109,3.27832e-06,3.66479e-06,2.60781e-06,0
3.33675e-06,3.74145e-06,3.17275e-06,3,0.473709938224,0.00409276944065,3.26616e-06,3.17733e-06,2.122e-06,0
1.44676e-05,1.55622e-05,1.54058e-05,14,2.11069695366,0.0190995907231,3.31715e-06,5.40025e-06,3.26319e-06,1
4.48358e-06,4.46775e-06,4.28903e-06,4,0.584060463197,0.00545702592087,3.25655e-06,2.74554e-06,2.04464e-06,1
3.2596e-06,2.72047e-06,3.09697e-06,3,0.426504256708,0.00409276944065,3.25457e-06,2.6427e-06,2.1003e-06,0
3.51697e-06,3.29322e-06,3.21731e-06,3,0.439953620538,0.00409276944065,3.25745e-06,2.76859e-06,2.12244e-06,0
4.28761e-06,4.02361e-06,4.31571e-06,4,0.602538699466,0.00545702592087,3.26756e-06,3.2142e-06,2.38577e-06,0
3.58995e-06,3.5636e-06,3.27848e-06,3,0.482919921394,0.00409276944065,3.26497e-06,3.11658e-06,2.22052e-06,0
1.98017e-05,2.00929e-05,2.22199e-05,21,3.06889633779,0.0286493860846,3.34551e-06,6.60125e-06,3.96538e-06,1
5.51858e-06,5.62176e-06,5.18416e-06,5,0.737497542324,0.00682128240109,3.26203e-06,2.98638e-06,2.09974e-06,0
6.45291e-06,7.11121e-06,6.73821e-06,6,0.900312252031,0.00818553888131,3.26938e-06,3.31256e-06,2.24533e-06,1
4.42528e-06,4.12193e-06,1.63464e-05,4,0.578256068559,0.00545702592087,3.26087e-06,2.83084e-06,1.16745e-05,0
0.000128643,0.00014012,0.000174292,134,20.2535095681,0.182810368349,4.11656e-06,4.02337e-05,4.38066e-05,0
6.80499e-06,6.40625e-06,1.9504e-05,7,0.983035761102,0.00954979536153,3.27096e-06,3.34615e-06,1.19848e-05,1
1.12611e-05,1.17184e-05,1.17101e-05,11,1.62241819064,0.0150068212824,3.29457e-06,4.39923e-06,2.84744e-06,1
1.5596e-05,2.31492e-05,1.27566e-05,12,2.02041571296,0.0163710777626,3.34638e-06,6.75352e-06,2.69467e-06,0
3.47014e-06,3.53714e-06,3.16312e-06,3,0.448179203059,0.00409276944065,3.25621e-06,2.72256e-06,2.03015e-06,0
1.6121e-05,1.70956e-05,2.63375e-05,17,2.54975565928,0.0231923601637,3.33438e-06,6.04183e-06,1.10386e-05,1
2.0062e-05,2.12834e-05,3.35669e-05,22,3.20975396022,0.0300136425648,3.34727e-06,6.59366e-06,1.13483e-05,1
3.23247e-06,2.91745e-06,3.12337e-06,3,0.444991232445,0.00409276944065,3.25834e-06,2.81001e-06,2.126e-06,0
3.36407e-06,2.7948e-06,3.07751e-06,3,0.420306408945,0.00409276944065,3.25553e-06,2.67708e-06,2.11239e-06,1
5.70366e-06,8.40644e-06,5.63682e-06,5,0.855963100697,0.00682128240109,3.28428e-06,4.0053e-06,2.24188e-06,1
3.44137e-06,3.02225e-06,1.65022e-05,3,0.439266601502,0.00409276944065,3.25844e-06,2.81112e-06,1.42429e-05,0
4.32415e-06,4.09597e-06,4.29717e-06,4,0.609207821199,0.00545702592087,3.26738e-06,3.21269e-06,2.364e-06,0
3.35564e-06,2.86847e-06,3.17267e-06,3,0.440519368215,0.00409276944065,3.26031e-06,2.88726e-06,2.22428e-06,0
3.43311e-06,2.98279e-06,3.14172e-06,3,0.442769241684,0.00409276944065,3.26135e-06,2.93117e-06,2.24175e-06,0
3.72541e-06,4.07736e-06,3.4363e-06,3,0.469029035535,0.00409276944065,3.25797e-06,2.81226e-06,2.0108e-06,0
1.12872e-05,1.44084e-05,1.22385e-05,11,1.75562981658,0.0150068212824,3.31581e-06,5.37991e-06,2.9763e-06,1
3.32906e-06,3.0413e-06,3.2381e-06,3,0.443960869361,0.00409276944065,3.26013e-06,2.88287e-06,2.20027e-06,0
1.75901e-05,1.88571e-05,1.90217e-05,17,2.6609325887,0.0231923601637,3.36832e-06,7.64457e-06,4.15857e-06,1
9.63684e-06,1.03954e-05,1.08994e-05,10,1.46017753026,0.0136425648022,3.29201e-06,4.26863e-06,2.74006e-06,0
3.34905e-06,3.06109e-06,1.97931e-05,3,0.442490754045,0.00409276944065,3.26014e-06,2.88494e-06,1.42762e-05,0
5.08511e-06,4.63965e-06,5.15512e-06,5,0.722569567675,0.00682128240109,3.26566e-06,3.12262e-06,2.31045e-06,0
5.60119e-06,5.34723e-06,1.8684e-05,5,0.744758791023,0.00682128240109,3.27082e-06,3.24236e-06,1.44188e-05,0
7.73507e-06,8.44617e-06,8.63633e-06,8,1.17813784015,0.0109140518417,3.27896e-06,3.72003e-06,2.49232e-06,0
1.32781e-05,1.56308e-05,1.38572e-05,13,1.96262426572,0.0177353342428,3.3038e-06,4.8405e-06,2.70344e-06,0
4.80988e-06,5.32847e-06,4.82168e-06,4,0.625093724189,0.00545702592087,3.26871e-06,3.27646e-06,2.26412e-06,0
1.40518e-05,1.48593e-05,1.47143e-05,14,2.11940648986,0.0190995907231,3.31297e-06,5.23692e-06,3.09884e-06,1
3.37524e-05,3.76778e-05,4.78693e-05,36,5.45708707855,0.0491132332879,3.46234e-06,1.17454e-05,1.30113e-05,1
4.58208e-06,4.59748e-06,1.25946e-05,4,0.564816165409,0.00545702592087,3.25408e-06,2.63267e-06,9.53349e-06,1
1.38861e-05,2.10106e-05,8.82961e-06,10,1.71449892671,0.0136425648022,3.41188e-06,9.38085e-06,3.17099e-06,0
7.14304e-06,1.00617e-05,5.08217e-06,5,0.837878617443,0.00682128240109,3.30282e-06,4.75331e-06,2.32572e-06,0
8.10151e-06,1.07523e-05,6.32812e-06,6,0.962100713361,0.00818553888131,3.28168e-06,3.85556e-06,2.1614e-06,0
3.32946e-06,2.96335e-06,3.03569e-06,3,0.438775188405,0.00409276944065,3.25742e-06,2.76687e-06,2.13071e-06,0
1.49898e-05,1.51779e-05,2.89436e-05,16,2.28115560259,0.0218281036835,3.3101e-06,5.04966e-06,1.27617e-05,0
9.96301e-06,1.0072e-05,1.05931e-05,10,1.47140822594,0.0136425648022,3.28943e-06,4.17504e-06,2.78185e-06,1
3.65624e-06,3.87335e-06,3.34952e-06,3,0.444939759584,0.00409276944065,3.25502e-06,2.67288e-06,1.9983e-06,1
4.67462e-06,4.86959e-06,4.09826e-06,4,0.623668032752,0.00545702592087,3.26322e-06,3.04661e-06,2.0654e-06,1
3.17228e-06,3.35453e-06,3.29845e-06,3,0.476972303053,0.00409276944065,3.27216e-06,3.4275e-06,2.32761e-06,0
3.52926e-06,3.49482e-06,3.24145e-06,3,0.471887868013,0.00409276944065,3.26485e-06,3.10201e-06,2.2215e-06,0
4.2088e-06,3.9752e-06,4.33199e-06,4,0.603715375375,0.00545702592087,3.26539e-06,3.12236e-06,2.30944e-06,1
5.62534e-06,5.81904e-06,5.4236e-06,5,0.7476915484,0.00682128240109,3.26875e-06,3.26715e-06,2.29881e-06,0
3.64826e-06,3.58263e-06,3.65925e-06,3,0.431162301231,0.00409276944065,3.25628e-06,2.71388e-06,2.08908e-06,0
4.37107e-06,4.12786e-06,4.25034e-06,4,0.601015087563,0.00545702592087,3.26867e-06,3.25718e-06,2.36972e-06,1
0.0011706,0.00107971,0.00122836,154,22.9211379836,0.099805573558,4.08091e-06,0.000160776,7.81254e-05,1
3.68803e-06,4.22268e-06,3.38869e-06,3,0.466593056956,0.00409276944065,3.25707e-06,2.77184e-06,1.9876e-06,0
1.83911e-05,2.68617e-05,1.4507e-05,14,2.33488941996,0.0190995907231,3.3653e-06,7.55611e-06,2.84145e-06,0
3.26587e-06,2.74621e-06,3.09849e-06,3,0.430199312088,0.00409276944065,3.25422e-06,2.63061e-06,2.09337e-06,0
1.99381e-05,2.07468e-05,2.30543e-05,21,3.12913826974,0.0286493860846,3.34738e-06,6.61565e-06,3.88938e-06,1
4.2307e-06,5.79684e-06,3.23659e-06,3,0.510980023084,0.00409276944065,3.26849e-06,3.28547e-06,2.05675e-06,0
3.27034e-06,2.73111e-06,3.16814e-06,3,0.424890771809,0.00409276944065,3.25527e-06,2.66961e-06,2.12143e-06,0
5.10279e-06,4.61298e-06,5.5989e-06,5,0.706453656608,0.00682128240109,3.26507e-06,3.08835e-06,2.33665e-06,0
4.60442e-06,4.68952e-06,4.52023e-06,4,0.605063567457,0.00545702592087,3.27095e-06,3.26387e-06,2.32309e-06,0
9.53633e-05,0.000159014,6.8993e-05,72,12.7622892721,0.0982264665757,4.4897e-06,5.62101e-05,1.18367e-05,0
7.31622e-06,7.64072e-06,7.36602e-06,7,1.02336342851,0.00954979536153,3.27448e-06,3.5129e-06,2.4173e-06,1
3.55834e-06,3.22134e-06,3.3354e-06,3,0.429306316849,0.00409276944065,3.25753e-06,2.67908e-06,2.08099e-06,0
6.90234e-06,6.86085e-06,2.07848e-05,7,1.02826650331,0.00954979536153,3.28328e-06,3.88519e-06,1.33662e-05,0
5.7219e-06,7.93976e-06,5.95256e-06,5,0.819277428642,0.00682128240109,3.28036e-06,3.81013e-06,2.34359e-06,0
7.22627e-06,1.05422e-05,5.08836e-06,5,0.857071257153,0.00682128240109,3.30353e-06,4.81786e-06,2.33827e-06,0
6.77607e-06,7.89723e-06,6.6239e-06,6,0.90775059396,0.00818553888131,3.26749e-06,3.23623e-06,2.12311e-06,1
4.0533e-05,4.11656e-05,5.81779e-05,43,6.24037295416,0.0586630286494,3.44976e-06,1.1118e-05,1.58572e-05,1
1.17481e-05,1.20275e-05,1.25318e-05,12,1.77968821837,0.0163710777626,3.30248e-06,4.74327e-06,2.98323e-06,1
7.442e-06,8.79048e-06,7.87029e-06,7,1.05455857483,0.00954979536153,3.27746e-06,3.66094e-06,2.40136e-06,0
4.49765e-06,4.47168e-06,2.23979e-05,4,0.587234637992,0.00545702592087,3.26266e-06,2.99964e-06,1.43197e-05,0
0.000593998,0.000772463,0.000295756,61,10.9069285004,0.062951496388,4.48594e-06,0.000178862,3.23527e-05,0
3.60306e-06,3.48867e-06,2.07369e-05,3,0.442237636253,0.00409276944065,3.25705e-06,2.75846e-06,1.4189e-05,0
6.02996e-06,6.20245e-06,6.28837e-06,6,0.909822889482,0.00818553888131,3.2799e-06,3.75265e-06,2.57299e-06,0
3.43998e-06,2.97422e-06,1.65098e-05,3,0.430941477045,0.00409276944065,3.2579e-06,2.78104e-06,1.42861e-05,0
2.70356e-05,2.91125e-05,3.95076e-05,29,4.33186325129,0.0395634379263,3.38588e-06,8.43493e-06,1.1924e-05,0
8.32887e-06,1.18069e-05,5.54565e-06,6,1.00381521985,0.00818553888131,3.3156e-06,5.28463e-06,2.42243e-06,0
3.23247e-06,2.91745e-06,3.12337e-06,3,0.444991232445,0.00409276944065,3.25834e-06,2.81001e-06,2.126e-06,0
4.4915e-06,4.6689e-06,4.25632e-06,4,0.582091494568,0.00545702592087,3.25721e-06,2.77017e-06,2.0263e-06,1
3.93925e-06,5.09808e-06,3.76111e-06,3,0.461053517419,0.00409276944065,3.25961e-06,2.86642e-06,2.01601e-06,0
3.34502e-06,2.75483e-06,1.54728e-05,3,0.419905761104,0.00409276944065,3.2559e-06,2.69301e-06,1.16565e-05,0
3.78503e-06,5.05467e-06,3.90443e-06,3,0.4936640269,0.00409276944065,3.2965e-06,4.53324e-06,2.40718e-06,0
4.66301e-06,5.26111e-06,4.35346e-06,4,0.622147369203,0.00545702592087,3.2618e-06,2.98639e-06,2.04625e-06,1
4.41156e-06,5.0379e-06,4.09728e-06,3,0.43377856673,0.00409276944065,3.25238e-06,2.55674e-06,1.93655e-06,0
3.29695e-06,2.82888e-06,3.13782e-06,3,0.429457601116,0.00409276944065,3.25764e-06,2.77032e-06,2.17524e-06,0
9.38113e-05,0.000104287,0.000118012,99,15.0170892649,0.135061391542,3.92861e-06,3.21045e-05,2.29892e-05,1
3.52294e-06,3.87698e-06,3.62524e-06,3,0.492221672248,0.00409276944065,3.26828e-06,3.26379e-06,2.34953e-06,1
5.15108e-06,5.12691e-06,5.22636e-06,5,0.765117923823,0.00682128240109,3.26929e-06,3.30913e-06,2.26111e-06,1
1.36378e-05,1.50867e-05,1.50475e-05,14,2.14562479791,0.0190995907231,3.33654e-06,6.14559e-06,3.61705e-06,1
6.71894e-06,6.71609e-06,1.63974e-05,7,0.992172735662,0.00954979536153,3.26906e-06,3.27775e-06,9.92214e-06,1
3.46123e-05,3.82485e-05,3.96843e-05,37,5.59213532277,0.0504774897681,3.49228e-06,1.30984e-05,6.48248e-06,1
3.16613e-06,2.83462e-06,3.15581e-06,3,0.44410467375,0.00409276944065,3.25782e-06,2.78843e-06,2.16184e-06,0
1.03066e-05,1.06301e-05,1.19719e-05,11,1.59848059947,0.0150068212824,3.29583e-06,4.43913e-06,2.93762e-06,1
6.32623e-06,9.43574e-06,6.12265e-06,5,0.819674144075,0.00682128240109,3.27982e-06,3.7857e-06,2.18584e-06,0
3.73722e-06,3.98105e-06,3.40728e-06,3,0.481960101849,0.00409276944065,3.26646e-06,3.17444e-06,2.26312e-06,0
6.09727e-06,5.93116e-06,6.25359e-06,6,0.861686249095,0.00818553888131,3.26703e-06,3.18636e-06,2.29124e-06,0
5.7219e-06,7.93976e-06,5.95256e-06,5,0.819277428642,0.00682128240109,3.28036e-06,3.81013e-06,2.34359e-06,0
3.9005e-06,5.43272e-06,4.20029e-06,3,0.464259490273,0.00409276944065,3.25573e-06,2.71646e-06,1.9523e-06,0
6.6981e-06,6.75553e-06,8.60564e-06,7,1.03727297015,0.00954979536153,3.27508e-06,3.55006e-06,2.45573e-06,1
3.45483e-06,4.35144e-06,3.25797e-06,3,0.488621560249,0.00409276944065,3.27277e-06,3.4707e-06,2.22033e-06,1
4.9438e-06,4.64933e-06,5.20813e-06,5,0.726097816543,0.00682128240109,3.26756e-06,3.11078e-06,2.31927e-06,0
3.30419e-06,2.9015e-06,3.03547e-06,3,0.44738047045,0.00409276944065,3.25819e-06,2.80542e-06,2.11198e-06,0
6.14793e-06,6.55132e-06,6.31067e-06,6,0.925260253652,0.00818553888131,3.27873e-06,3.7224e-06,2.36534e-06,0
4.74152e-06,6.1696e-06,4.56639e-06,4,0.659568649569,0.00545702592087,3.26849e-06,3.29061e-06,2.10771e-06,1
5.16892e-06,4.94257e-06,5.41641e-06,5,0.744973078768,0.00682128240109,3.26554e-06,3.13502e-06,2.28784e-06,0
3.46687e-06,3.47289e-06,3.1608e-06,3,0.47771109042,0.00409276944065,3.27007e-06,3.3294e-06,2.28963e-06,0
9.87823e-06,9.79738e-06,1.02288e-05,10,1.48197185094,0.0136425648022,3.28735e-06,4.0968e-06,2.61748e-06,1
3.51831e-06,4.55093e-06,3.39151e-06,3,0.5135768872,0.00409276944065,3.27069e-06,3.38418e-06,2.16998e-06,1
5.06089e-06,4.7503e-06,4.35326e-06,4,0.575188740257,0.00545702592087,3.25764e-06,2.78149e-06,2.08905e-06,0
3.72199e-06,3.74314e-06,3.17277e-06,3,0.444543757559,0.00409276944065,3.25317e-06,2.59737e-06,1.94521e-06,1
6.44144e-06,7.05773e-06,6.49872e-06,6,0.926415133509,0.00818553888131,3.27726e-06,3.65803e-06,2.39557e-06,1
5.57103e-06,6.06053e-06,5.51398e-06,5,0.769549875744,0.00682128240109,3.27563e-06,3.57097e-06,2.38692e-06,1
3.35433e-06,2.75827e-06,3.18714e-06,3,0.419562026381,0.00409276944065,3.25607e-06,2.69974e-06,2.12066e-06,0
4.59286e-06,6.09477e-06,4.73075e-06,4,0.652442854858,0.00545702592087,3.27404e-06,3.52288e-06,2.28988e-06,0
7.17082e-06,7.60933e-06,7.54279e-06,7,1.04816641177,0.00954979536153,3.27941e-06,3.64419e-06,2.48862e-06,0
3.70014e-06,5.00361e-06,3.59978e-06,3,0.48048980423,0.00409276944065,3.25848e-06,2.84113e-06,1.97529e-06,0
4.52332e-06,6.57782e-06,3.02323e-06,3,0.530863041945,0.00409276944065,3.28467e-06,3.97766e-06,2.18364e-06,0
2.42419e-05,2.50828e-05,3.83946e-05,25,3.7228715511,0.0341064120055,3.37416e-06,7.75341e-06,1.38579e-05,1
5.43856e-05,5.66632e-05,8.81012e-05,58,8.50177825351,0.0791268758527,3.54767e-06,1.53927e-05,3.0983e-05,0
7.09282e-06,6.91234e-06,7.06022e-06,7,1.02472026917,0.00954979536153,3.27832e-06,3.67392e-06,2.51545e-06,0
6.19937e-06,6.94432e-06,6.84375e-06,6,0.90704000395,0.00818553888131,3.27027e-06,3.355e-06,2.27141e-06,1
2.37466e-05,2.57875e-05,2.65085e-05,25,3.78721451847,0.0341064120055,3.38261e-06,8.17358e-06,4.23104e-06,0
5.52994e-06,5.98848e-06,5.21439e-06,5,0.766321447525,0.00682128240109,3.26674e-06,3.19934e-06,2.17401e-06,1
9.54296e-06,9.38687e-06,1.04964e-05,10,1.44357214162,0.0136425648022,3.28722e-06,4.06556e-06,2.77091e-06,0
3.71955e-06,3.96654e-06,3.28509e-06,3,0.445556530195,0.00409276944065,3.25295e-06,2.58813e-06,1.92955e-06,1
3.23566e-06,3.05526e-06,3.15272e-06,3,0.457006216504,0.00409276944065,3.26055e-06,2.90926e-06,2.19874e-06,0
1.33466e-05,1.54521e-05,2.6001e-05,13,1.95398484894,0.0177353342428,3.29602e-06,4.52551e-06,1.30312e-05,1
2.2846e-05,2.38773e-05,2.64969e-05,24,3.51500460904,0.0327421555252,3.387e-06,8.35599e-06,4.97366e-06,0
3.61366e-06,3.43926e-06,3.11524e-06,3,0.458030024268,0.00409276944065,3.25692e-06,2.76307e-06,2.01571e-06,0
4.62255e-06,4.93314e-06,5.31225e-06,4,0.565858862947,0.00545702592087,3.25879e-06,2.82605e-06,2.16187e-06,0
1.5506e-05,1.61011e-05,1.71039e-05,16,2.39316336734,0.0218281036835,3.32492e-06,5.74018e-06,3.46923e-06,1
3.72895e-06,3.98431e-06,3.15304e-06,3,0.484125979045,0.00409276944065,3.26607e-06,3.16171e-06,2.12414e-06,1
3.2786e-06,2.86762e-06,3.13477e-06,3,0.437884376404,0.00409276944065,3.25787e-06,2.78514e-06,2.14122e-06,0
3.56339e-06,4.06148e-06,3.24065e-06,3,0.461862494044,0.00409276944065,3.25517e-06,2.68976e-06,1.9481e-06,0
4.19294e-06,3.92986e-06,4.10555e-06,4,0.583435567934,0.00545702592087,3.26308e-06,3.00914e-06,2.25475e-06,0
3.41049e-06,3.50465e-06,4.68343e-06,3,0.493938186387,0.00409276944065,3.26997e-06,3.33615e-06,2.29254e-06,0
3.32479e-06,2.85556e-06,1.52001e-05,3,0.431323066344,0.00409276944065,3.25676e-06,2.73738e-06,1.27669e-05,0
1.62223e-05,1.77567e-05,2.61247e-05,17,2.56534435769,0.0231923601637,3.32816e-06,5.91543e-06,1.07778e-05,0
1.39665e-05,2.11904e-05,9.42693e-06,10,1.72891353561,0.0136425648022,3.39788e-06,8.86585e-06,3.07946e-06,0
5.7219e-06,7.93976e-06,5.95256e-06,5,0.819277428642,0.00682128240109,3.28036e-06,3.81013e-06,2.34359e-06,0
3.37387e-06,3.30007e-06,3.24718e-06,3,0.470124918152,0.00409276944065,3.26349e-06,3.04362e-06,2.25537e-06,0
3.42304e-06,3.00451e-06,3.2902e-06,3,0.423989493044,0.00409276944065,3.25325e-06,2.58811e-06,2.038e-06,0
3.47014e-06,3.53714e-06,3.16312e-06,3,0.448179203059,0.00409276944065,3.25621e-06,2.72256e-06,2.03015e-06,0
9.97012e-06,1.03578e-05,1.05169e-05,10,1.52562578586,0.0136425648022,3.30051e-06,4.67395e-06,2.82652e-06,1
9.97149e-06,1.34003e-05,7.74644e-06,7,1.10241318498,0.00954979536153,3.29801e-06,4.51946e-06,2.28197e-06,0
3.59451e-06,3.62407e-06,3.29132e-06,3,0.443545439525,0.00409276944065,3.25481e-06,2.66259e-06,2.0128e-06,1
3.77951e-06,3.91307e-06,3.93157e-06,3,0.431911058432,0.00409276944065,3.25788e-06,2.78845e-06,2.14876e-06,0
1.22528e-05,1.2428e-05,2.73624e-05,12,1.79719637977,0.0163710777626,3.31572e-06,5.30417e-06,1.52837e-05,0
0.000426565,0.000505052,0.000405804,76,11.5178862951,0.0794148380355,3.76291e-06,0.000147221,4.44816e-05,1
3.26046e-06,2.83034e-06,3.10773e-06,3,0.441570082059,0.00409276944065,3.25742e-06,2.769e-06,2.11807e-06,0
5.7219e-06,7.93976e-06,5.95256e-06,5,0.819277428642,0.00682128240109,3.28036e-06,3.81013e-06,2.34359e-06,0
5.59808e-06,6.59123e-06,5.89648e-06,5,0.733004312321,0.00682128240109,3.26265e-06,3.00664e-06,2.1609e-06,0
3.26587e-06,2.74621e-06,3.09849e-06,3,0.430199312088,0.00409276944065,3.25422e-06,2.63061e-06,2.09337e-06,0
1.00394e-05,1.01384e-05,2.52531e-05,10,1.51168115731,0.0136425648022,3.2997e-06,4.63262e-06,1.50486e-05,0
7.51381e-05,7.97363e-05,0.000107536,82,12.0500234265,0.111869031378,3.66282e-06,2.02943e-05,2.75281e-05,1
3.57006e-06,3.67584e-06,2.94555e-06,3,0.45868409172,0.00409276944065,3.26143e-06,2.94343e-06,2.12117e-06,0
3.70504e-06,4.7132e-06,3.57065e-06,3,0.480711424616,0.00409276944065,3.26318e-06,3.03849e-06,2.12237e-06,0
3.34866e-06,2.86447e-06,3.19182e-06,3,0.445593959819,0.00409276944065,3.25886e-06,2.83196e-06,2.19279e-06,0
3.40019e-06,3.00933e-06,3.27899e-06,3,0.458533638874,0.00409276944065,3.2615e-06,2.95301e-06,2.24225e-06,1
5.55365e-06,5.83301e-06,5.52209e-06,5,0.73815772774,0.00682128240109,3.2639e-06,3.06227e-06,2.19469e-06,1
3.41306e-06,3.19549e-06,3.18389e-06,3,0.460424249652,0.00409276944065,3.26371e-06,3.04606e-06,2.2404e-06,0
3.80665e-06,4.72671e-06,3.65201e-06,3,0.47292986679,0.00409276944065,3.26111e-06,2.94435e-06,2.10441e-06,0
1.29779e-05,1.51024e-05,2.88138e-05,13,1.99519221857,0.0177353342428,3.32733e-06,5.84559e-06,1.53956e-05,0
5.89841e-06,7.62369e-06,5.98863e-06,5,0.783325231116,0.00682128240109,3.27623e-06,3.60847e-06,2.27462e-06,0
5.51676e-06,5.7273e-06,5.25825e-06,5,0.724678049383,0.00682128240109,3.25867e-06,2.83947e-06,2.03439e-06,1
3.60306e-06,3.48867e-06,2.07369e-05,3,0.442237636253,0.00409276944065,3.25705e-06,2.75846e-06,1.4189e-05,0
4.38791e-06,5.37919e-06,3.74494e-06,3,0.467324363595,0.00409276944065,3.26046e-06,2.90953e-06,1.98734e-06,0
3.60306e-06,3.48867e-06,2.07369e-05,3,0.442237636253,0.00409276944065,3.25705e-06,2.75846e-06,1.4189e-05,0
5.66953e-05,5.97531e-05,7.65528e-05,61,9.08083891624,0.0832196452933,3.57775e-06,1.63539e-05,1.78711e-05,1
3.47811e-06,3.10553e-06,3.26036e-06,3,0.438217458334,0.00409276944065,3.2556e-06,2.69351e-06,2.06331e-06,1
3.38159e-06,3.44945e-06,3.19042e-06,3,0.458919663523,0.00409276944065,3.25827e-06,2.81615e-06,2.06605e-06,0
3.28409e-06,2.97107e-06,3.08538e-06,3,0.446846941151,0.00409276944065,3.25866e-06,2.82433e-06,2.16566e-06,0
1.13503e-05,1.22057e-05,1.27675e-05,12,1.8341696541,0.0163710777626,3.31602e-06,5.3562e-06,3.26196e-06,1
3.36038e-06,3.30137e-06,3.44234e-06,3,0.460498654718,0.00409276944065,3.25938e-06,2.8645e-06,2.10899e-06,1
5.8781e-06,5.57158e-06,6.33442e-06,6,0.860119167218,0.00818553888131,3.27049e-06,3.32738e-06,2.48601e-06,0
8.81246e-06,9.04813e-06,1.84215e-05,9,1.33663984875,0.012278308322,3.28639e-06,4.04958e-06,1.02526e-05,1
3.39726e-06,3.10681e-06,3.37939e-06,3,0.456293031796,0.00409276944065,3.26046e-06,2.79532e-06,2.10296e-06,1
