@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
4.14937e-05,4.7195e-05,2.00258e-05,8,1.35364944148,0.0357142857143,1.20509e-05,2.20661e-05,1.0712e-05,0
1.86691e-05,1.74977e-05,5.72944e-05,3,0.493871930631,0.0133928571429,1.17431e-05,1.09621e-05,3.20367e-05,1
2.8039e-05,3.36395e-05,3.65939e-05,5,0.903124291149,0.0223214285714,1.19139e-05,1.71513e-05,1.03067e-05,0
1.32299e-05,1.28591e-05,1.4261e-05,2,0.349938871721,0.00892857142857,1.17357e-05,1.06923e-05,8.7344e-06,0
2.10683e-05,1.1301e-05,0.000138273,3,0.455294292483,0.0133928571429,1.16941e-05,9.19444e-06,5.10581e-05,1
1.48948e-05,7.19891e-06,6.85907e-05,2,0.3067532158,0.00892857142857,1.16801e-05,8.68516e-06,2.82861e-05,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
1.24537e-05,1.08492e-05,4.12201e-06,2,0.324660528598,0.00892857142857,1.1719e-05,1.00785e-05,8.35077e-06,0
1.16062e-05,1.0637e-05,4.06762e-06,2,0.316351796698,0.00892857142857,1.17251e-05,9.77048e-06,8.30594e-06,0
0.000916784,0.00152867,0.00045918,73,12.3662842648,0.278625954198,1.56559e-05,0.000550372,0.000101569,0
1.86722e-05,1.2164e-05,1.21267e-05,3,0.432650750957,0.0133928571429,1.16882e-05,8.97071e-06,8.17426e-06,0
1.37427e-05,1.36619e-05,9.26718e-06,2,0.348873143313,0.00892857142857,1.17494e-05,1.11915e-05,8.66893e-06,0
1.22885e-05,1.03414e-05,3.90821e-06,2,0.324002816031,0.00892857142857,1.17126e-05,9.85521e-06,8.30935e-06,0
1.32788e-05,1.07807e-05,5.00321e-05,2,0.330407386088,0.00892857142857,1.17045e-05,9.57092e-06,3.16541e-05,0
2.25225e-05,1.89979e-05,6.3968e-05,4,0.619563844942,0.0178571428571,1.17361e-05,1.07058e-05,3.18936e-05,1
1.7594e-05,1.36567e-05,5.47436e-06,3,0.444872277423,0.0133928571429,1.17006e-05,9.41252e-06,8.22714e-06,0
1.43709e-05,8.00376e-06,2.09228e-05,2,0.318747502687,0.00892857142857,1.16892e-05,9.01669e-06,8.22927e-06,0
4.32126e-05,4.16359e-05,1.6353e-05,8,1.262027224,0.0357142857143,1.18765e-05,1.57571e-05,9.40426e-06,0
1.22203e-05,1.48208e-05,4.60315e-06,2,0.36852370111,0.00892857142857,1.17737e-05,1.20762e-05,8.72177e-06,0
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
1.20934e-05,9.88727e-06,3.74564e-06,2,0.301825890028,0.00892857142857,1.16972e-05,9.28587e-06,8.20358e-06,0
1.13371e-05,1.37026e-05,4.26563e-06,2,0.362476988662,0.00892857142857,1.18118e-05,1.34243e-05,8.97035e-06,0
1.46177e-05,1.05921e-05,5.43257e-06,2,0.323517837702,0.00892857142857,1.17056e-05,9.60717e-06,8.26404e-06,0
2.16984e-05,1.3101e-05,0.000106034,3,0.490061853834,0.0133928571429,1.172e-05,1.01369e-05,3.56674e-05,1
2.65641e-05,3.36055e-05,1.07154e-05,5,0.885757934576,0.0223214285714,1.19505e-05,1.84481e-05,9.90268e-06,0
2.21454e-05,2.00806e-05,7.86431e-06,4,0.62197720423,0.0178571428571,1.1754e-05,1.13394e-05,8.58498e-06,0
0.000886636,0.00148905,0.000434112,44,7.37538866767,0.145214521452,1.40983e-05,0.000494146,9.10731e-05,0
1.68233e-05,1.85996e-05,2.03673e-05,3,0.527230587435,0.0133928571429,1.18021e-05,1.30847e-05,9.11792e-06,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
2.02534e-05,1.08806e-05,0.000136834,3,0.465754889522,0.0133928571429,1.16998e-05,9.40389e-06,4.93623e-05,1
1.19917e-05,1.11603e-05,4.5005e-05,2,0.326964406755,0.00892857142857,1.17318e-05,1.05367e-05,3.1753e-05,0
1.32326e-05,1.08592e-05,9.19394e-06,2,0.327187117549,0.00892857142857,1.17098e-05,9.75243e-06,8.40002e-06,0
1.37729e-05,7.43615e-06,6.63776e-05,2,0.30691809174,0.00892857142857,1.16804e-05,8.69466e-06,2.90181e-05,0
1.66033e-05,1.58271e-05,5.63323e-06,3,0.471201385592,0.0133928571429,1.17401e-05,1.08306e-05,8.48998e-06,0
1.37422e-05,8.61186e-06,1.43294e-05,2,0.315955675792,0.00892857142857,1.16885e-05,8.98782e-06,8.31162e-06,0
0.00134633,0.00185403,0.000589587,64,10.5523136387,0.181303116147,1.45702e-05,0.000510694,9.42292e-05,0
0.00170447,0.00224758,0.000680546,76,12.9441260202,0.197916666667,1.61189e-05,0.000567033,0.000104584,0
4.77373e-05,4.72141e-05,1.72143e-05,9,1.41277568454,0.0401785714286,1.19401e-05,1.75127e-05,9.74143e-06,0
1.75356e-05,1.82768e-05,6.12946e-06,3,0.522318854135,0.0133928571429,1.17811e-05,1.23378e-05,8.77001e-06,0
1.40477e-05,1.05285e-05,1.39538e-05,2,0.326315470836,0.00892857142857,1.17026e-05,9.4952e-06,8.41902e-06,0
1.33727e-05,1.21314e-05,8.33174e-06,2,0.342469892506,0.00892857142857,1.17251e-05,1.03133e-05,8.46419e-06,0
1.46177e-05,1.05921e-05,5.43257e-06,2,0.323517837702,0.00892857142857,1.17056e-05,9.60717e-06,8.26404e-06,0
2.03822e-05,2.8803e-05,2.31474e-05,3,0.602625134379,0.0133928571429,1.19676e-05,1.91418e-05,1.02491e-05,1
1.23263e-05,1.01089e-05,3.70275e-06,2,0.303782875081,0.00892857142857,1.16992e-05,9.35939e-06,8.21705e-06,0
2.63559e-05,2.73737e-05,9.76562e-06,5,0.795892366601,0.0223214285714,1.18241e-05,1.38475e-05,9.04918e-06,0
1.30184e-05,8.24322e-06,1.63956e-05,2,0.294966184227,0.00892857142857,1.16755e-05,8.51483e-06,8.15018e-06,1
1.23472e-05,1.13245e-05,3.79948e-06,2,0.326318313587,0.00892857142857,1.17237e-05,1.02454e-05,8.38125e-06,0
1.33427e-05,1.0947e-05,7.48533e-06,2,0.318735841791,0.00892857142857,1.17057e-05,9.60433e-06,8.32318e-06,0
1.34769e-05,8.8031e-06,4.30789e-05,2,0.29508428754,0.00892857142857,1.1683e-05,8.77743e-06,2.36138e-05,0
1.51268e-05,9.25199e-06,9.7501e-05,2,0.334455879184,0.00892857142857,1.17025e-05,9.50346e-06,3.55178e-05,0
1.32026e-05,1.63019e-05,1.61379e-05,2,0.37531618681,0.00892857142857,1.18152e-05,1.36067e-05,9.03847e-06,0
1.19295e-05,1.05775e-05,3.94365e-06,2,0.318051341497,0.00892857142857,1.17111e-05,9.79116e-06,8.29769e-06,0
0.000149413,0.000157662,8.09586e-05,30,4.7951946558,0.133928571429,1.26303e-05,4.24237e-05,1.4585e-05,0
4.58469e-05,5.41527e-05,1.85178e-05,9,1.54529410578,0.0401785714286,1.21824e-05,2.68464e-05,1.14601e-05,0
1.13066e-05,1.17586e-05,3.988e-06,2,0.335522864082,0.00892857142857,1.1744e-05,1.09725e-05,8.51618e-06,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
4.48473e-05,3.84594e-05,0.000147557,8,1.27394803124,0.0357142857143,1.18393e-05,1.44557e-05,5.29644e-05,1
2.10522e-05,2.67921e-05,8.96343e-06,4,0.706085718526,0.0178571428571,1.18985e-05,1.60526e-05,9.47132e-06,0
1.32299e-05,1.28591e-05,1.4261e-05,2,0.349938871721,0.00892857142857,1.17357e-05,1.06923e-05,8.7344e-06,0
1.267e-05,9.64186e-06,3.6536e-06,2,0.29814317402,0.00892857142857,1.16963e-05,9.2488e-06,8.19635e-06,0
1.24689e-05,9.62454e-06,4.0434e-06,2,0.313397593727,0.00892857142857,1.16966e-05,9.27488e-06,8.20203e-06,0
2.57672e-05,3.13516e-05,2.42008e-05,4,0.747070626975,0.0178571428571,1.18585e-05,1.51744e-05,9.45305e-06,0
1.70978e-05,1.95623e-05,6.5617e-06,3,0.529785090653,0.0133928571429,1.18259e-05,1.39386e-05,9.06636e-06,0
1.41599e-05,8.25878e-06,1.0071e-05,2,0.318191665459,0.00892857142857,1.16878e-05,8.96661e-06,8.19146e-06,1
3.03539e-05,2.94261e-05,3.85668e-05,5,0.862259512782,0.0223214285714,1.18264e-05,1.39978e-05,9.45287e-06,1
3.00147e-05,2.38136e-05,7.34816e-05,5,0.786847898299,0.0223214285714,1.17519e-05,1.12899e-05,2.43474e-05,1
1.70973e-05,1.58359e-05,5.71872e-06,3,0.474517491148,0.0133928571429,1.17469e-05,1.10788e-05,8.536e-06,0
1.50761e-05,7.01571e-06,4.57939e-05,2,0.303740919951,0.00892857142857,1.1679e-05,8.64373e-06,3.14024e-05,0
1.73941e-05,1.57162e-05,5.80398e-06,3,0.481868069181,0.0133928571429,1.17418e-05,1.09013e-05,8.50309e-06,0
1.68016e-05,1.55501e-05,5.61494e-06,3,0.469317167073,0.0133928571429,1.17384e-05,1.07712e-05,8.4789e-06,0
2.1956e-05,2.01664e-05,7.59554e-06,4,0.632903314533,0.0178571428571,1.17608e-05,1.15887e-05,8.63084e-06,0
2.27362e-05,2.12452e-05,8.04393e-06,4,0.65260379803,0.0178571428571,1.17883e-05,1.25823e-05,8.81551e-06,0
1.38318e-05,1.30527e-05,1.74295e-05,2,0.358253628454,0.00892857142857,1.17397e-05,1.08468e-05,8.79562e-06,1
1.40923e-05,9.17366e-06,6.74804e-05,2,0.319944814076,0.00892857142857,1.16962e-05,9.2659e-06,2.84715e-05,0
1.1695e-05,1.13068e-05,3.89777e-06,2,0.333674919443,0.00892857142857,1.17324e-05,1.05612e-05,8.44018e-06,0
1.19365e-05,9.71912e-06,3.77268e-06,2,0.304379582404,0.00892857142857,1.16995e-05,9.37151e-06,8.21955e-06,0
1.19947e-05,1.10774e-05,3.8517e-06,2,0.327344408557,0.00892857142857,1.17241e-05,1.02601e-05,8.38428e-06,0
1.32244e-05,9.33731e-06,6.21655e-05,2,0.321199854121,0.00892857142857,1.17107e-05,9.78062e-06,2.84571e-05,0
4.0386e-05,3.46678e-05,1.42807e-05,7,1.08969037499,0.03125,1.18228e-05,1.38281e-05,9.04626e-06,0
1.24537e-05,1.08492e-05,4.12201e-06,2,0.324660528598,0.00892857142857,1.1719e-05,1.00785e-05,8.35077e-06,0
2.53998e-05,1.55585e-05,9.9936e-05,4,0.628268261512,0.0178571428571,1.17227e-05,1.02363e-05,2.9462e-05,0
1.22895e-05,9.0133e-06,3.71265e-06,2,0.288141093267,0.00892857142857,1.16809e-05,8.70158e-06,8.09531e-06,0
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
1.30997e-05,1.2345e-05,1.32913e-05,2,0.356643300464,0.00892857142857,1.17347e-05,1.06622e-05,8.59869e-06,1
1.2547e-05,1.09493e-05,9.86042e-06,2,0.323300224505,0.00892857142857,1.17087e-05,9.70916e-06,8.38813e-06,0
7.48662e-05,7.61084e-05,0.000132747,13,2.19905722079,0.0580357142857,1.21136e-05,2.43983e-05,2.7899e-05,1
2.27303e-05,2.19809e-05,8.83909e-06,4,0.647966039168,0.0178571428571,1.17874e-05,1.25465e-05,8.80784e-06,0
1.30302e-05,2.50296e-05,1.43829e-05,2,0.443649734984,0.00892857142857,1.19431e-05,1.82517e-05,1.00488e-05,0
2.15517e-05,1.7814e-05,1.67543e-05,3,0.538313881694,0.0133928571429,1.17804e-05,1.23332e-05,8.97799e-06,0
1.69852e-05,1.55953e-05,5.77656e-06,3,0.475126499282,0.0133928571429,1.17437e-05,1.09684e-05,8.51585e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
6.10484e-05,5.68705e-05,0.000160292,11,1.78639314464,0.0491071428571,1.19521e-05,1.85537e-05,4.9674e-05,1
1.16552e-05,1.10854e-05,3.85363e-06,2,0.323419572996,0.00892857142857,1.17247e-05,1.02772e-05,8.38727e-06,0
1.251e-05,9.3285e-06,3.61379e-06,2,0.293960398485,0.00892857142857,1.16887e-05,8.97739e-06,8.14634e-06,0
1.46051e-05,9.69656e-06,1.83804e-05,2,0.323982973767,0.00892857142857,1.17e-05,9.40378e-06,8.4368e-06,1
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,0
1.22523e-05,1.06886e-05,3.72304e-06,2,0.31441053286,0.00892857142857,1.17206e-05,1.01216e-05,8.35819e-06,0
1.22895e-05,9.0133e-06,3.71265e-06,2,0.288141093267,0.00892857142857,1.16809e-05,8.70158e-06,8.09531e-06,0
1.53099e-05,1.93241e-05,6.8437e-06,2,0.388495488942,0.00892857142857,1.17711e-05,1.2e-05,8.70746e-06,0
1.42663e-05,1.3488e-05,1.20017e-05,2,0.357319290362,0.00892857142857,1.17338e-05,1.06345e-05,8.63292e-06,0
1.2433e-05,9.64881e-06,1.00957e-05,2,0.311030785052,0.00892857142857,1.16904e-05,9.05343e-06,8.23476e-06,0
2.65624e-05,2.60293e-05,1.88177e-05,5,0.805687340627,0.0223214285714,1.17999e-05,1.30033e-05,8.9647e-06,0
1.48277e-05,9.15922e-06,4.6886e-05,2,0.308076048004,0.00892857142857,1.16865e-05,8.91412e-06,2.36761e-05,0
1.32964e-05,1.88123e-05,1.57674e-05,2,0.40659152049,0.00892857142857,1.18382e-05,1.44426e-05,9.16578e-06,1
7.40962e-05,7.05969e-05,0.000175143,13,2.15519152565,0.0580357142857,1.20411e-05,2.17938e-05,5.02989e-05,1
6.94063e-05,8.20871e-05,4.29447e-05,14,2.3851468189,0.0625,1.23102e-05,3.09276e-05,1.23047e-05,0
1.22231e-05,9.15011e-06,1.2063e-05,2,0.305560026125,0.00892857142857,1.16947e-05,9.20312e-06,8.21772e-06,0
6.11411e-05,6.26634e-05,2.34134e-05,12,1.88753684425,0.0535714285714,1.20359e-05,2.09657e-05,1.0382e-05,0
2.63478e-05,2.80937e-05,9.69869e-06,5,0.808946236982,0.0223214285714,1.1839e-05,1.43923e-05,9.15038e-06,0
1.2436e-05,1.05163e-05,1.48509e-05,2,0.341057107592,0.00892857142857,1.17322e-05,1.05693e-05,8.47975e-06,0
1.34007e-05,1.66144e-05,1.17792e-05,2,0.381920881121,0.00892857142857,1.17696e-05,1.19391e-05,8.84922e-06,0
1.54285e-05,7.53407e-06,5.16017e-06,2,0.301247562266,0.00892857142857,1.16833e-05,8.79558e-06,8.11269e-06,0
1.90635e-05,1.29995e-05,7.02821e-05,3,0.472334994903,0.0133928571429,1.17302e-05,1.04862e-05,2.94809e-05,1
1.74137e-05,1.45222e-05,5.62872e-06,3,0.465577129177,0.0133928571429,1.1719e-05,1.00822e-05,8.3514e-06,0
4.05198e-05,4.49671e-05,1.57787e-05,8,1.30727961648,0.0357142857143,1.19813e-05,1.95479e-05,1.01072e-05,0
1.4128e-05,9.10522e-06,3.72334e-06,2,0.308253234004,0.00892857142857,1.16929e-05,9.13988e-06,8.17659e-06,0
1.36019e-05,1.11737e-05,1.26421e-05,2,0.341564659017,0.00892857142857,1.17225e-05,1.02176e-05,8.58348e-06,1
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
1.68536e-05,1.54985e-05,6.40283e-06,3,0.468739496299,0.0133928571429,1.17618e-05,1.10901e-05,8.55065e-06,0
1.98143e-05,1.24804e-05,2.16876e-05,3,0.461126333486,0.0133928571429,1.17056e-05,9.60321e-06,8.32631e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
1.85171e-05,1.53041e-05,6.03936e-05,3,0.480064664942,0.0133928571429,1.17292e-05,1.0469e-05,3.19542e-05,0
1.31824e-05,9.48616e-06,1.41597e-05,2,0.320531043692,0.00892857142857,1.16987e-05,9.36189e-06,8.24806e-06,1
2.43378e-05,1.88455e-05,2.36912e-05,4,0.652686853254,0.0178571428571,1.17543e-05,1.13748e-05,8.76814e-06,0
1.44491e-05,1.49145e-05,7.65512e-06,2,0.356563812416,0.00892857142857,1.17516e-05,1.1274e-05,8.67181e-06,0
1.3707e-05,9.55764e-06,1.26066e-05,2,0.323802653377,0.00892857142857,1.16978e-05,9.32388e-06,8.31726e-06,1
2.69539e-05,3.21812e-05,6.26537e-05,4,0.734410526578,0.0178571428571,1.19689e-05,1.91821e-05,2.58341e-05,1
1.28633e-05,1.00865e-05,5.10762e-05,2,0.323019645884,0.00892857142857,1.16966e-05,9.28165e-06,3.1623e-05,1
1.66921e-05,1.7473e-05,5.90146e-06,3,0.506781432266,0.0133928571429,1.17857e-05,1.24819e-05,8.79637e-06,0
1.89905e-05,1.22437e-05,5.741e-05,3,0.439710068175,0.0133928571429,1.16872e-05,8.93976e-06,2.37335e-05,1
5.87455e-05,7.19009e-05,2.61638e-05,12,2.00932574273,0.0535714285714,1.22791e-05,3.02355e-05,1.20872e-05,0
1.21921e-05,1.14011e-05,4.07504e-06,2,0.338958169684,0.00892857142857,1.17292e-05,1.0454e-05,8.42047e-06,0
1.34877e-05,9.81431e-06,1.39087e-05,2,0.322894338944,0.00892857142857,1.17031e-05,9.5131e-06,8.32094e-06,0
8.66751e-05,8.00814e-05,0.000184895,15,2.45299722239,0.0669642857143,1.20826e-05,2.32815e-05,5.08624e-05,1
1.51203e-05,1.3548e-05,5.17912e-06,2,0.344341034155,0.00892857142857,1.17245e-05,1.0301e-05,8.3923e-06,0
1.70575e-05,1.55191e-05,6.16857e-06,3,0.46498921021,0.0133928571429,1.17495e-05,1.11637e-05,8.55145e-06,0
1.68813e-05,1.50027e-05,5.55059e-06,3,0.458407303931,0.0133928571429,1.17238e-05,1.02443e-05,8.38141e-06,0
1.69822e-05,1.6944e-05,5.99737e-06,3,0.502091328307,0.0133928571429,1.17963e-05,1.28729e-05,8.86842e-06,0
1.29942e-05,8.61869e-06,1.62726e-05,2,0.29979166549,0.00892857142857,1.16797e-05,8.66951e-06,8.19243e-06,1
1.28393e-05,1.10777e-05,5.27955e-06,2,0.339163561627,0.00892857142857,1.17152e-05,9.95624e-06,8.32846e-06,0
0.0016132,0.00206354,0.000675819,52,8.60213840501,0.121779859485,1.41243e-05,0.000495094,9.13267e-05,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
1.29043e-05,9.40164e-06,1.29938e-05,2,0.315529656386,0.00892857142857,1.17018e-05,9.45923e-06,8.26733e-06,0
1.27102e-05,9.49633e-06,4.4842e-05,2,0.303944139066,0.00892857142857,1.16883e-05,8.97075e-06,3.14629e-05,0
1.24446e-05,1.00128e-05,3.9089e-06,2,0.322191536399,0.00892857142857,1.17128e-05,9.85784e-06,8.30978e-06,0
2.01075e-05,1.25399e-05,5.7304e-05,3,0.453942256694,0.0133928571429,1.16974e-05,9.31355e-06,2.3743e-05,1
1.16062e-05,1.0637e-05,4.06762e-06,2,0.316351796698,0.00892857142857,1.17251e-05,9.77048e-06,8.30594e-06,0
1.46177e-05,1.05921e-05,5.43257e-06,2,0.323517837702,0.00892857142857,1.17056e-05,9.60717e-06,8.26404e-06,0
4.81215e-05,4.71503e-05,1.74843e-05,9,1.44220992558,0.0401785714286,1.19415e-05,1.81133e-05,9.84062e-06,0
1.66095e-05,1.57686e-05,5.6579e-06,3,0.474597423816,0.0133928571429,1.1744e-05,1.09742e-05,8.51656e-06,0
1.22895e-05,9.0133e-06,3.71265e-06,2,0.288141093267,0.00892857142857,1.16809e-05,8.70158e-06,8.09531e-06,0
1.63524e-05,1.81472e-05,6.07377e-06,3,0.510098537429,0.0133928571429,1.18136e-05,1.34863e-05,8.98194e-06,0
4.19425e-05,4.28557e-05,1.58192e-05,8,1.30970810763,0.0357142857143,1.19158e-05,1.71988e-05,9.67197e-06,0
0.000313151,0.000360256,0.000131588,64,10.5242725832,0.285714285714,1.43339e-05,0.000103834,2.58205e-05,0
1.32328e-05,1.17494e-05,1.47828e-05,2,0.335928184184,0.00892857142857,1.17157e-05,9.96992e-06,8.47019e-06,1
3.55717e-05,2.78645e-05,4.16495e-05,6,0.958975726726,0.0267857142857,1.17841e-05,1.24643e-05,9.02404e-06,1
1.24281e-05,9.48294e-06,3.74913e-06,2,0.30668629627,0.00892857142857,1.1692e-05,9.10461e-06,8.17e-06,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
3.17373e-05,3.72075e-05,1.40624e-05,6,1.0562012351,0.0267857142857,1.19956e-05,2.01007e-05,1.021e-05,0
2.162e-05,1.42878e-05,2.76697e-05,3,0.501022630311,0.0133928571429,1.17295e-05,1.0485e-05,8.4591e-06,1
5.72594e-05,6.07874e-05,2.22513e-05,11,1.76164250668,0.0491071428571,1.20423e-05,2.17262e-05,1.05108e-05,0
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
3.263e-05,4.08487e-05,1.32456e-05,6,1.06249514638,0.0267857142857,1.19874e-05,1.97886e-05,1.01522e-05,0
1.21024e-05,1.00972e-05,3.84294e-06,2,0.317478050039,0.00892857142857,1.17034e-05,9.5165e-06,8.24666e-06,0
1.18212e-05,1.27138e-05,3.99936e-06,2,0.345327404151,0.00892857142857,1.17652e-05,1.17379e-05,8.65773e-06,0
1.22885e-05,1.03414e-05,3.90821e-06,2,0.324002816031,0.00892857142857,1.17126e-05,9.85521e-06,8.30935e-06,0
2.35904e-05,1.99046e-05,0.000113432,4,0.661575820616,0.0178571428571,1.17823e-05,1.23851e-05,5.22595e-05,0
1.41599e-05,8.25878e-06,1.0071e-05,2,0.318191665459,0.00892857142857,1.16878e-05,8.96661e-06,8.19146e-06,1
1.16062e-05,1.0637e-05,4.06762e-06,2,0.316351796698,0.00892857142857,1.17251e-05,9.77048e-06,8.30594e-06,0
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
1.68977e-05,1.64383e-05,5.82484e-06,3,0.485501802322,0.0133928571429,1.17705e-05,1.19281e-05,8.69335e-06,0
1.90571e-05,1.34458e-05,5.81198e-05,3,0.455896680143,0.0133928571429,1.17047e-05,9.5752e-06,2.39083e-05,1
1.43577e-05,8.71512e-06,1.93988e-05,2,0.324439596733,0.00892857142857,1.1694e-05,9.19285e-06,8.21886e-06,1
1.26971e-05,9.24628e-06,6.63131e-05,2,0.328001668981,0.00892857142857,1.17053e-05,9.59821e-06,2.92252e-05,1
1.20133e-05,1.00793e-05,3.67071e-06,2,0.313043996181,0.00892857142857,1.17033e-05,9.50858e-06,8.24492e-06,0
4.2356e-05,3.95617e-05,2.16494e-05,8,1.22646548205,0.0357142857143,1.18692e-05,1.49587e-05,9.29668e-06,0
