@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
2.37085e-06,1.95648e-06,2.02497e-06,2,0.30285697537,0.00272851296044,3.25396e-06,2.62163e-06,2.03266e-06,0
2.72636e-06,2.62917e-06,4.1935e-06,2,0.290306629051,0.00272851296044,3.2488e-06,2.40003e-06,1.9249e-06,0
3.02232e-06,4.09274e-06,3.14329e-06,2,0.317803640658,0.00272851296044,3.25275e-06,2.58072e-06,1.9272e-06,0
2.72636e-06,2.62917e-06,4.1935e-06,2,0.290306629051,0.00272851296044,3.2488e-06,2.40003e-06,1.9249e-06,0
4.49765e-06,4.47168e-06,2.23979e-05,4,0.587234637992,0.00545702592087,3.26266e-06,2.99964e-06,1.43197e-05,0
2.7978e-06,2.75306e-06,2.54308e-06,2,0.281919250049,0.00272851296044,3.24942e-06,2.42064e-06,1.9392e-06,0
4.3689e-06,5.89214e-06,3.19747e-06,3,0.497320128458,0.00409276944065,3.27528e-06,3.5734e-06,2.10971e-06,0
2.56255e-06,2.20586e-06,2.0671e-06,2,0.315794618559,0.00272851296044,3.25809e-06,2.80319e-06,2.07619e-06,0
3.12297e-06,3.35754e-06,2.25005e-06,2,0.29505354088,0.00272851296044,3.25089e-06,2.4873e-06,1.90973e-06,0
3.96751e-06,4.44496e-06,5.43541e-06,3,0.441815378927,0.00409276944065,3.25473e-06,2.65902e-06,2.04642e-06,0
4.29054e-06,5.73316e-06,3.12353e-06,3,0.492027624928,0.00409276944065,3.27622e-06,3.58568e-06,2.11114e-06,0
2.59129e-06,2.96152e-06,2.17938e-06,2,0.320847082001,0.00272851296044,3.25367e-06,2.62182e-06,1.93569e-06,1
5.17782e-06,5.81268e-06,5.39479e-06,5,0.808519037295,0.00682128240109,3.28244e-06,3.89272e-06,2.53134e-06,0
8.79465e-05,9.30237e-05,0.000136063,97,14.2449558726,0.132332878581,3.74778e-06,2.38703e-05,4.01538e-05,1
3.34502e-06,2.75483e-06,1.54728e-05,3,0.419905761104,0.00409276944065,3.2559e-06,2.69301e-06,1.16565e-05,0
3.20636e-06,2.86575e-06,3.09806e-06,3,0.440029963923,0.00409276944065,3.25664e-06,2.7367e-06,2.10726e-06,0
5.66057e-05,6.16452e-05,7.31796e-05,61,9.07776677415,0.0832196452933,3.55101e-06,1.56704e-05,1.52565e-05,0
3.6666e-06,3.67787e-06,3.25232e-06,3,0.453178608757,0.00409276944065,3.25575e-06,2.70791e-06,2.0089e-06,1
3.71582e-06,3.74467e-06,3.72554e-06,3,0.414293066161,0.00409276944065,3.25389e-06,2.61054e-06,2.05273e-06,0
6.24806e-06,6.22262e-06,6.35951e-06,6,0.896819690565,0.00818553888131,3.27558e-06,3.56583e-06,2.46375e-06,1
8.34642e-06,1.27223e-05,6.95404e-06,6,1.02802130504,0.00818553888131,3.31029e-06,5.1012e-06,2.38982e-06,0
4.77828e-06,4.29209e-06,4.52514e-06,4,0.560663574796,0.00545702592087,3.25766e-06,2.68837e-06,2.06769e-06,0
2.44813e-06,1.90446e-06,2.0648e-06,2,0.289432429168,0.00272851296044,3.25367e-06,2.59945e-06,2.07342e-06,0
2.62608e-06,2.34407e-06,2.33457e-06,2,0.292278123943,0.00272851296044,3.25439e-06,2.54346e-06,2.01434e-06,0
2.55509e-06,2.31617e-06,2.16897e-06,2,0.317635229731,0.00272851296044,3.26005e-06,2.88624e-06,2.15915e-06,0
2.39487e-06,1.98619e-06,2.13488e-06,2,0.287117580517,0.00272851296044,3.25375e-06,2.59983e-06,2.07458e-06,1
2.4276e-06,1.9248e-06,1.71109e-05,2,0.281785612489,0.00272851296044,3.2525e-06,2.54606e-06,1.40798e-05,0
4.85804e-06,6.3879e-06,5.1992e-06,4,0.594912026648,0.00545702592087,3.25566e-06,2.71321e-06,1.95179e-06,0
2.49763e-06,1.80173e-06,1.97387e-06,2,0.283143338357,0.00272851296044,3.25037e-06,2.45969e-06,1.98375e-06,0
4.02021e-06,5.04935e-06,3.11779e-06,3,0.50296671841,0.00409276944065,3.27538e-06,3.57489e-06,2.14683e-06,1
0.000243514,0.000514934,0.000178664,58,10.4442953054,0.0732323232323,4.55555e-06,0.000181472,3.28425e-05,0
2.58808e-06,2.2115e-06,2.04257e-06,2,0.31541277214,0.00272851296044,3.25791e-06,2.79384e-06,2.09354e-06,0
7.02702e-06,7.29868e-06,7.71481e-06,7,1.08411388806,0.00954979536153,3.28814e-06,4.13108e-06,2.69967e-06,1
3.24663e-06,4.55547e-06,2.53946e-06,2,0.351809820298,0.00272851296044,3.26314e-06,3.04274e-06,2.01224e-06,0
4.05254e-06,5.68793e-06,3.59402e-06,3,0.488473679668,0.00409276944065,3.26728e-06,3.2149e-06,2.08018e-06,0
2.45699e-06,2.02632e-06,1.66478e-05,2,0.296641544982,0.00272851296044,3.25476e-06,2.65264e-06,1.41472e-05,0
3.0066e-06,3.43216e-06,4.34516e-06,2,0.291992800139,0.00272851296044,3.24888e-06,2.40421e-06,1.91689e-06,0
2.58841e-06,2.27426e-06,2.18245e-06,2,0.305866985106,0.00272851296044,3.25364e-06,2.60929e-06,2.02936e-06,0
8.58226e-05,9.1837e-05,0.000123676,93,13.7081179966,0.12687585266,3.72296e-06,2.29658e-05,3.11604e-05,1
3.68723e-06,4.03819e-06,5.26456e-06,3,0.445130935308,0.00409276944065,3.25687e-06,2.74944e-06,2.0902e-06,0
2.45113e-06,1.84466e-06,2.01356e-06,2,0.28864780177,0.00272851296044,3.25179e-06,2.52109e-06,2.01394e-06,0
2.79616e-06,3.06952e-06,2.38743e-06,2,0.32504528894,0.00272851296044,3.25769e-06,2.7936e-06,2.03867e-06,0
2.55225e-06,2.20888e-06,1.99057e-06,2,0.31157189106,0.00272851296044,3.25737e-06,2.77127e-06,2.03867e-06,0
3.20531e-06,4.13949e-06,2.89259e-06,2,0.32225910117,0.00272851296044,3.25431e-06,2.64956e-06,1.93971e-06,0
3.0261e-06,3.7126e-06,2.08585e-06,2,0.322231445565,0.00272851296044,3.25807e-06,2.80507e-06,1.96809e-06,0
2.54963e-06,2.62657e-06,2.41153e-06,2,0.296630124996,0.00272851296044,3.25258e-06,2.55923e-06,2.01189e-06,0
6.10409e-06,5.54798e-06,1.46951e-05,6,0.845157754666,0.00818553888131,3.26864e-06,3.2462e-06,9.96953e-06,0
2.75698e-05,2.86906e-05,3.97643e-05,30,4.3883505254,0.0409276944065,3.3871e-06,8.4296e-06,1.23663e-05,1
2.59393e-06,2.36787e-06,2.40284e-06,2,0.295446198408,0.00272851296044,3.25538e-06,2.58626e-06,2.02011e-06,0
2.36558e-06,1.89899e-06,2.12169e-06,2,0.28329554356,0.00272851296044,3.25352e-06,2.5875e-06,2.07384e-06,0
2.76106e-06,2.73606e-06,2.34931e-06,2,0.306665438448,0.00272851296044,3.25349e-06,2.60466e-06,2.00674e-06,0
2.3802e-06,2.04524e-06,2.20243e-06,2,0.308146230721,0.00272851296044,3.25424e-06,2.63526e-06,2.07059e-06,0
7.5064e-06,1.11383e-05,7.50421e-06,6,0.968266438543,0.00818553888131,3.2828e-06,3.92139e-06,2.21089e-06,0
2.79505e-06,2.75154e-06,2.79444e-06,2,0.273624076825,0.00272851296044,3.24964e-06,2.42844e-06,1.98238e-06,0
9.1609e-06,1.00304e-05,9.97005e-06,9,1.31570755451,0.012278308322,3.27704e-06,3.64695e-06,2.3959e-06,1
2.40354e-06,1.96101e-06,1.99735e-06,2,0.305104028368,0.00272851296044,3.2545e-06,2.64492e-06,2.0343e-06,0
3.15921e-06,3.57485e-06,2.77916e-06,2,0.289468359672,0.00272851296044,3.24961e-06,2.43192e-06,1.89955e-06,0
2.9337e-06,3.98055e-06,2.47512e-06,2,0.331787181798,0.00272851296044,3.25944e-06,2.87717e-06,1.98154e-06,0
4.18869e-06,4.28603e-06,4.419e-06,4,0.620341114417,0.00545702592087,3.27365e-06,3.47828e-06,2.49576e-06,0
2.46254e-06,2.22559e-06,2.29093e-06,2,0.321395591502,0.00272851296044,3.25978e-06,2.87831e-06,2.21127e-06,0
5.16072e-06,7.34033e-06,4.81464e-06,4,0.64455589163,0.00545702592087,3.27147e-06,3.40569e-06,2.11571e-06,0
2.51315e-06,2.24314e-06,2.05923e-06,2,0.310026560311,0.00272851296044,3.25924e-06,2.85102e-06,2.10305e-06,0
4.42689e-06,4.03569e-06,2.028e-05,4,0.592642873071,0.00545702592087,3.26497e-06,3.09926e-06,1.4375e-05,0
1.06375e-05,1.22453e-05,1.08792e-05,10,1.53931253923,0.0136425648022,3.29641e-06,4.51062e-06,2.65462e-06,1
2.65396e-06,2.17057e-06,1.99415e-06,2,0.308861182387,0.00272851296044,3.25715e-06,2.7584e-06,2.0838e-06,0
3.44438e-06,3.89442e-06,3.25768e-06,3,0.45743692561,0.00409276944065,3.25718e-06,2.77169e-06,2.01709e-06,1
2.44092e-06,2.1553e-06,2.01152e-06,2,0.313037670387,0.00272851296044,3.25745e-06,2.77687e-06,2.05737e-06,0
5.42174e-06,5.45442e-06,5.46386e-06,5,0.718943810826,0.00682128240109,3.26067e-06,2.91799e-06,2.11768e-06,0
2.47819e-06,2.21159e-06,2.13924e-06,2,0.31658593761,0.00272851296044,3.25843e-06,2.81776e-06,2.11185e-06,0
3.46567e-06,3.40604e-06,3.24918e-06,3,0.453658175164,0.00409276944065,3.25842e-06,2.8199e-06,2.0906e-06,1
2.37024e-06,1.94728e-06,2.05387e-06,2,0.290599809957,0.00272851296044,3.2526e-06,2.55603e-06,2.04057e-06,0
2.22068e-05,2.33353e-05,3.58969e-05,24,3.51082804931,0.0327421555252,3.34762e-06,6.73218e-06,1.14312e-05,1
2.55395e-06,2.2784e-06,2.50396e-06,2,0.285625996581,0.00272851296044,3.25065e-06,2.47249e-06,1.99302e-06,0
7.18291e-06,7.5771e-06,7.56549e-06,7,1.0343024806,0.00954979536153,3.27666e-06,3.61243e-06,2.50785e-06,0
2.7329e-06,2.5247e-06,2.38435e-06,2,0.29680113107,0.00272851296044,3.25037e-06,2.46819e-06,1.95067e-06,1
4.31178e-06,5.3809e-06,4.1366e-06,4,0.642534733055,0.00545702592087,3.2767e-06,3.65472e-06,2.21732e-06,1
3.12562e-06,4.41301e-06,2.17466e-06,2,0.347825427161,0.00272851296044,3.27705e-06,3.64827e-06,2.12323e-06,0
4.75838e-06,4.86159e-06,2.19885e-05,4,0.589196732473,0.00545702592087,3.26206e-06,2.88957e-06,1.42156e-05,0
2.58521e-06,2.02727e-06,2.66066e-06,2,0.294261864674,0.00272851296044,3.25462e-06,2.6406e-06,2.08796e-06,1
2.76361e-06,2.74927e-06,2.81508e-06,2,0.277541145328,0.00272851296044,3.24977e-06,2.43709e-06,1.97325e-06,0
2.48884e-06,2.15306e-06,2.15878e-06,2,0.311680793579,0.00272851296044,3.25677e-06,2.7452e-06,2.1171e-06,0
2.40489e-06,1.93271e-06,1.97802e-06,2,0.297039874503,0.00272851296044,3.25182e-06,2.52855e-06,2.00369e-06,0
2.4265e-06,2.0841e-06,2.11549e-06,2,0.303038235364,0.00272851296044,3.25619e-06,2.71611e-06,2.09167e-06,0
2.40489e-06,1.93271e-06,1.97802e-06,2,0.297039874503,0.00272851296044,3.25182e-06,2.52855e-06,2.00369e-06,0
4.44448e-06,4.97757e-06,4.34893e-06,4,0.605631412235,0.00545702592087,3.258e-06,2.81645e-06,1.99043e-06,1
2.77461e-06,3.02789e-06,2.79644e-06,2,0.294808617986,0.00272851296044,3.25052e-06,2.47305e-06,1.95792e-06,0
3.16613e-06,2.83462e-06,3.15581e-06,3,0.44410467375,0.00409276944065,3.25782e-06,2.78843e-06,2.16184e-06,0
2.49039e-06,2.09843e-06,2.07471e-06,2,0.308986760945,0.00272851296044,3.25558e-06,2.69171e-06,2.08347e-06,0
2.48964e-06,2.02816e-06,2.14651e-06,2,0.299013151698,0.00272851296044,3.25587e-06,2.69631e-06,2.13034e-06,0
3.01691e-06,2.91215e-06,3.8023e-06,3,0.442454112631,0.00409276944065,3.25792e-06,2.79064e-06,2.12615e-06,1
2.37085e-06,1.95648e-06,2.02497e-06,2,0.30285697537,0.00272851296044,3.25396e-06,2.62163e-06,2.03266e-06,0
4.31307e-06,5.86944e-06,3.11044e-06,3,0.489163368941,0.00409276944065,3.27172e-06,3.4007e-06,2.07754e-06,0
2.59457e-06,2.14211e-06,1.92191e-06,2,0.296560792336,0.00272851296044,3.25522e-06,2.66782e-06,2.02685e-06,0
2.42294e-06,1.90073e-06,2.08545e-06,2,0.284395386705,0.00272851296044,3.2546e-06,2.63185e-06,2.1013e-06,0
2.42215e-06,1.85779e-06,2.0253e-06,2,0.286362910293,0.00272851296044,3.25215e-06,2.53396e-06,2.01914e-06,0
3.04975e-06,3.97185e-06,2.53639e-06,2,0.329772659231,0.00272851296044,3.256e-06,2.72539e-06,1.95365e-06,0
2.36563e-06,1.90879e-06,2.10537e-06,2,0.288114109705,0.00272851296044,3.25376e-06,2.60179e-06,2.09211e-06,0
5.86286e-06,5.77198e-06,6.2726e-06,6,0.875349245503,0.00818553888131,3.26791e-06,3.23708e-06,2.29781e-06,1
2.67456e-06,2.69808e-06,2.13399e-06,2,0.305410695209,0.00272851296044,3.25195e-06,2.54238e-06,1.93419e-06,0
6.24397e-06,6.51064e-06,6.47355e-06,6,0.925657684974,0.00818553888131,3.28938e-06,4.17142e-06,2.6833e-06,0
3.67786e-06,4.6853e-06,3.81765e-06,3,0.44631973218,0.00409276944065,3.25268e-06,2.57751e-06,1.92675e-06,0
2.62489e-06,2.38441e-06,3.69753e-06,2,0.291968455769,0.00272851296044,3.2517e-06,2.52e-06,2.0123e-06,0
2.5367e-06,2.38431e-06,2.08128e-06,2,0.292549018416,0.00272851296044,3.24926e-06,2.42034e-06,1.89906e-06,1
2.40489e-06,1.93271e-06,1.97802e-06,2,0.297039874503,0.00272851296044,3.25182e-06,2.52855e-06,2.00369e-06,0
2.69981e-06,3.19686e-06,2.62458e-06,2,0.292504097025,0.00272851296044,3.24892e-06,2.40628e-06,1.895e-06,0
4.27043e-06,4.06146e-06,3.9854e-06,4,0.595222774044,0.00545702592087,3.26387e-06,3.05155e-06,2.22044e-06,0
3.10112e-06,4.08955e-06,2.40807e-06,2,0.328277791712,0.00272851296044,3.25859e-06,2.83793e-06,1.97439e-06,0
2.4865e-06,2.18659e-06,2.20013e-06,2,0.31049099141,0.00272851296044,3.25912e-06,2.83884e-06,2.17069e-06,0
2.43895e-06,2.33368e-06,2.20288e-06,2,0.295853174423,0.00272851296044,3.25284e-06,2.56859e-06,1.99671e-06,0
7.3496e-06,7.62476e-06,7.24953e-06,7,1.05612497961,0.00954979536153,3.28292e-06,3.80463e-06,2.46169e-06,0
2.41896e-06,1.87215e-06,2.04464e-06,2,0.290808338495,0.00272851296044,3.25276e-06,2.56408e-06,2.02719e-06,0
2.68161e-06,2.35238e-06,1.80546e-05,2,0.281532494697,0.00272851296044,3.2494e-06,2.41959e-06,1.39926e-05,0
2.38331e-06,2.01815e-06,2.1161e-06,2,0.297649255027,0.00272851296044,3.25474e-06,2.64901e-06,2.09138e-06,0
5.06811e-06,5.22333e-06,5.4299e-06,5,0.764810302907,0.00682128240109,3.28058e-06,3.79495e-06,2.53488e-06,0
8.36276e-06,8.61833e-06,9.54584e-06,9,1.30640463457,0.012278308322,3.28336e-06,3.89851e-06,2.61168e-06,0
3.88501e-06,4.33797e-06,3.3206e-06,3,0.48821478464,0.00409276944065,3.26654e-06,3.18754e-06,2.1291e-06,0
2.9337e-06,3.98055e-06,2.47512e-06,2,0.331787181798,0.00272851296044,3.25944e-06,2.87717e-06,1.98154e-06,0
2.4265e-06,2.0841e-06,2.11549e-06,2,0.303038235364,0.00272851296044,3.25619e-06,2.71611e-06,2.09167e-06,0
2.69734e-06,2.55739e-06,2.55325e-06,2,0.300331663867,0.00272851296044,3.25143e-06,2.51515e-06,1.9878e-06,0
2.54791e-06,2.39513e-06,2.1122e-06,2,0.319165156892,0.00272851296044,3.26155e-06,2.95545e-06,2.13859e-06,0
0.00242931,0.000720672,0.000541185,44,6.56957707941,0.0264105642257,3.50841e-06,0.000136138,3.97245e-05,0
4.15237e-06,3.91454e-06,4.17992e-06,4,0.588377470567,0.00545702592087,3.26364e-06,3.03718e-06,2.28113e-06,0
2.40271e-06,1.88738e-06,2.10512e-06,2,0.284039063438,0.00272851296044,3.25391e-06,2.60407e-06,2.08979e-06,0
3.73193e-06,3.66229e-06,3.18678e-06,3,0.454484026487,0.00409276944065,3.25641e-06,2.73534e-06,2.01094e-06,1
2.72039e-06,2.39902e-06,1.94032e-06,2,0.316343533198,0.00272851296044,3.2591e-06,2.85091e-06,2.04654e-06,0
2.7287e-06,2.90185e-06,2.46441e-06,2,0.306339572839,0.00272851296044,3.25315e-06,2.58957e-06,1.97381e-06,0
2.40379e-06,1.91146e-06,2.10999e-06,2,0.289998202669,0.00272851296044,3.25404e-06,2.61388e-06,2.09939e-06,0
8.31294e-06,1.08327e-05,8.47437e-06,8,1.28231573751,0.0109140518417,3.29572e-06,4.50402e-06,2.45481e-06,1
3.5945e-06,3.50599e-06,3.22886e-06,3,0.466175466185,0.00409276944065,3.25917e-06,2.86175e-06,2.08084e-06,1
