@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
0.000836501,0.00113215,0.00163575,30,5.22203473304,0.061099796334,1.16794e-05,0.000295534,0.000104144,1
0.000113561,0.000131844,8.19186e-05,23,4.25112370976,0.0644257703081,1.19605e-05,5.13606e-05,1.62694e-05,1
0.000158603,0.000169002,0.000426611,38,6.49853340437,0.106442577031,1.16479e-05,4.40612e-05,0.000113745,1
0.000121082,0.000221053,5.66715e-05,24,4.90876092759,0.0672268907563,1.30145e-05,7.97296e-05,2.08624e-05,0
1.61225e-05,1.2334e-05,1.28445e-05,3,0.503578949118,0.00840336134454,1.03168e-05,8.97681e-06,7.31433e-06,1
0.00014246,0.000154626,0.000312128,34,5.88106141268,0.0952380952381,1.15541e-05,4.15979e-05,6.30129e-05,0
1.707e-05,1.03604e-05,1.23108e-05,3,0.479515271164,0.00840336134454,1.02908e-05,8.29246e-06,7.28278e-06,0
2.05013e-05,2.06174e-05,1.73793e-05,4,0.700049287141,0.0112044817927,1.04104e-05,1.14396e-05,7.94161e-06,1
1.94415e-05,1.53739e-05,1.88355e-05,4,0.648360661457,0.0112044817927,1.03218e-05,9.10639e-06,7.57296e-06,1
1.77456e-05,1.94759e-05,2.93541e-05,4,0.736014913034,0.0112044817927,1.04394e-05,1.22156e-05,9.03866e-06,1
2.20634e-05,1.75828e-05,1.67096e-05,4,0.703838366612,0.0112044817927,1.03642e-05,1.02401e-05,7.58482e-06,1
1.76887e-05,9.89433e-06,9.25866e-06,3,0.478739407683,0.00840336134454,1.0285e-05,8.14312e-06,7.16732e-06,0
3.0325e-05,2.57004e-05,2.40656e-05,6,1.00124197546,0.0168067226891,1.04101e-05,1.14149e-05,8.20784e-06,1
2.76934e-05,2.17752e-05,1.62936e-05,5,0.872532495786,0.0140056022409,1.03984e-05,1.11415e-05,7.69383e-06,1
0.000326744,0.000723232,0.000298817,21,3.8609526454,0.0554089709763,1.19612e-05,0.000302167,5.83887e-05,1
1.67698e-05,1.12563e-05,1.21658e-05,3,0.511890573507,0.00840336134454,1.03193e-05,9.05238e-06,7.28776e-06,0
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
3.74376e-05,3.81361e-05,3.61115e-05,8,1.40571471453,0.0224089635854,1.06661e-05,1.8158e-05,9.62119e-06,1
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
0.000198317,0.000201542,0.000453611,46,7.81900935565,0.128851540616,1.18426e-05,4.91625e-05,0.000114507,0
3.39931e-05,3.87611e-05,1.17415e-05,6,1.0522547829,0.0168067226891,1.05382e-05,1.47629e-05,8.3809e-06,0
0.00199394,0.00185189,0.00306005,33,5.69239195744,0.0480349344978,1.15999e-05,0.000293448,0.000127769,1
0.000165571,0.000146258,0.000347461,37,6.04322390889,0.103641456583,1.11877e-05,3.19005e-05,9.99805e-05,1
1.83486e-05,1.07809e-05,8.98115e-06,3,0.500195537502,0.00840336134454,1.03088e-05,8.7764e-06,7.23397e-06,1
2.42323e-05,2.48622e-05,8.1265e-06,4,0.725663662002,0.0112044817927,1.04246e-05,1.18127e-05,7.81554e-06,0
1.74746e-05,9.07017e-06,3.5476e-05,3,0.453386230612,0.00840336134454,1.02714e-05,7.78208e-06,2.29945e-05,1
0.000127212,0.000139243,0.000232627,30,5.22698213923,0.0840336134454,1.1509e-05,4.03901e-05,3.41853e-05,1
2.00312e-05,1.50218e-05,2.54193e-05,4,0.66296545354,0.0112044817927,1.03248e-05,9.19584e-06,7.6743e-06,1
3.23827e-05,4.54772e-05,8.76824e-05,7,1.3835302597,0.0196078431373,1.07929e-05,2.15613e-05,3.82252e-05,1
5.93309e-05,6.55321e-05,0.000125677,14,2.3926469648,0.0392156862745,1.08639e-05,2.33827e-05,2.82005e-05,1
3.39722e-05,2.25537e-05,1.82179e-05,6,1.00387825376,0.0168067226891,1.03897e-05,1.09166e-05,7.64771e-06,1
4.00306e-05,2.90032e-05,9.38098e-05,8,1.28086381906,0.0224089635854,1.03989e-05,1.1144e-05,3.4472e-05,1
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
2.83348e-05,2.37788e-05,2.94448e-05,6,0.997336284256,0.0168067226891,1.03866e-05,1.08226e-05,8.02106e-06,0
1.71361e-05,1.28475e-05,1.29851e-05,3,0.509425142813,0.00840336134454,1.03331e-05,9.40094e-06,7.46015e-06,0
2.61033e-05,2.61354e-05,1.90564e-05,5,0.877446191353,0.0140056022409,1.04744e-05,1.30887e-05,8.32641e-06,0
4.37163e-05,4.39076e-05,0.000102199,10,1.72233089445,0.0280112044818,1.06306e-05,1.72709e-05,3.35955e-05,1
9.09374e-05,8.00522e-05,0.000118743,20,3.2599031893,0.0560224089636,1.07586e-05,2.05801e-05,2.68561e-05,1
1.78341e-05,1.1576e-05,9.55168e-06,3,0.506544620848,0.00840336134454,1.03145e-05,8.92452e-06,7.31898e-06,1
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
1.6113e-05,1.20046e-05,7.38994e-05,3,0.499567977967,0.00840336134454,1.0312e-05,8.8551e-06,3.38158e-05,1
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
2.4134e-05,2.76568e-05,8.38248e-06,4,0.769996633688,0.0112044817927,1.0474e-05,1.31317e-05,8.07007e-06,0
2.2053e-05,1.44242e-05,4.48844e-05,4,0.657472335772,0.0112044817927,1.03211e-05,9.1006e-06,2.33983e-05,0
1.42545e-05,1.16011e-05,1.68334e-05,3,0.484530179827,0.00840336134454,1.03021e-05,8.58663e-06,7.51002e-06,0
1.87061e-05,1.70223e-05,5.49708e-06,3,0.518889179809,0.00840336134454,1.03501e-05,9.84764e-06,7.4377e-06,0
1.69104e-05,2.59953e-05,6.77368e-06,3,0.587439320237,0.00840336134454,1.04912e-05,1.35323e-05,8.14459e-06,0
1.68648e-05,1.15674e-05,1.40722e-05,3,0.513056746882,0.00840336134454,1.03127e-05,8.87811e-06,7.30381e-06,1
5.55239e-05,5.6939e-05,0.000129216,13,2.18971311175,0.0364145658263,1.06808e-05,1.85643e-05,3.46767e-05,1
1.88101e-05,1.92121e-05,5.88722e-06,3,0.543012219855,0.00840336134454,1.03972e-05,1.10906e-05,7.67676e-06,0
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
0.00265009,0.00245856,0.00359827,60,10.3324253689,0.076726342711,1.29986e-05,0.000329286,0.000148514,1
2.26021e-05,3.10473e-05,8.35828e-06,4,0.767716420457,0.0112044817927,1.05464e-05,1.50064e-05,8.42896e-06,0
5.42639e-05,6.80456e-05,7.95221e-05,12,2.23890691014,0.0336134453782,1.10777e-05,2.90453e-05,1.33752e-05,1
6.10984e-05,4.66332e-05,7.53731e-05,12,2.02121570607,0.0336134453782,1.05699e-05,1.56768e-05,2.48144e-05,1
1.55987e-05,1.25412e-05,1.69729e-05,3,0.506941860302,0.00840336134454,1.03187e-05,9.02583e-06,7.63421e-06,0
1.83495e-05,1.67745e-05,5.43091e-06,3,0.515126602373,0.00840336134454,1.03431e-05,9.66561e-06,7.4027e-06,0
1.7177e-05,1.64951e-05,1.10265e-05,3,0.588658582771,0.00840336134454,1.04073e-05,1.13846e-05,7.84443e-06,0
2.41061e-05,2.12293e-05,6.93573e-06,4,0.653409179036,0.0112044817927,1.03431e-05,9.65589e-06,7.40043e-06,0
3.3055e-05,2.53924e-05,6.08938e-05,7,1.0751618133,0.0196078431373,1.0355e-05,9.97049e-06,2.39704e-05,1
0.000122717,0.000770741,0.000156302,1,0.239556115747,0.00268817204301,1.05802e-05,0.00026656,5.07101e-05,1
0.000118371,0.00013737,0.00030024,28,4.9044283755,0.078431372549,1.14773e-05,3.95623e-05,8.42753e-05,1
2.62752e-05,2.78895e-05,9.99524e-05,6,1.04169420888,0.0168067226891,1.04889e-05,1.35135e-05,3.57636e-05,0
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
1.62836e-05,1.21252e-05,1.17204e-05,3,0.515651544825,0.00840336134454,1.03253e-05,9.20835e-06,7.42274e-06,1
3.31196e-05,2.50366e-05,2.06055e-05,6,1.0279010752,0.0168067226891,1.04159e-05,1.16043e-05,7.78228e-06,1
0.000128773,0.000135681,0.000314694,31,5.22390213889,0.0868347338936,1.1292e-05,3.46339e-05,8.36629e-05,1
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
1.88527e-05,1.71189e-05,5.74021e-06,3,0.524023342864,0.00840336134454,1.03391e-05,9.56527e-06,7.38367e-06,0
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
1.52073e-05,1.03416e-05,4.20664e-05,3,0.471569693499,0.00840336134454,1.02831e-05,8.09296e-06,2.32598e-05,1
4.75276e-05,4.22577e-05,8.80687e-05,10,1.68422224737,0.0280112044818,1.05315e-05,1.46464e-05,2.53886e-05,1
1.92908e-05,1.79669e-05,2.74035e-05,4,0.6842312457,0.0112044817927,1.03713e-05,1.04123e-05,8.13165e-06,1
2.46183e-05,1.936e-05,4.87517e-05,5,0.806230262254,0.0140056022409,1.03518e-05,9.88929e-06,2.37318e-05,1
7.86704e-05,9.77662e-05,0.000168854,18,3.31417966905,0.0504201680672,1.12442e-05,3.34625e-05,4.29912e-05,1
0.00159056,0.00155834,0.00246857,26,4.31929073687,0.0414673046252,1.11719e-05,0.000282123,0.000100412,1
0.0001027,0.000427043,9.16224e-05,7,1.33501075402,0.0193370165746,1.09923e-05,0.000277292,5.27498e-05,0
3.6071e-05,3.91611e-05,0.000121214,8,1.42951369577,0.0224089635854,1.06162e-05,1.68834e-05,3.73941e-05,1
2.02443e-05,1.93209e-05,4.71617e-05,4,0.719189152706,0.0112044817927,1.04183e-05,1.1666e-05,2.31123e-05,1
0.000120636,0.000128052,0.00030109,29,4.90261072994,0.0812324929972,1.12512e-05,3.35699e-05,8.29344e-05,1
3.50253e-05,3.25534e-05,3.8523e-05,7,1.23058490546,0.0196078431373,1.05195e-05,1.43209e-05,8.80837e-06,0
1.84634e-05,3.49732e-05,8.76797e-06,3,0.65226325099,0.00840336134454,1.05813e-05,1.59692e-05,8.61611e-06,0
0.00333467,0.00303583,0.0306695,62,10.7550542713,0.0655391120507,1.2949e-05,0.00032898,0.0168114,1
1.42229e-05,1.31423e-05,1.67428e-05,3,0.509325829946,0.00840336134454,1.03599e-05,1.00965e-05,7.87008e-06,1
2.39951e-05,1.89197e-05,7.77866e-05,5,0.805434480737,0.0140056022409,1.03426e-05,9.66253e-06,3.88297e-05,0
1.82168e-05,1.05976e-05,8.86806e-06,3,0.483290554687,0.00840336134454,1.02984e-05,8.48953e-06,7.25004e-06,1
2.80151e-05,2.99276e-05,4.32515e-05,6,1.08917914408,0.0168067226891,1.05178e-05,1.42878e-05,9.45528e-06,0
0.000701037,0.00110441,0.000269329,9,1.66681678936,0.0198237885463,1.09511e-05,0.000276257,5.25558e-05,0
2.77708e-05,2.32551e-05,2.18167e-05,5,0.884484465047,0.0140056022409,1.04134e-05,1.15345e-05,8.15259e-06,1
0.000845161,0.0011916,0.000286336,6,1.14854405059,0.0126315789474,1.07823e-05,0.000271895,5.17182e-05,0
5.14314e-05,5.77225e-05,8.63792e-05,12,2.14867437182,0.0336134453782,1.07731e-05,2.10111e-05,1.21143e-05,1
3.15136e-05,3.32297e-05,8.43168e-05,7,1.2315223511,0.0196078431373,1.05628e-05,1.54794e-05,3.29346e-05,0
0.000128995,0.000139525,0.000319972,31,5.28025300458,0.0868347338936,1.13641e-05,3.65519e-05,8.42463e-05,0
2.15066e-05,1.50059e-05,2.16731e-05,4,0.662688337098,0.0112044817927,1.03309e-05,9.35105e-06,7.67655e-06,1
0.000643996,0.00147562,0.000353097,40,8.4216426735,0.0992555831266,1.63367e-05,0.000417683,7.97264e-05,0
2.46195e-05,2.05606e-05,8.67133e-05,5,0.808791404118,0.0140056022409,1.03635e-05,1.01943e-05,4.99171e-05,0
1.67752e-05,1.07632e-05,1.0489e-05,3,0.489928774049,0.00840336134454,1.02962e-05,8.43709e-06,7.23674e-06,1
1.50054e-05,1.08581e-05,4.06372e-05,3,0.470153651221,0.00840336134454,1.02869e-05,8.1894e-06,2.31733e-05,0
2.56213e-05,1.73242e-05,5.15236e-05,5,0.809128089487,0.0140056022409,1.03333e-05,9.42408e-06,2.35318e-05,0
1.74648e-05,1.0668e-05,1.1582e-05,3,0.489055583647,0.00840336134454,1.02986e-05,8.50127e-06,7.27941e-06,1
6.15095e-05,4.61112e-05,3.41201e-05,11,1.87641714477,0.03081232493,1.05893e-05,1.61635e-05,8.69783e-06,1
1.69397e-05,1.35036e-05,1.23716e-05,3,0.54531033896,0.00840336134454,1.03481e-05,9.8162e-06,7.48244e-06,0
3.42338e-05,3.22605e-05,3.04374e-05,7,1.23259114482,0.0196078431373,1.05274e-05,1.45195e-05,8.64533e-06,1
1.43359e-05,1.30244e-05,1.82343e-05,3,0.508147282747,0.00840336134454,1.03234e-05,9.15125e-06,7.66694e-06,1
1.61937e-05,1.07571e-05,1.59359e-05,3,0.481962757557,0.00840336134454,1.02932e-05,8.35468e-06,7.3039e-06,1
3.0037e-05,2.53872e-05,2.77995e-05,6,0.987697790261,0.0168067226891,1.04099e-05,1.14113e-05,8.18843e-06,1
6.71735e-05,5.64934e-05,8.83998e-05,14,2.33847573133,0.0392156862745,1.06283e-05,1.7199e-05,2.56264e-05,1
2.57799e-05,2.83018e-05,6.54949e-05,5,0.918778103226,0.0140056022409,1.05002e-05,1.38399e-05,3.17441e-05,1
1.85605e-05,2.01996e-05,6.32263e-06,3,0.53735734398,0.00840336134454,1.03812e-05,1.06516e-05,7.59156e-06,0
3.21664e-05,2.84987e-05,2.09617e-05,6,1.0247611557,0.0168067226891,1.04602e-05,1.27315e-05,8.24647e-06,1
1.56156e-05,1.175e-05,4.34415e-05,3,0.493748084659,0.00840336134454,1.03097e-05,8.79362e-06,2.26425e-05,0
2.20856e-05,1.52142e-05,1.61282e-05,4,0.671689583471,0.0112044817927,1.03391e-05,9.56823e-06,7.63e-06,1
1.73754e-05,2.24885e-05,6.21927e-06,3,0.534485105285,0.00840336134454,1.04201e-05,1.16443e-05,7.78097e-06,0
3.74716e-05,6.05827e-05,4.99358e-05,8,1.53272359236,0.0224089635854,1.10406e-05,2.81533e-05,1.19366e-05,1
2.09516e-05,1.71129e-05,1.89987e-05,4,0.667047899959,0.0112044817927,1.03469e-05,9.76456e-06,7.74319e-06,1
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
1.61976e-05,3.09076e-05,7.62007e-06,3,0.641781716635,0.00840336134454,1.06695e-05,1.82295e-05,9.04783e-06,0
5.10045e-05,4.44553e-05,8.38647e-05,11,1.84328233083,0.03081232493,1.05458e-05,1.50315e-05,2.52449e-05,1
1.46757e-05,1.08115e-05,4.28396e-05,3,0.480536546554,0.00840336134454,1.02908e-05,8.29699e-06,2.3313e-05,1
1.78712e-05,1.86455e-05,5.76758e-06,3,0.53898841428,0.00840336134454,1.0412e-05,1.14891e-05,7.75382e-06,0
1.63169e-05,1.24694e-05,1.14773e-05,3,0.523643017699,0.00840336134454,1.03315e-05,9.37161e-06,7.35167e-06,1
8.90694e-05,0.000188345,4.63739e-05,18,3.87234548558,0.0504201680672,1.27001e-05,7.15967e-05,1.93034e-05,0
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
2.66475e-05,2.91399e-05,0.000112268,6,1.04064097285,0.0168067226891,1.04803e-05,1.32779e-05,5.94637e-05,1
3.11563e-05,2.84729e-05,8.38944e-05,7,1.13691891769,0.0196078431373,1.04114e-05,1.14612e-05,3.1946e-05,1
3.19435e-05,2.90442e-05,4.00118e-05,7,1.17885163536,0.0196078431373,1.0441e-05,1.22515e-05,8.82621e-06,1
1.81673e-05,1.92326e-05,6.0408e-06,3,0.535264676874,0.00840336134454,1.03774e-05,1.05529e-05,7.5734e-06,0
2.10095e-05,1.47926e-05,1.84129e-05,4,0.634993318716,0.0112044817927,1.03165e-05,8.95899e-06,7.62438e-06,0
1.70725e-05,1.36903e-05,1.09836e-05,3,0.494461229917,0.00840336134454,1.03339e-05,9.40697e-06,7.53529e-06,1
1.73437e-05,1.11561e-05,1.11546e-05,3,0.505982322341,0.00840336134454,1.03093e-05,8.78547e-06,7.23725e-06,1
2.46754e-05,1.9047e-05,5.18133e-05,5,0.812249731383,0.0140056022409,1.03469e-05,9.77333e-06,2.27819e-05,0
2.90171e-05,2.33938e-05,2.57698e-05,6,0.977068031801,0.0168067226891,1.03752e-05,1.05099e-05,7.84311e-06,1
4.17242e-05,3.0667e-05,6.18981e-05,8,1.32756080332,0.0224089635854,1.0436e-05,1.21334e-05,2.40378e-05,1
0.00111466,0.00136428,0.000689772,38,6.96052720786,0.0791666666667,1.29838e-05,0.000328872,6.42607e-05,1
1.56687e-05,2.11733e-05,3.89965e-05,3,0.612212438868,0.00840336134454,1.05921e-05,1.62686e-05,2.47498e-05,1
4.37388e-05,4.90145e-05,7.02974e-05,10,1.81355441635,0.0280112044818,1.07071e-05,1.9279e-05,1.11934e-05,1
8.97398e-05,7.09618e-05,8.70192e-05,19,3.05901625635,0.0532212885154,1.06523e-05,1.78077e-05,1.03386e-05,0
6.38362e-05,6.00518e-05,0.000194333,15,2.38634460871,0.0420168067227,1.05969e-05,1.63216e-05,7.61703e-05,0
1.55622e-05,1.10345e-05,7.68009e-05,3,0.471698304668,0.00840336134454,1.02881e-05,8.22174e-06,4.93242e-05,1
1.63841e-05,1.24441e-05,1.25677e-05,3,0.512542398979,0.00840336134454,1.03238e-05,9.1635e-06,7.42887e-06,1
2.64989e-05,2.46287e-05,1.9576e-05,5,0.923477249894,0.0140056022409,1.0501e-05,1.3862e-05,8.45922e-06,0
2.16338e-05,1.60123e-05,1.43291e-05,4,0.690686869235,0.0112044817927,1.03548e-05,9.987e-06,7.47056e-06,0
2.48396e-05,2.4023e-05,2.28898e-05,5,0.880454657104,0.0140056022409,1.04785e-05,1.25193e-05,8.34343e-06,1
2.23765e-05,1.82324e-05,1.34417e-05,4,0.70548864425,0.0112044817927,1.03751e-05,1.05262e-05,7.57494e-06,1
3.72645e-05,6.23938e-05,1.62383e-05,7,1.41687059008,0.0196078431373,1.10067e-05,2.70847e-05,1.07493e-05,0
6.04389e-05,5.6613e-05,0.000151031,14,2.2542701261,0.0392156862745,1.05839e-05,1.59873e-05,5.26299e-05,1
7.55944e-05,7.78914e-05,0.00019771,18,3.00429944916,0.0504201680672,1.08076e-05,2.18882e-05,6.28998e-05,1
5.12892e-05,4.67372e-05,5.85932e-05,11,1.84543209613,0.03081232493,1.06077e-05,1.66308e-05,9.95304e-06,1
1.3591e-05,1.30676e-05,2.35763e-05,3,0.513498531527,0.00840336134454,1.03378e-05,9.53189e-06,8.10717e-06,0
1.7001e-05,1.54796e-05,9.55998e-06,3,0.522631066155,0.00840336134454,1.03444e-05,9.69633e-06,7.45557e-06,1
2.01269e-05,1.67594e-05,1.67872e-05,4,0.686013667907,0.0112044817927,1.03638e-05,1.02184e-05,7.74073e-06,0
2.14914e-05,1.84616e-05,1.41724e-05,4,0.686033894592,0.0112044817927,1.03755e-05,1.05133e-05,7.71471e-06,0
1.7573e-05,1.00748e-05,1.0985e-05,3,0.48144807804,0.00840336134454,1.02877e-05,8.21437e-06,7.15183e-06,1
2.93635e-05,2.59867e-05,2.62344e-05,6,1.03463206607,0.0168067226891,1.04369e-05,1.21456e-05,8.31161e-06,0
2.03182e-05,1.81805e-05,1.79302e-05,4,0.678463438676,0.0112044817927,1.0367e-05,1.02918e-05,7.84284e-06,0
0.0018901,0.00173722,0.00215134,26,4.37910546147,0.0381231671554,1.12436e-05,0.000284054,9.57729e-05,1
0.00307443,0.00209596,0.00146052,15,2.55245639513,0.0180940892642,1.08109e-05,0.000272691,5.21895e-05,1
2.3698e-05,1.78816e-05,5.28764e-05,5,0.793286296254,0.0140056022409,1.0326e-05,9.22491e-06,2.36644e-05,1
1.59241e-05,1.25253e-05,1.74854e-05,3,0.514627151301,0.00840336134454,1.03223e-05,9.1301e-06,7.51976e-06,0
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
9.78659e-05,7.50157e-05,7.21286e-05,19,3.21976943874,0.0532212885154,1.08334e-05,2.26384e-05,1.04986e-05,0
1.43075e-05,1.04859e-05,4.23795e-05,3,0.46104538913,0.00840336134454,1.02782e-05,7.96201e-06,2.3281e-05,0
3.08845e-05,2.76757e-05,0.000137662,7,1.11051330346,0.0196078431373,1.03864e-05,1.07987e-05,7.36864e-05,1
0.000119299,9.63894e-05,0.000310777,26,4.10449068613,0.0728291316527,1.07774e-05,2.10739e-05,0.000119274,1
2.0412e-05,2.3199e-05,1.58394e-05,4,0.723921016524,0.0112044817927,1.04452e-05,1.23462e-05,8.21067e-06,0
1.6675e-05,2.99037e-05,7.39697e-06,3,0.634928752833,0.00840336134454,1.06237e-05,1.70197e-05,8.81499e-06,0
1.68812e-05,1.60754e-05,1.70072e-05,3,0.573117358402,0.00840336134454,1.04295e-05,1.19736e-05,8.25341e-06,1
0.000965744,0.00119378,0.00063832,24,4.41260357251,0.0496894409938,1.20749e-05,0.000305052,5.9055e-05,1
3.0365e-05,2.73777e-05,4.9194e-05,6,1.0010946094,0.0168067226891,1.04554e-05,1.26038e-05,2.41042e-05,1
2.14398e-05,1.75166e-05,1.47569e-05,4,0.63309848517,0.0112044817927,1.03221e-05,9.10194e-06,7.51132e-06,1
4.73439e-05,3.99763e-05,7.84057e-05,10,1.6743773452,0.0280112044818,1.05056e-05,1.39742e-05,2.46937e-05,0
1.77914e-05,2.07991e-05,6.37258e-06,3,0.560607505188,0.00840336134454,1.04174e-05,1.16107e-05,7.77615e-06,0
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
2.04511e-05,1.59879e-05,4.85535e-05,4,0.652951793228,0.0112044817927,1.03322e-05,9.38505e-06,2.2655e-05,1
1.56616e-05,1.09336e-05,5.07327e-05,3,0.477367058479,0.00840336134454,1.02943e-05,8.38006e-06,3.42592e-05,1
2.41291e-05,1.97653e-05,5.00769e-05,5,0.804966884783,0.0140056022409,1.03561e-05,1.00038e-05,2.37598e-05,1
0.00679898,0.00294544,0.000430958,2,0.392937911405,0.0018779342723,1.0464e-05,0.00026354,5.01129e-05,0
4.15963e-05,4.3353e-05,4.50876e-05,9,1.60461827962,0.0252100840336,1.06807e-05,1.85338e-05,1.03037e-05,1
1.3591e-05,1.30676e-05,2.35763e-05,3,0.513498531527,0.00840336134454,1.03378e-05,9.53189e-06,8.10717e-06,0
1.92323e-05,1.55105e-05,4.73538e-05,4,0.637221033685,0.0112044817927,1.03201e-05,9.06063e-06,2.35467e-05,1
4.43131e-05,3.89672e-05,6.31442e-05,9,1.49035923797,0.0252100840336,1.05137e-05,1.41364e-05,2.38135e-05,1
4.17327e-05,3.04589e-05,5.53928e-05,8,1.31702762763,0.0224089635854,1.04263e-05,1.18811e-05,2.39074e-05,1
5.9165e-05,6.21559e-05,0.000163487,14,2.371088154,0.0392156862745,1.07277e-05,1.98042e-05,5.02077e-05,1
0.000110918,0.000111793,0.000156336,25,4.26454715985,0.0700280112045,1.12501e-05,3.35431e-05,3.08392e-05,1
3.24735e-05,3.28706e-05,3.62664e-05,7,1.23277123032,0.0196078431373,1.05335e-05,1.47151e-05,8.97599e-06,1
0.00179324,0.00164254,0.00219287,21,3.54643764488,0.0316265060241,1.10601e-05,0.000279223,7.1274e-05,0
2.18505e-05,4.00367e-05,1.00107e-05,4,0.853109361478,0.0112044817927,1.07253e-05,1.97066e-05,9.33214e-06,0
0.000159702,0.000155907,0.000221592,35,5.92782377718,0.0980392156863,1.15518e-05,4.13905e-05,5.53168e-05,1
1.8023e-05,1.8548e-05,5.48253e-06,3,0.518240195849,0.00840336134454,1.03506e-05,9.85254e-06,7.43821e-06,0
4.44445e-05,4.62666e-05,7.1907e-05,10,1.75430986259,0.0280112044818,1.06149e-05,1.684e-05,1.09e-05,1
0.000666465,0.00124797,0.000214566,0,0,0.0,1.03452e-05,0.00026039,4.95063e-05,0
2.63419e-05,2.17598e-05,1.91246e-05,5,0.887747204219,0.0140056022409,1.04167e-05,1.16263e-05,7.83436e-06,1
2.19855e-05,1.57623e-05,2.14707e-05,4,0.682883652657,0.0112044817927,1.03484e-05,9.82027e-06,7.59524e-06,1
1.6134e-05,3.1867e-05,7.74604e-06,3,0.638521628877,0.00840336134454,1.06611e-05,1.79852e-05,8.99981e-06,0
3.19018e-05,3.29618e-05,4.71743e-05,7,1.25566953759,0.0196078431373,1.05469e-05,1.50515e-05,9.60213e-06,1
1.42329e-05,1.27155e-05,2.25993e-05,3,0.48887569336,0.00840336134454,1.03139e-05,8.88974e-06,7.87528e-06,0
2.94482e-05,3.99622e-05,1.09591e-05,5,0.986034893227,0.0140056022409,1.05963e-05,1.63485e-05,8.6883e-06,0
1.92325e-05,1.41275e-05,4.77007e-05,4,0.635921751427,0.0112044817927,1.03062e-05,8.70384e-06,2.34671e-05,1
1.58968e-05,1.22559e-05,1.29456e-05,3,0.50858770574,0.00840336134454,1.03167e-05,8.98065e-06,7.4388e-06,1
1.3591e-05,1.30676e-05,2.35763e-05,3,0.513498531527,0.00840336134454,1.03378e-05,9.53189e-06,8.10717e-06,0
3.97162e-05,4.45068e-05,1.4343e-05,7,1.2785508786,0.0196078431373,1.0678e-05,1.84492e-05,9.08987e-06,0
1.81561e-05,1.57216e-05,8.6646e-05,4,0.628750112231,0.0112044817927,1.03181e-05,9.00391e-06,4.98892e-05,0
1.84782e-05,1.53237e-05,2.45166e-05,4,0.635268749289,0.0112044817927,1.03158e-05,8.94587e-06,7.82225e-06,0
1.68511e-05,1.02771e-05,1.16571e-05,3,0.46864758266,0.00840336134454,1.02852e-05,8.14042e-06,7.28055e-06,1
0.000793384,0.00109183,0.00164995,31,5.31171102815,0.0636550308008,1.15834e-05,0.000292999,0.000126381,1
3.11538e-05,2.30634e-05,8.56239e-05,6,0.986765540063,0.0168067226891,1.03919e-05,1.0959e-05,4.68277e-05,1
9.38833e-05,0.000108555,0.000181958,22,3.942697832,0.0616246498599,1.13677e-05,3.66777e-05,3.98199e-05,1
7.91414e-05,8.18702e-05,0.00019905,19,3.18638297324,0.0532212885154,1.08615e-05,2.33098e-05,5.61157e-05,1
