@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
4.3092e-05,3.75507e-05,9.48503e-06,3,0.509800307851,0.025,2.42499e-05,2.18717e-05,1.78659e-05,0
6.2776e-05,5.11309e-05,0.000202007,4,0.695304824934,0.0333333333333,2.43769e-05,2.59363e-05,6.14302e-05,1
0.000191794,0.000218181,0.000502369,14,2.49107257321,0.116666666667,2.56087e-05,6.52774e-05,0.000120144,1
4.51766e-05,5.0457e-05,6.32641e-05,3,0.548789123927,0.025,2.44202e-05,2.72979e-05,2.00966e-05,0
4.81224e-05,3.47714e-05,0.000106316,3,0.512733940022,0.025,2.42713e-05,2.25615e-05,1.8725e-05,1
5.17524e-05,5.43604e-05,1.41162e-05,4,0.653616423384,0.0333333333333,2.43358e-05,2.45971e-05,1.83794e-05,0
7.03771e-05,6.53557e-05,0.000308075,5,0.827460263647,0.0416666666667,2.43784e-05,2.59679e-05,0.000108531,1
0.00169328,0.00279972,0.00368138,29,5.36930576901,0.155080213904,2.8563e-05,0.000897944,0.000270074,1
0.00550062,0.00679083,0.00157223,44,8.44245315924,0.100227790433,3.49264e-05,0.00110132,0.000206409,0
4.15483e-05,4.26259e-05,1.01167e-05,3,0.487085048378,0.025,2.42802e-05,2.2809e-05,1.80412e-05,0
5.07304e-05,5.52326e-05,1.27528e-05,3,0.569749774679,0.025,2.44193e-05,2.72998e-05,1.88864e-05,0
6.00947e-05,4.30328e-05,0.00024408,4,0.638113526469,0.0333333333333,2.42363e-05,2.14325e-05,8.1509e-05,1
4.12513e-05,4.13302e-05,9.96413e-06,3,0.493757695051,0.025,2.42744e-05,2.26365e-05,1.80093e-05,0
0.00321398,0.00495918,0.00113792,42,7.79810744935,0.141891891892,3.12797e-05,0.000984552,0.000184459,0
3.95003e-05,3.67636e-05,9.59046e-06,3,0.481791197468,0.025,2.42068e-05,2.0485e-05,1.76059e-05,0
0.000122906,0.00013227,0.000331912,9,1.56666355158,0.075,2.48608e-05,4.13836e-05,8.90167e-05,1
0.000154521,0.000250918,5.56487e-05,13,2.48406980745,0.108333333333,2.64694e-05,9.26986e-05,3.11724e-05,0
8.67259e-05,0.000101077,2.53439e-05,7,1.21031455986,0.0583333333333,2.46825e-05,3.5698e-05,2.04674e-05,0
7.53483e-05,6.50501e-05,0.00022197,5,0.865526348302,0.0416666666667,2.44833e-05,2.93317e-05,6.23815e-05,1
0.000240472,0.000323955,7.66732e-05,20,3.5802637461,0.166666666667,2.64777e-05,9.30221e-05,3.12372e-05,0
0.00634706,0.00446911,0.000829667,3,0.552109079058,0.00717703349282,2.4842e-05,0.000778996,0.000145829,0
4.74749e-05,2.93631e-05,0.000185127,3,0.486682513488,0.025,2.41999e-05,2.02715e-05,5.98453e-05,1
5.66312e-05,5.41173e-05,0.00020988,4,0.674975282307,0.0333333333333,2.43572e-05,2.52919e-05,7.60906e-05,1
0.000163029,0.000182025,0.000468407,12,2.12852982047,0.1,2.53521e-05,5.70892e-05,0.000117494,1
0.000125887,0.00012674,0.000388548,9,1.54016611243,0.075,2.48029e-05,3.95307e-05,0.000112733,1
4.26338e-05,7.57477e-05,1.62627e-05,3,0.588360546037,0.025,2.45782e-05,3.2364e-05,1.98376e-05,0
0.00703902,0.00786662,0.00189801,45,8.27217904317,0.079086115993,3.12149e-05,0.000982513,0.000184636,0
0.000133173,0.000174127,4.06654e-05,11,1.91692425419,0.0916666666667,2.52948e-05,5.51693e-05,2.41204e-05,0
0.0038116,0.00448931,0.00131816,8,1.41684158047,0.0213333333333,2.52531e-05,0.000792145,0.000148735,0
6.35046e-05,6.41766e-05,0.000245994,4,0.737886946442,0.0333333333333,2.45348e-05,3.09995e-05,8.69587e-05,1
0.000159812,0.000202989,4.80772e-05,13,2.28629657818,0.108333333333,2.54503e-05,6.01856e-05,2.50665e-05,0
4.07883e-05,3.55258e-05,9.30877e-06,3,0.45950964464,0.025,2.418e-05,1.96219e-05,1.74439e-05,0
4.57427e-05,3.75172e-05,0.000198216,3,0.488904529822,0.025,2.42272e-05,2.11347e-05,8.30202e-05,1
4.365e-05,4.06944e-05,0.000140699,3,0.508006877736,0.025,2.42683e-05,2.24508e-05,5.1089e-05,1
3.96668e-05,5.04686e-05,1.19419e-05,3,0.551053247763,0.025,2.45116e-05,3.02438e-05,1.94395e-05,0
0.000110807,0.000125101,3.07034e-05,9,1.50019212391,0.075,2.47472e-05,3.77339e-05,2.08471e-05,0
7.72287e-05,7.09556e-05,0.000356088,5,0.907894176586,0.0416666666667,2.45961e-05,3.29629e-05,0.000102646,1
6.0504e-05,6.0427e-05,1.43432e-05,4,0.718226667397,0.0333333333333,2.44224e-05,2.73956e-05,1.89054e-05,0
0.00013285,0.00019747,4.56261e-05,11,2.0326778604,0.0916666666667,2.5684e-05,6.76201e-05,2.64643e-05,0
5.02161e-05,6.05733e-05,1.46109e-05,4,0.688983186051,0.0333333333333,2.44685e-05,2.88306e-05,1.91736e-05,0
5.08402e-05,5.37129e-05,1.35878e-05,4,0.674154489009,0.0333333333333,2.43547e-05,2.52159e-05,1.84952e-05,0
0.000133618,0.000176979,4.20146e-05,11,1.94779012239,0.0916666666667,2.53024e-05,5.54729e-05,2.41813e-05,0
4.7564e-05,3.63112e-05,0.000187455,3,0.520688693325,0.025,2.42889e-05,2.31243e-05,6.06838e-05,1
5.31141e-05,5.01529e-05,1.27619e-05,4,0.628080594444,0.0333333333333,2.42669e-05,2.23946e-05,1.79638e-05,0
0.000116748,0.000144435,3.33396e-05,9,1.59123936525,0.075,2.51841e-05,5.16877e-05,2.34681e-05,0
3.97434e-05,4.09219e-05,1.08761e-05,3,0.509045952859,0.025,2.42794e-05,2.28103e-05,1.80441e-05,0
0.00320057,0.10454,0.0200182,120,-1,1.0,4.32774e-05,0.10063,0.0169858,1
4.04548e-05,4.53392e-05,1.07672e-05,3,0.508413910094,0.025,2.43876e-05,2.62505e-05,1.86893e-05,0
3.98077e-05,4.4238e-05,1.05834e-05,3,0.504647706283,0.025,2.43138e-05,2.38859e-05,1.82434e-05,0
7.7096e-05,8.65689e-05,2.10693e-05,6,1.00782102491,0.05,2.45669e-05,3.19717e-05,1.97662e-05,0
0.00174409,0.00322299,0.000697077,29,5.43148037593,0.147208121827,2.9559e-05,0.000929595,0.000174128,0
6.0504e-05,6.0427e-05,1.43432e-05,4,0.718226667397,0.0333333333333,2.44224e-05,2.73956e-05,1.89054e-05,0
4.74749e-05,2.93631e-05,0.000185127,3,0.486682513488,0.025,2.41999e-05,2.02715e-05,5.98453e-05,1
0.000150297,0.00016651,0.000456494,11,1.96390468513,0.0916666666667,2.55625e-05,6.38143e-05,0.000119433,1
9.17788e-05,9.38259e-05,2.39537e-05,7,1.18742094061,0.0583333333333,2.45576e-05,3.1709e-05,1.97178e-05,0
0.000181051,0.000238516,5.69328e-05,15,2.6417773817,0.125,2.57581e-05,6.99973e-05,2.6911e-05,0
4.73068e-05,5.50717e-05,4.96401e-05,3,0.568328290479,0.025,2.44328e-05,2.77273e-05,1.96279e-05,1
4.74749e-05,2.93631e-05,0.000185127,3,0.486682513488,0.025,2.41999e-05,2.02715e-05,5.98453e-05,1
3.95003e-05,3.67636e-05,9.59046e-06,3,0.481791197468,0.025,2.42068e-05,2.0485e-05,1.76059e-05,0
6.0504e-05,6.0427e-05,1.43432e-05,4,0.718226667397,0.0333333333333,2.44224e-05,2.73956e-05,1.89054e-05,0
8.46688e-05,0.000107549,2.64023e-05,7,1.22791954069,0.0583333333333,2.47393e-05,3.74987e-05,2.08038e-05,0
9.62026e-05,0.000107963,0.000142474,7,1.25145139997,0.0583333333333,2.47767e-05,3.87023e-05,2.28747e-05,1
7.42558e-05,8.77254e-05,2.12894e-05,6,1.03682377825,0.05,2.4608e-05,3.33045e-05,2.00154e-05,0
3.98662e-05,4.12375e-05,1.03856e-05,3,0.49719066663,0.025,2.425e-05,2.18686e-05,1.7866e-05,0
0.000153734,0.000219376,6.85832e-05,13,2.39766804877,0.108333333333,2.58495e-05,7.29573e-05,2.79029e-05,0
4.03891e-05,4.2577e-05,2.63357e-05,3,0.533064467523,0.025,2.43232e-05,2.4216e-05,1.87391e-05,0
4.85852e-05,2.92536e-05,0.000204029,3,0.484957250927,0.025,2.41953e-05,2.0124e-05,5.70812e-05,1
4.57554e-05,4.37335e-05,1.05037e-05,3,0.528396195542,0.025,2.43089e-05,2.37594e-05,1.82216e-05,0
7.81734e-05,7.0832e-05,0.000305035,5,0.882672045721,0.0416666666667,2.44646e-05,2.8745e-05,0.000101261,1
4.63904e-05,5.21048e-05,2.11379e-05,3,0.553037015857,0.025,2.44063e-05,2.68693e-05,1.88111e-05,0
6.08415e-05,4.45302e-05,0.00035082,4,0.646660265268,0.0333333333333,2.42577e-05,2.21168e-05,0.000122365,1
0.000235418,0.000251524,0.000686713,17,3.00430753506,0.141666666667,2.58129e-05,7.18208e-05,0.000160884,0
0.00477528,0.00621695,0.00140621,45,8.60947149684,0.116883116883,3.22652e-05,0.00101604,0.000190377,0
3.96952e-05,4.81977e-05,1.11427e-05,3,0.521328018074,0.025,2.43919e-05,2.63685e-05,1.87094e-05,0
4.10992e-05,3.98288e-05,9.90473e-06,3,0.498550572833,0.025,2.42565e-05,2.20801e-05,1.79049e-05,0
0.00180007,0.00296125,0.00180535,2,0.371122413136,0.00862068965517,2.46024e-05,0.000771372,0.000145181,1
0.00229071,0.00342212,0.000789411,20,3.57672831151,0.0769230769231,2.69678e-05,0.000846825,0.000158575,0
7.61216e-05,8.86255e-05,2.10779e-05,6,1.02696858764,0.05,2.46327e-05,3.40721e-05,2.01579e-05,0
5.67038e-05,6.34031e-05,3.42967e-05,4,0.733943834725,0.0333333333333,2.44831e-05,2.93295e-05,1.97039e-05,0
7.40205e-05,9.85027e-05,2.31947e-05,6,1.08285080978,0.05,2.48144e-05,3.98946e-05,2.12536e-05,0
0.000217543,0.000249105,0.000483371,16,2.86970279972,0.133333333333,2.58414e-05,7.2726e-05,9.80451e-05,1
3.92298e-05,5.31825e-05,1.20358e-05,3,0.548539057937,0.025,2.44754e-05,2.90507e-05,1.9214e-05,0
4.2058e-05,3.98105e-05,9.64492e-06,3,0.484746549784,0.025,2.42489e-05,2.18189e-05,1.78556e-05,0
4.07765e-05,3.81369e-05,9.9142e-06,3,0.502312147686,0.025,2.42396e-05,2.15408e-05,1.78036e-05,0
6.0504e-05,6.0427e-05,1.43432e-05,4,0.718226667397,0.0333333333333,2.44224e-05,2.73956e-05,1.89054e-05,0
7.28676e-05,6.78491e-05,0.000297294,5,0.827810950831,0.0416666666667,2.43957e-05,2.65121e-05,0.000108777,1
0.00817298,0.0053984,0.0173653,4,0.712505116605,0.00664451827243,2.4783e-05,0.000777163,0.000227728,0
0.000239561,0.00032528,7.69518e-05,20,3.59040795906,0.166666666667,2.65352e-05,9.48277e-05,3.15771e-05,0
5.14401e-05,5.5085e-05,1.41992e-05,4,0.662502348657,0.0333333333333,2.43452e-05,2.49002e-05,1.8436e-05,0
5.19106e-05,4.84923e-05,1.25403e-05,4,0.636592248639,0.0333333333333,2.42468e-05,2.17639e-05,1.78463e-05,0
5.15283e-05,6.38405e-05,3.28831e-05,4,0.730325079275,0.0333333333333,2.44989e-05,2.98267e-05,1.97986e-05,0
0.000144868,0.00019507,4.54764e-05,12,2.12789095008,0.1,2.54456e-05,6.00245e-05,2.50341e-05,0
6.0504e-05,6.0427e-05,1.43432e-05,4,0.718226667397,0.0333333333333,2.44224e-05,2.73956e-05,1.89054e-05,0
5.72277e-05,6.09335e-05,0.000151258,4,0.713255942128,0.0333333333333,2.44865e-05,2.94258e-05,5.29565e-05,1
7.56196e-05,8.52344e-05,2.17669e-05,6,1.03981591687,0.05,2.4572e-05,3.21682e-05,1.9804e-05,0
4.6082e-05,7.32849e-05,1.59258e-05,3,0.578705596091,0.025,2.4518e-05,3.04551e-05,1.94805e-05,0
3.95003e-05,3.67636e-05,9.59046e-06,3,0.481791197468,0.025,2.42068e-05,2.0485e-05,1.76059e-05,0
4.74749e-05,2.93631e-05,0.000185127,3,0.486682513488,0.025,2.41999e-05,2.02715e-05,5.98453e-05,1
6.49987e-05,8.49097e-05,1.97546e-05,5,0.905666661281,0.0416666666667,2.46604e-05,3.49705e-05,2.03267e-05,0
5.31447e-05,8.40455e-05,1.86006e-05,4,0.814379041611,0.0333333333333,2.48899e-05,4.23416e-05,2.17133e-05,0
5.18378e-05,7.30052e-05,1.71866e-05,4,0.747168645592,0.0333333333333,2.47373e-05,3.74413e-05,2.0794e-05,0
0.000178973,0.000250571,5.85039e-05,15,2.75377184816,0.125,2.60583e-05,7.96271e-05,2.87201e-05,0
4.74749e-05,2.93631e-05,0.000185127,3,0.486682513488,0.025,2.41999e-05,2.02715e-05,5.98453e-05,1
4.29579e-05,4.93693e-05,1.1314e-05,3,0.545145780371,0.025,2.45045e-05,3.00148e-05,1.93963e-05,0
4.64425e-05,3.56365e-05,0.000311165,3,0.490698265372,0.025,2.42214e-05,2.09528e-05,0.000122023,0
4.46937e-05,3.89702e-05,0.000200854,3,0.495798654243,0.025,2.42437e-05,2.16608e-05,8.31812e-05,0
5.17879e-05,6.33679e-05,1.46757e-05,4,0.695691715332,0.0333333333333,2.44978e-05,2.97556e-05,1.93461e-05,0
6.4788e-05,6.94199e-05,3.41292e-05,5,0.844843639829,0.0416666666667,2.44409e-05,2.79704e-05,1.9448e-05,0
5.79938e-05,5.89536e-05,9.12377e-05,4,0.700737278297,0.0333333333333,2.44248e-05,2.74501e-05,2.02612e-05,0
0.00615366,0.00493671,0.00110229,5,0.884163446667,0.0104821802935,2.49504e-05,0.000782452,0.00014648,0
4.05041e-05,3.96051e-05,1.0042e-05,3,0.506603351193,0.025,2.42585e-05,2.21399e-05,1.79171e-05,0
4.03204e-05,3.62408e-05,9.30028e-06,3,0.473054665749,0.025,2.42003e-05,2.02743e-05,1.75666e-05,0
5.18508e-05,3.72958e-05,9.70163e-06,3,0.525900920058,0.025,2.4289e-05,2.31296e-05,1.81025e-05,0
