@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
7.21938e-06,5.20323e-06,3.27185e-06,1,0.191360213657,0.00280112044818,1.02799e-05,8.01032e-06,7.08602e-06,0
7.54107e-06,5.69321e-06,2.20181e-06,1,0.185877152348,0.00280112044818,1.02719e-05,7.80005e-06,7.04447e-06,0
7.70867e-06,4.53856e-06,1.83473e-06,1,0.161757726574,0.00280112044818,1.0252e-05,7.26828e-06,6.94193e-06,0
6.01493e-06,3.73522e-06,3.86882e-05,1,0.152186548708,0.00280112044818,1.02473e-05,7.14334e-06,3.00372e-05,0
7.29998e-06,3.4668e-06,2.8053e-06,1,0.163745906701,0.00280112044818,1.02511e-05,7.24879e-06,6.93919e-06,0
6.8249e-06,5.68148e-06,3.69588e-06,1,0.181243051597,0.00280112044818,1.02877e-05,8.19911e-06,7.19777e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
6.07308e-06,4.05912e-06,5.80931e-06,1,0.170460316206,0.00280112044818,1.02596e-05,7.46969e-06,7.21114e-06,0
8.31686e-06,5.05895e-06,2.5414e-06,1,0.18478666018,0.00280112044818,1.02694e-05,7.7338e-06,7.03175e-06,0
6.94747e-06,3.54939e-06,3.09459e-06,1,0.160756451182,0.00280112044818,1.02491e-05,7.19455e-06,6.92833e-06,1
7.41083e-06,6.11401e-06,1.78311e-06,1,0.169652469999,0.00280112044818,1.02686e-05,7.69887e-06,7.02436e-06,0
7.33067e-06,3.85001e-06,3.15825e-06,1,0.171644349737,0.00280112044818,1.02578e-05,7.42512e-06,6.97323e-06,0
7.11372e-06,8.58202e-06,3.23005e-06,1,0.187863634282,0.00280112044818,1.0323e-05,9.10951e-06,7.3024e-06,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
6.60528e-06,4.69764e-06,3.3038e-06,1,0.18769204995,0.00280112044818,1.02793e-05,7.99208e-06,7.08179e-06,0
7.88638e-06,4.701e-06,2.4039e-06,1,0.169971987589,0.00280112044818,1.02631e-05,7.55845e-06,7.00048e-06,0
7.1799e-06,8.07524e-06,2.09493e-06,1,0.193193793005,0.00280112044818,1.03073e-05,8.71788e-06,7.22028e-06,0
7.08635e-06,7.86376e-06,2.073e-06,1,0.190776089942,0.00280112044818,1.02988e-05,8.49546e-06,7.17765e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
6.01927e-06,3.69797e-06,8.51486e-06,1,0.153429032875,0.00280112044818,1.0246e-05,7.11001e-06,7.05104e-06,1
7.70867e-06,4.53856e-06,1.83473e-06,1,0.161757726574,0.00280112044818,1.0252e-05,7.26828e-06,6.94193e-06,0
6.91364e-06,4.06186e-06,3.20371e-06,1,0.156862134386,0.00280112044818,1.02536e-05,7.30409e-06,6.95417e-06,0
6.65425e-06,3.50968e-06,4.07094e-06,1,0.157632226897,0.00280112044818,1.02483e-05,7.1708e-06,6.97952e-06,0
5.98012e-06,4.05553e-06,7.50876e-06,1,0.156778485979,0.00280112044818,1.0252e-05,7.26533e-06,7.12058e-06,0
7.2469e-06,5.45739e-06,3.72434e-06,1,0.190393743528,0.00280112044818,1.02798e-05,8.00684e-06,7.08726e-06,0
8.02308e-06,5.12868e-06,1.84405e-06,1,0.171129014967,0.00280112044818,1.02613e-05,7.51373e-06,6.98913e-06,0
1.64565e-05,2.6422e-05,6.86534e-06,3,0.59956025342,0.00840336134454,1.05787e-05,1.58129e-05,8.58198e-06,0
6.91513e-06,5.78647e-06,3.09669e-06,1,0.182880212395,0.00280112044818,1.02903e-05,8.26749e-06,7.14231e-06,0
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
7.61989e-06,6.41936e-06,1.91398e-06,1,0.180980638332,0.00280112044818,1.02761e-05,7.90343e-06,7.06399e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
8.10938e-06,5.31432e-06,3.08968e-06,1,0.186197616515,0.00280112044818,1.02735e-05,7.84151e-06,7.05245e-06,0
7.92926e-06,3.42721e-06,2.52091e-06,1,0.166973859137,0.00280112044818,1.02538e-05,7.31817e-06,6.95243e-06,0
6.76272e-06,8.85177e-06,2.26156e-06,1,0.202361869694,0.00280112044818,1.03314e-05,9.35018e-06,7.3418e-06,0
7.92714e-06,1.85307e-05,4.48795e-06,1,0.262697311014,0.00280112044818,1.04322e-05,1.20489e-05,7.86268e-06,0
6.01493e-06,3.73522e-06,3.86882e-05,1,0.152186548708,0.00280112044818,1.02473e-05,7.14334e-06,3.00372e-05,0
6.76515e-06,9.89628e-06,2.44134e-06,1,0.194711691328,0.00280112044818,1.03338e-05,9.39238e-06,7.34889e-06,0
6.69279e-06,3.91893e-06,4.9525e-06,1,0.171385164843,0.00280112044818,1.0257e-05,7.40491e-06,7.03201e-06,0
6.23267e-06,3.82737e-06,4.43216e-06,1,0.165555932291,0.00280112044818,1.0255e-05,7.34972e-06,6.99992e-06,0
5.84009e-06,5.35236e-06,7.35517e-06,1,0.194050730812,0.00280112044818,1.02986e-05,8.49896e-06,7.45122e-06,0
7.31077e-06,7.9611e-06,3.23293e-06,1,0.211139801445,0.00280112044818,1.03172e-05,8.99612e-06,7.27753e-06,0
1.19468e-05,8.91798e-06,3.21392e-05,2,0.33100220335,0.00560224089636,1.02827e-05,8.08315e-06,2.30515e-05,1
6.30714e-06,3.22477e-06,2.99374e-05,1,0.145125051003,0.00280112044818,1.02408e-05,6.97291e-06,2.28378e-05,0
7.07457e-06,3.42814e-06,2.91222e-06,1,0.160756451182,0.00280112044818,1.0249e-05,7.19175e-06,6.92789e-06,0
6.87957e-06,8.67614e-06,2.25494e-06,1,0.18246047842,0.00280112044818,1.03176e-05,8.96125e-06,7.26582e-06,0
6.80582e-06,3.80505e-06,5.72723e-06,1,0.159083726238,0.00280112044818,1.0251e-05,7.24138e-06,7.06404e-06,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
8.02308e-06,5.12868e-06,1.84405e-06,1,0.171129014967,0.00280112044818,1.02613e-05,7.51373e-06,6.98913e-06,0
7.17848e-06,4.50826e-06,2.86711e-06,1,0.163925855003,0.00280112044818,1.0261e-05,7.4973e-06,6.99136e-06,0
7.54473e-06,3.7371e-06,4.00215e-06,1,0.174124925113,0.00280112044818,1.02588e-05,7.45157e-06,6.97871e-06,0
1.13947e-05,9.56795e-06,7.33535e-06,2,0.345434797301,0.00560224089636,1.03068e-05,8.70091e-06,7.23154e-06,0
6.70015e-06,4.53123e-06,3.79998e-06,1,0.170542786552,0.00280112044818,1.02655e-05,7.61798e-06,7.01442e-06,0
6.57291e-06,1.07556e-05,2.61816e-06,1,0.234594205722,0.00280112044818,1.04137e-05,1.15333e-05,7.7622e-06,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
6.90367e-06,3.37162e-06,5.30357e-06,1,0.163745906701,0.00280112044818,1.02503e-05,7.22775e-06,6.96794e-06,0
8.10938e-06,5.31432e-06,3.08968e-06,1,0.186197616515,0.00280112044818,1.02735e-05,7.84151e-06,7.05245e-06,0
7.19151e-06,3.40343e-06,3.22324e-06,1,0.159464494452,0.00280112044818,1.02486e-05,7.18112e-06,6.92551e-06,0
5.60908e-05,5.95849e-05,9.07376e-05,13,2.23130270551,0.0364145658263,1.07169e-05,1.95066e-05,1.14293e-05,1
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
6.0421e-06,3.99283e-06,7.26086e-06,1,0.161277077726,0.00280112044818,1.02534e-05,7.30477e-06,7.09844e-06,0
7.07336e-06,7.19665e-06,2.11061e-06,1,0.181776597594,0.00280112044818,1.02876e-05,8.19789e-06,7.12113e-06,0
7.10089e-06,8.17974e-06,2.21665e-06,1,0.189097864044,0.00280112044818,1.03055e-05,8.66401e-06,7.20968e-06,0
6.64436e-06,1.0143e-05,2.51269e-06,1,0.207111644853,0.00280112044818,1.03626e-05,1.0157e-05,7.4962e-06,0
5.89866e-06,4.06976e-06,7.58248e-06,1,0.160602924726,0.00280112044818,1.02545e-05,7.33296e-06,7.19284e-06,0
6.87185e-06,3.5006e-06,4.4206e-06,1,0.149292323317,0.00280112044818,1.02453e-05,7.09019e-06,7.00754e-06,0
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
1.5399e-05,1.32266e-05,1.40334e-05,3,0.516539272573,0.00840336134454,1.03246e-05,9.18612e-06,7.37161e-06,1
6.31216e-06,4.02437e-06,5.79433e-06,1,0.170708673798,0.00280112044818,1.02589e-05,7.45223e-06,7.02704e-06,1
7.34595e-06,3.47623e-06,3.85874e-06,1,0.168196678727,0.00280112044818,1.02536e-05,7.31383e-06,6.95086e-06,1
6.90343e-06,5.10208e-06,6.40496e-06,1,0.183596147889,0.00280112044818,1.02723e-05,7.80627e-06,7.16372e-06,0
7.54473e-06,3.7371e-06,4.00215e-06,1,0.174124925113,0.00280112044818,1.02588e-05,7.45157e-06,6.97871e-06,0
7.17848e-06,4.50826e-06,2.86711e-06,1,0.163925855003,0.00280112044818,1.0261e-05,7.4973e-06,6.99136e-06,0
6.62191e-06,3.40972e-06,5.95901e-05,1,0.15644758564,0.00280112044818,1.02469e-05,7.13573e-06,3.33231e-05,1
6.62191e-06,3.40972e-06,5.95901e-05,1,0.15644758564,0.00280112044818,1.02469e-05,7.13573e-06,3.33231e-05,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
7.28977e-06,3.07323e-06,3.14141e-06,1,0.160653966279,0.00280112044818,1.02481e-05,7.1692e-06,6.9522e-06,0
6.65425e-06,3.50968e-06,4.07094e-06,1,0.157632226897,0.00280112044818,1.02483e-05,7.1708e-06,6.97952e-06,0
6.68359e-06,5.64499e-06,3.36848e-06,1,0.18769204995,0.00280112044818,1.02909e-05,8.28677e-06,7.14512e-06,0
7.69784e-06,3.76727e-06,3.72508e-06,1,0.175424944941,0.00280112044818,1.02597e-05,7.47643e-06,6.98262e-06,0
5.9425e-06,4.53222e-06,6.20574e-06,1,0.184035914857,0.00280112044818,1.02725e-05,7.81393e-06,7.16286e-06,1
1.23003e-05,6.8211e-06,6.11724e-06,2,0.318085441404,0.00560224089636,1.02669e-05,7.66374e-06,7.04582e-06,1
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
7.29998e-06,3.4668e-06,2.8053e-06,1,0.163745906701,0.00280112044818,1.02511e-05,7.24879e-06,6.93919e-06,0
7.31077e-06,7.9611e-06,3.23293e-06,1,0.211139801445,0.00280112044818,1.03172e-05,8.99612e-06,7.27753e-06,1
7.17848e-06,4.50826e-06,2.86711e-06,1,0.163925855003,0.00280112044818,1.0261e-05,7.4973e-06,6.99136e-06,0
7.31158e-06,5.45963e-06,4.68791e-06,1,0.190776089942,0.00280112044818,1.02788e-05,7.98183e-06,7.08526e-06,0
6.44417e-06,4.22319e-06,4.65418e-06,1,0.163686278294,0.00280112044818,1.02588e-05,7.44223e-06,7.11389e-06,0
6.80582e-06,3.80505e-06,5.72723e-06,1,0.159083726238,0.00280112044818,1.0251e-05,7.24138e-06,7.06404e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
6.23959e-06,3.83687e-06,7.04753e-06,1,0.158163650679,0.00280112044818,1.02501e-05,7.21903e-06,7.1059e-06,0
6.80805e-06,6.07727e-06,3.3305e-06,1,0.193618865341,0.00280112044818,1.02992e-05,8.50515e-06,7.18542e-06,0
6.78383e-06,6.92949e-06,3.36128e-06,1,0.200111571255,0.00280112044818,1.03283e-05,9.26954e-06,7.33704e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
6.75572e-06,4.72217e-06,3.68132e-06,1,0.18246047842,0.00280112044818,1.0271e-05,7.7747e-06,7.04385e-06,0
7.21825e-06,3.54283e-06,2.85186e-06,1,0.167043851536,0.00280112044818,1.02533e-05,7.30521e-06,6.94958e-06,0
7.03217e-06,1.22336e-05,2.89877e-06,1,0.233075271709,0.00280112044818,1.03853e-05,1.07847e-05,7.6183e-06,0
7.07457e-06,3.42814e-06,2.91222e-06,1,0.160756451182,0.00280112044818,1.0249e-05,7.19175e-06,6.92789e-06,1
1.03352e-05,7.07898e-06,3.64535e-05,2,0.304942246716,0.00560224089636,1.02621e-05,7.53406e-06,2.2299e-05,0
7.54473e-06,3.7371e-06,4.00215e-06,1,0.174124925113,0.00280112044818,1.02588e-05,7.45157e-06,6.97871e-06,0
7.25615e-06,6.70352e-06,3.07204e-06,1,0.1944895828,0.00280112044818,1.03029e-05,8.60546e-06,7.20537e-06,0
7.42686e-06,3.51785e-06,4.96731e-06,1,0.170214772874,0.00280112044818,1.02551e-05,7.35526e-06,7.0183e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
6.01927e-06,3.69797e-06,8.51486e-06,1,0.153429032875,0.00280112044818,1.0246e-05,7.11001e-06,7.05104e-06,0
7.61287e-06,5.20501e-06,2.78957e-06,1,0.189097864044,0.00280112044818,1.02784e-05,7.96994e-06,7.07772e-06,0
7.00772e-06,8.17931e-06,3.34114e-06,1,0.212744213821,0.00280112044818,1.03499e-05,9.84639e-06,7.44821e-06,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
6.01927e-06,3.69797e-06,8.51486e-06,1,0.153429032875,0.00280112044818,1.0246e-05,7.11001e-06,7.05104e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
1.12446e-05,8.41135e-06,4.19711e-05,2,0.32391797895,0.00560224089636,1.02829e-05,8.07746e-06,3.02894e-05,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
7.79781e-06,4.07918e-06,4.0921e-06,1,0.177245032119,0.00280112044818,1.02617e-05,7.5303e-06,6.99258e-06,0
7.92926e-06,3.42721e-06,2.52091e-06,1,0.166973859137,0.00280112044818,1.02538e-05,7.31817e-06,6.95243e-06,0
9.08518e-05,8.72914e-05,0.000226448,21,3.45882041007,0.0588235294118,1.08315e-05,2.25098e-05,7.8247e-05,1
6.76515e-06,9.89628e-06,2.44134e-06,1,0.194711691328,0.00280112044818,1.03338e-05,9.39238e-06,7.34889e-06,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
7.92926e-06,3.42721e-06,2.52091e-06,1,0.166973859137,0.00280112044818,1.02538e-05,7.31817e-06,6.95243e-06,0
6.7103e-06,8.21559e-06,3.78162e-06,1,0.221151427795,0.00280112044818,1.03345e-05,9.45323e-06,7.36472e-06,1
6.44443e-06,4.80678e-06,5.81685e-06,1,0.180210179983,0.00280112044818,1.02706e-05,7.76158e-06,7.10541e-06,0
6.18884e-06,3.60899e-06,4.90554e-06,1,0.154319926421,0.00280112044818,1.02473e-05,7.1439e-06,6.9699e-06,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
9.86993e-06,9.69955e-06,1.61789e-05,2,0.360962839322,0.00560224089636,1.03343e-05,9.44491e-06,7.88795e-06,1
6.88693e-06,7.58025e-06,2.14619e-06,1,0.189097864044,0.00280112044818,1.03062e-05,8.68632e-06,7.21512e-06,0
1.07338e-05,7.99724e-06,1.14118e-05,2,0.330608835521,0.00560224089636,1.02831e-05,8.08882e-06,7.18786e-06,1
7.48438e-06,2.97781e-06,3.64511e-06,1,0.160299448988,0.00280112044818,1.02476e-05,7.15551e-06,6.92037e-06,1
7.29998e-06,3.4668e-06,2.8053e-06,1,0.163745906701,0.00280112044818,1.02511e-05,7.24879e-06,6.93919e-06,0
5.95791e-06,4.63356e-06,8.0272e-06,1,0.169337633447,0.00280112044818,1.02657e-05,7.62616e-06,7.29821e-06,0
6.18884e-06,3.60899e-06,4.90554e-06,1,0.154319926421,0.00280112044818,1.02473e-05,7.1439e-06,6.9699e-06,0
5.89224e-06,4.12103e-06,7.9991e-06,1,0.163805711664,0.00280112044818,1.02567e-05,7.3918e-06,7.19737e-06,0
1.21009e-05,9.65248e-06,8.15601e-06,2,0.354644574926,0.00560224089636,1.02996e-05,8.52952e-06,7.41519e-06,0
7.54473e-06,3.7371e-06,4.00215e-06,1,0.174124925113,0.00280112044818,1.02588e-05,7.45157e-06,6.97871e-06,0
6.67584e-06,1.12416e-05,2.69284e-06,1,0.228861868539,0.00280112044818,1.0392e-05,1.09567e-05,7.65105e-06,0
6.243e-06,4.04414e-06,6.56817e-06,1,0.160199332429,0.00280112044818,1.02536e-05,7.30903e-06,7.09533e-06,0
7.88638e-06,4.701e-06,2.4039e-06,1,0.169971987589,0.00280112044818,1.02631e-05,7.55845e-06,7.00048e-06,0
7.09637e-06,1.03153e-05,5.3929e-06,1,0.236177337276,0.00280112044818,1.03661e-05,1.0294e-05,7.52977e-06,1
7.15043e-06,4.55228e-06,3.0896e-06,1,0.184035914857,0.00280112044818,1.02716e-05,7.79089e-06,7.04317e-06,0
6.6039e-06,1.03292e-05,2.54998e-06,1,0.22010458223,0.00280112044818,1.03688e-05,1.03433e-05,7.53302e-06,0
5.81787e-06,4.79416e-06,8.29891e-06,1,0.18259959014,0.00280112044818,1.0279e-05,7.98043e-06,7.39865e-06,0
7.07457e-06,3.42814e-06,2.91222e-06,1,0.160756451182,0.00280112044818,1.0249e-05,7.19175e-06,6.92789e-06,0
7.09593e-06,5.24046e-06,2.88306e-06,1,0.176370547033,0.00280112044818,1.02756e-05,7.88229e-06,7.0661e-06,0
7.36942e-06,5.65367e-06,1.73824e-06,1,0.170460316206,0.00280112044818,1.02631e-05,7.55977e-06,6.99791e-06,0
6.29981e-06,4.83497e-06,7.26897e-06,1,0.179463811342,0.00280112044818,1.02708e-05,7.76671e-06,7.21259e-06,0
5.87097e-06,3.92842e-06,4.13539e-05,1,0.155645196233,0.00280112044818,1.02501e-05,7.21666e-06,3.39891e-05,1
7.07712e-06,4.21775e-06,4.03951e-06,1,0.175840396228,0.00280112044818,1.02615e-05,7.52343e-06,6.99226e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
6.56702e-06,4.69528e-06,3.94783e-06,1,0.167902502699,0.00280112044818,1.02683e-05,7.68776e-06,7.07447e-06,0
6.90367e-06,3.37162e-06,5.30357e-06,1,0.163745906701,0.00280112044818,1.02503e-05,7.22775e-06,6.96794e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
6.21204e-06,4.55498e-06,7.92578e-06,1,0.17746891551,0.00280112044818,1.02684e-05,7.70196e-06,7.27321e-06,0
6.43696e-06,1.50319e-05,3.39937e-06,1,0.269282508064,0.00280112044818,1.06223e-05,1.70193e-05,8.81668e-06,0
8.35282e-05,9.13509e-05,8.16114e-05,18,3.24046345767,0.0504201680672,1.12063e-05,3.2357e-05,1.31722e-05,1
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
6.76233e-06,7.43919e-06,7.51468e-06,1,0.208877644856,0.00280112044818,1.03132e-05,8.89028e-06,7.48402e-06,0
6.75039e-06,1.2324e-05,4.11014e-06,1,0.267546386419,0.00280112044818,1.05213e-05,1.43749e-05,8.316e-06,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
6.44417e-06,4.22319e-06,4.65418e-06,1,0.163686278294,0.00280112044818,1.02588e-05,7.44223e-06,7.11389e-06,0
5.9425e-06,4.53222e-06,6.20574e-06,1,0.184035914857,0.00280112044818,1.02725e-05,7.81393e-06,7.16286e-06,0
7.88638e-06,4.701e-06,2.4039e-06,1,0.169971987589,0.00280112044818,1.02631e-05,7.55845e-06,7.00048e-06,0
6.01113e-06,4.89139e-06,7.47394e-06,1,0.18259959014,0.00280112044818,1.02777e-05,7.9469e-06,7.38337e-06,0
5.89866e-06,4.06976e-06,7.58248e-06,1,0.160602924726,0.00280112044818,1.02545e-05,7.33296e-06,7.19284e-06,0
7.70867e-06,4.53856e-06,1.83473e-06,1,0.161757726574,0.00280112044818,1.0252e-05,7.26828e-06,6.94193e-06,0
1.02514e-05,7.39703e-06,3.75118e-05,2,0.304889416615,0.00560224089636,1.02645e-05,7.59605e-06,2.22953e-05,1
6.26316e-06,4.1557e-06,5.33502e-06,1,0.157896075764,0.00280112044818,1.02551e-05,7.34684e-06,6.99745e-06,0
1.3591e-05,1.30676e-05,2.35763e-05,3,0.513498531527,0.00840336134454,1.03378e-05,9.53189e-06,8.10717e-06,0
1.2107e-05,9.05556e-06,6.27599e-06,2,0.356840018105,0.00560224089636,1.03085e-05,8.76639e-06,7.23099e-06,1
7.14735e-06,6.4049e-06,1.89153e-06,1,0.184035914857,0.00280112044818,1.02809e-05,8.02994e-06,7.08834e-06,0
2.01704e-05,1.74082e-05,2.04613e-05,4,0.677632542005,0.0112044817927,1.03593e-05,1.00954e-05,7.85492e-06,0
7.33067e-06,3.85001e-06,3.15825e-06,1,0.171644349737,0.00280112044818,1.02578e-05,7.42512e-06,6.97323e-06,0
6.87185e-06,3.5006e-06,4.4206e-06,1,0.149292323317,0.00280112044818,1.02453e-05,7.09019e-06,7.00754e-06,0
7.92926e-06,3.42721e-06,2.52091e-06,1,0.166973859137,0.00280112044818,1.02538e-05,7.31817e-06,6.95243e-06,0
6.69279e-06,3.91893e-06,4.9525e-06,1,0.171385164843,0.00280112044818,1.0257e-05,7.40491e-06,7.03201e-06,0
7.28977e-06,3.07323e-06,3.14141e-06,1,0.160653966279,0.00280112044818,1.02481e-05,7.1692e-06,6.9522e-06,0
6.09167e-06,6.25177e-06,8.10035e-06,1,0.201497341646,0.00280112044818,1.03063e-05,8.70311e-06,7.59345e-06,0
6.44205e-06,3.51532e-06,4.2286e-06,1,0.158435046819,0.00280112044818,1.02484e-05,7.17364e-06,6.95542e-06,0
7.12897e-06,7.2194e-06,1.96177e-06,1,0.179463811342,0.00280112044818,1.0287e-05,8.17968e-06,7.11663e-06,0
6.34309e-06,5.04471e-06,5.4792e-06,1,0.181776597594,0.00280112044818,1.02748e-05,7.86981e-06,7.07609e-06,0
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
6.87185e-06,3.5006e-06,4.4206e-06,1,0.149292323317,0.00280112044818,1.02453e-05,7.09019e-06,7.00754e-06,0
6.19665e-06,3.87263e-06,4.79945e-06,1,0.158849522764,0.00280112044818,1.02517e-05,7.25903e-06,7.05253e-06,0
6.65425e-06,3.50968e-06,4.07094e-06,1,0.157632226897,0.00280112044818,1.02483e-05,7.1708e-06,6.97952e-06,0
7.92926e-06,3.42721e-06,2.52091e-06,1,0.166973859137,0.00280112044818,1.02538e-05,7.31817e-06,6.95243e-06,0
7.20364e-06,2.77557e-06,4.68179e-06,1,0.15446661782,0.00280112044818,1.02438e-05,7.05516e-06,6.90147e-06,0
8.02308e-06,5.12868e-06,1.84405e-06,1,0.171129014967,0.00280112044818,1.02613e-05,7.51373e-06,6.98913e-06,0
8.71742e-06,7.92841e-06,3.52338e-06,1,0.205442819189,0.00280112044818,1.02979e-05,8.48867e-06,7.17713e-06,0
2.5968e-05,2.19045e-05,2.21393e-05,5,0.847340829804,0.0140056022409,1.04068e-05,1.13375e-05,7.99988e-06,1
7.33067e-06,3.85001e-06,3.15825e-06,1,0.171644349737,0.00280112044818,1.02578e-05,7.42512e-06,6.97323e-06,0
6.7162e-06,9.69484e-06,2.42543e-06,1,0.220623949129,0.00280112044818,1.03911e-05,1.0922e-05,7.64403e-06,0
7.91374e-06,4.89642e-06,2.04818e-06,1,0.176157014173,0.00280112044818,1.02611e-05,7.51327e-06,6.98925e-06,0
7.42686e-06,3.51785e-06,4.96731e-06,1,0.170214772874,0.00280112044818,1.02551e-05,7.35526e-06,7.0183e-06,0
7.07639e-06,5.55095e-06,3.60152e-06,1,0.192775327965,0.00280112044818,1.0284e-05,8.11753e-06,7.10786e-06,0
1.5992e-05,1.25562e-05,1.29866e-05,3,0.486069121304,0.00840336134454,1.03123e-05,8.84123e-06,7.4137e-06,0
8.4558e-06,4.74419e-06,2.2757e-06,1,0.178503889684,0.00280112044818,1.02637e-05,7.5806e-06,7.0022e-06,0
7.52145e-06,7.20334e-06,2.07283e-06,1,0.190393743528,0.00280112044818,1.02933e-05,8.35554e-06,7.15092e-06,0
6.44443e-06,4.80678e-06,5.81685e-06,1,0.180210179983,0.00280112044818,1.02706e-05,7.76158e-06,7.10541e-06,0
7.29239e-06,9.46267e-06,2.41036e-06,1,0.207111644853,0.00280112044818,1.032e-05,9.0619e-06,7.28683e-06,0
7.21938e-06,5.20323e-06,3.27185e-06,1,0.191360213657,0.00280112044818,1.02799e-05,8.01032e-06,7.08602e-06,0
7.36723e-06,6.73146e-06,1.88534e-06,1,0.167612370886,0.00280112044818,1.02722e-05,7.78976e-06,7.04165e-06,0
6.88356e-06,7.79552e-06,2.11992e-06,1,0.178386605195,0.00280112044818,1.02985e-05,8.47198e-06,7.17318e-06,0
7.12897e-06,7.2194e-06,1.96177e-06,1,0.179463811342,0.00280112044818,1.0287e-05,8.17968e-06,7.11663e-06,0
7.00248e-06,5.12728e-06,3.13432e-06,1,0.176478061932,0.00280112044818,1.03022e-05,7.877e-06,7.08697e-06,0
6.94779e-06,9.81357e-06,2.43476e-06,1,0.194711691328,0.00280112044818,1.03335e-05,9.38537e-06,7.34762e-06,0
6.36042e-06,4.1336e-06,6.92696e-06,1,0.167114078943,0.00280112044818,1.02575e-05,7.41415e-06,7.14778e-06,0
1.24647e-05,1.49246e-05,4.13619e-06,2,0.391088371431,0.00560224089636,1.03655e-05,1.02665e-05,7.51874e-06,0
7.33067e-06,3.85001e-06,3.15825e-06,1,0.171644349737,0.00280112044818,1.02578e-05,7.42512e-06,6.97323e-06,1
