@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
1.74213e-05,1.45214e-05,1.20389e-05,3,0.458910009915,0.0133928571429,1.17235e-05,1.02394e-05,8.40949e-06,0
3.06371e-05,3.78323e-05,1.25929e-05,6,1.03886046859,0.0267857142857,1.20235e-05,2.10646e-05,1.03876e-05,0
1.77563e-05,1.95466e-05,1.80215e-05,3,0.535816024069,0.0133928571429,1.18019e-05,1.30918e-05,9.1858e-06,1
4.04372e-05,4.17698e-05,9.08493e-05,7,1.19068103581,0.03125,1.19172e-05,1.72932e-05,2.56872e-05,1
2.73975e-05,2.65451e-05,9.40769e-06,5,0.804322073105,0.0223214285714,1.18167e-05,1.36024e-05,9.00458e-06,0
0.000294893,0.000370212,0.000128429,61,10.3257855393,0.272321428571,1.50953e-05,0.000131279,3.08987e-05,0
2.19101e-05,2.2186e-05,7.79118e-06,4,0.662823486941,0.0178571428571,1.18062e-05,1.32261e-05,8.93451e-06,0
2.47491e-05,1.92458e-05,2.53769e-05,4,0.659184061236,0.0178571428571,1.17533e-05,1.13474e-05,8.71377e-06,0
0.00233021,0.00260826,0.000859515,64,10.6974672481,0.127236580517,1.48045e-05,0.000519196,9.5809e-05,0
2.47491e-05,1.92458e-05,2.53769e-05,4,0.659184061236,0.0178571428571,1.17533e-05,1.13474e-05,8.71377e-06,1
6.7359e-05,6.16756e-05,8.61493e-05,12,1.96320081067,0.0535714285714,1.19899e-05,1.99157e-05,1.1035e-05,1
1.65605e-05,1.53203e-05,5.87188e-06,3,0.467529647517,0.0133928571429,1.17444e-05,1.04675e-05,8.43524e-06,0
3.71295e-05,3.75264e-05,1.85037e-05,7,1.11970090688,0.03125,1.18829e-05,1.59913e-05,9.55671e-06,0
0.0012572,0.0018741,0.000594585,74,12.575344177,0.230529595016,1.59614e-05,0.000561358,0.000103533,0
0.00200556,0.00254799,0.000813827,91,15.3582365243,0.215639810427,1.66363e-05,0.000585755,0.00010806,0
1.57523e-05,2.61381e-05,7.40188e-06,3,0.615510599365,0.0133928571429,1.20848e-05,2.33384e-05,1.08095e-05,0
3.03911e-05,2.43356e-05,3.49152e-05,5,0.828057954163,0.0223214285714,1.17828e-05,1.24181e-05,9.04185e-06,0
3.24602e-05,3.22701e-05,1.5482e-05,6,0.962162207014,0.0267857142857,1.18651e-05,1.53605e-05,9.46876e-06,0
2.19585e-05,2.22103e-05,7.63072e-06,4,0.648262943443,0.0178571428571,1.18125e-05,1.34403e-05,8.97383e-06,0
3.82168e-05,3.51238e-05,1.31275e-05,7,1.08656941916,0.03125,1.18349e-05,1.42483e-05,9.12373e-06,0
3.11016e-05,3.18034e-05,1.15439e-05,6,0.947922160819,0.0267857142857,1.18461e-05,1.46476e-05,9.19809e-06,0
1.88646e-05,1.23473e-05,9.17733e-05,3,0.438286350679,0.0133928571429,1.16863e-05,8.9088e-06,4.69849e-05,1
3.05452e-05,3.65136e-05,1.22217e-05,6,1.01266240016,0.0267857142857,1.19889e-05,1.97948e-05,1.01515e-05,0
2.08343e-05,2.42885e-05,8.25311e-06,4,0.686625419372,0.0178571428571,1.18695e-05,1.55118e-05,9.35786e-06,0
2.7501e-05,1.56705e-05,2.26256e-05,4,0.637202742864,0.0178571428571,1.17302e-05,1.05103e-05,8.6073e-06,1
2.46058e-05,1.82983e-05,0.000100968,4,0.616505037301,0.0178571428571,1.17212e-05,1.01732e-05,4.73836e-05,1
5.14849e-05,4.94884e-05,0.000144584,9,1.49841398615,0.0401785714286,1.19382e-05,1.80513e-05,4.95206e-05,1
1.65098e-05,1.74689e-05,5.94358e-06,3,0.491247559357,0.0133928571429,1.17814e-05,1.23158e-05,8.765e-06,0
2.46617e-05,1.73549e-05,7.99284e-06,4,0.599786412831,0.0178571428571,1.17166e-05,9.99836e-06,8.33594e-06,0
1.81072e-05,1.44835e-05,2.72548e-05,3,0.475777237454,0.0133928571429,1.17141e-05,9.91528e-06,8.62314e-06,1
1.72705e-05,1.49576e-05,5.71326e-06,3,0.471599789341,0.0133928571429,1.17271e-05,1.03735e-05,8.40541e-06,0
2.15586e-05,2.05168e-05,7.54491e-06,4,0.610780954507,0.0178571428571,1.17559e-05,1.13918e-05,8.59396e-06,0
2.95911e-05,2.40168e-05,7.05354e-05,5,0.80015483333,0.0223214285714,1.17703e-05,1.19577e-05,3.20481e-05,1
3.47716e-05,4.57461e-05,2.0029e-05,7,1.25599509336,0.03125,1.21143e-05,2.43583e-05,1.10687e-05,0
2.75316e-05,2.81434e-05,1.00306e-05,5,0.838045144665,0.0223214285714,1.18764e-05,1.57831e-05,9.40923e-06,0
0.0033442,0.00359962,0.0013791,87,14.4520529052,0.128318584071,2.51001e-05,0.000556739,0.000109604,0
4.44825e-05,4.28187e-05,0.000102406,8,1.32642304472,0.0357142857143,1.18945e-05,1.64607e-05,3.33421e-05,1
4.12683e-05,4.20617e-05,1.52576e-05,8,1.26325373711,0.0357142857143,1.18908e-05,1.62672e-05,9.49861e-06,0
4.63023e-05,5.36868e-05,2.05612e-05,9,1.50527583459,0.0401785714286,1.20747e-05,2.29005e-05,1.07972e-05,0
1.66596e-05,1.65648e-05,6.0781e-06,3,0.483839847471,0.0133928571429,1.17733e-05,1.15036e-05,8.62702e-06,0
7.44503e-05,9.13153e-05,9.28398e-05,13,2.34630874542,0.0580357142857,1.23833e-05,3.422e-05,1.40357e-05,1
0.00301655,0.00332654,0.0013079,85,14.2064298882,0.137763371151,1.57333e-05,0.000552645,0.000102169,0
2.45948e-05,2.23494e-05,2.4098e-05,4,0.674516237771,0.0178571428571,1.17884e-05,1.26018e-05,9.0637e-06,0
3.08978e-05,2.55067e-05,7.35213e-05,5,0.817065893137,0.0223214285714,1.17944e-05,1.28327e-05,2.48041e-05,1
0.000217809,0.000255202,0.000104846,45,7.43031036565,0.200892857143,1.35808e-05,7.66584e-05,2.08107e-05,0
2.24118e-05,1.93405e-05,7.6533e-06,4,0.608153354963,0.0178571428571,1.17358e-05,1.06824e-05,8.4631e-06,0
2.21088e-05,2.25527e-05,7.82381e-06,4,0.659726682508,0.0178571428571,1.18159e-05,1.35706e-05,8.99768e-06,0
4.66757e-05,4.18474e-05,9.78046e-05,8,1.31034276644,0.0357142857143,1.18648e-05,1.53864e-05,3.3344e-05,0
1.90597e-05,1.23205e-05,1.21675e-05,3,0.439092117653,0.0133928571429,1.16926e-05,9.132e-06,8.20397e-06,0
3.64616e-05,3.59548e-05,1.36106e-05,7,1.10597570355,0.03125,1.18624e-05,1.47251e-05,9.22534e-06,0
0.000267758,0.000310769,0.000128028,55,9.10653756532,0.245535714286,1.39967e-05,9.16966e-05,2.36439e-05,0
3.47581e-05,3.43885e-05,8.65116e-05,6,1.02468757697,0.0267857142857,1.18692e-05,1.55569e-05,3.32488e-05,1
2.6629e-05,2.98665e-05,1.04101e-05,5,0.849764342214,0.0223214285714,1.18969e-05,1.64862e-05,9.53909e-06,0
2.07871e-05,1.49979e-05,7.86812e-05,3,0.499035685565,0.0133928571429,1.17338e-05,1.06369e-05,2.87341e-05,1
0.000100518,0.00010983,0.000220946,18,3.12888781106,0.0803571428571,1.27063e-05,4.60114e-05,6.0067e-05,1
4.93468e-05,3.69599e-05,0.000134807,8,1.29340333435,0.0357142857143,1.18447e-05,1.46676e-05,2.99113e-05,1
6.04166e-05,6.51295e-05,2.97295e-05,12,1.94750296416,0.0535714285714,1.2077e-05,2.24668e-05,1.08133e-05,0
8.97296e-05,9.05485e-05,0.000199723,16,2.70349138647,0.0714285714286,1.22142e-05,2.80876e-05,5.17763e-05,1
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
1.64688e-05,1.61448e-05,5.80457e-06,3,0.467297408097,0.0133928571429,1.17503e-05,1.11895e-05,8.55605e-06,0
1.97446e-05,2.36986e-05,2.40757e-05,3,0.575851161978,0.0133928571429,1.18663e-05,1.54656e-05,9.35629e-06,1
2.48604e-05,1.87855e-05,5.90272e-05,4,0.652387713366,0.0178571428571,1.17459e-05,1.10811e-05,3.19029e-05,1
2.83575e-05,2.52672e-05,3.87232e-05,5,0.813129962565,0.0223214285714,1.17817e-05,1.23661e-05,9.07913e-06,1
1.9265e-05,1.25471e-05,7.06548e-05,3,0.463408297996,0.0133928571429,1.17026e-05,9.50372e-06,2.91662e-05,1
1.84396e-05,1.52991e-05,5.89713e-05,3,0.487292944331,0.0133928571429,1.17408e-05,1.08852e-05,2.42733e-05,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
2.97157e-05,2.16921e-05,7.88862e-05,5,0.761221546568,0.0223214285714,1.17318e-05,1.05596e-05,3.20198e-05,1
1.99701e-05,1.53452e-05,6.09672e-05,3,0.492114963057,0.0133928571429,1.17311e-05,1.05381e-05,2.40581e-05,1
1.93094e-05,1.30929e-05,7.4743e-05,3,0.481950224634,0.0133928571429,1.17136e-05,9.90493e-06,2.92871e-05,0
2.56408e-05,1.69314e-05,0.000120808,4,0.62873395039,0.0178571428571,1.17252e-05,1.03253e-05,5.197e-05,1
2.62687e-05,1.60878e-05,9.83711e-05,4,0.629475661909,0.0178571428571,1.1725e-05,1.03164e-05,2.87455e-05,1
2.76511e-05,2.7278e-05,9.87625e-06,5,0.820709993222,0.0223214285714,1.1822e-05,1.3287e-05,8.9583e-06,0
3.83329e-05,3.51785e-05,1.33851e-05,7,1.10066408837,0.03125,1.18448e-05,1.46236e-05,9.19414e-06,0
0.00019472,0.0002124,7.53771e-05,39,6.29840695873,0.174107142857,1.31149e-05,6.04012e-05,1.76821e-05,0
9.96215e-05,9.8585e-05,0.000183918,18,3.01999927145,0.0803571428571,1.22284e-05,2.85803e-05,3.66721e-05,1
1.68501e-05,1.55575e-05,5.92507e-06,3,0.468729990376,0.0133928571429,1.17359e-05,1.06806e-05,8.46271e-06,0
2.53906e-05,2.96638e-05,1.23499e-05,5,0.83896208697,0.0223214285714,1.18966e-05,1.6465e-05,9.53551e-06,0
5.17071e-05,4.56418e-05,0.000107865,9,1.46970046333,0.0401785714286,1.18862e-05,1.61683e-05,3.35894e-05,1
1.67414e-05,1.52538e-05,5.80191e-06,3,0.467748129818,0.0133928571429,1.17287e-05,1.04234e-05,8.41469e-06,0
2.82888e-05,2.62245e-05,1.3792e-05,5,0.782135118111,0.0223214285714,1.17877e-05,1.25572e-05,8.8803e-06,0
2.3819e-05,1.88576e-05,7.9232e-05,4,0.631404542584,0.0178571428571,1.17639e-05,1.1704e-05,2.89601e-05,1
1.98381e-05,1.69378e-05,2.5698e-05,3,0.509889966243,0.0133928571429,1.17462e-05,1.10825e-05,8.8974e-06,0
2.27215e-05,2.06314e-05,6.33733e-05,4,0.651356543926,0.0178571428571,1.1758e-05,1.15061e-05,3.2014e-05,1
2.08382e-05,1.21595e-05,8.98552e-05,3,0.483276394515,0.0133928571429,1.17135e-05,9.90209e-06,2.85631e-05,1
2.26909e-05,2.26511e-05,1.17285e-05,4,0.667074470823,0.0178571428571,1.18165e-05,1.36183e-05,9.14581e-06,0
1.9254e-05,1.34128e-05,1.91983e-05,3,0.478591748802,0.0133928571429,1.17122e-05,9.85109e-06,8.43483e-06,1
3.35371e-05,3.76791e-05,3.55443e-05,6,1.04396127365,0.0267857142857,1.19412e-05,1.81216e-05,1.02788e-05,1
1.82962e-05,1.49485e-05,2.50045e-05,3,0.484296297613,0.0133928571429,1.17196e-05,1.01165e-05,8.59495e-06,1
3.50194e-05,3.2846e-05,8.35825e-05,6,1.01507996749,0.0267857142857,1.18532e-05,1.49663e-05,3.27494e-05,1
0.00404233,0.00304894,0.00105053,30,5.10801307367,0.0409276944065,1.33347e-05,0.000466683,8.59896e-05,0
1.64964e-05,1.64265e-05,5.94313e-06,3,0.47929256692,0.0133928571429,1.17639e-05,1.16873e-05,8.64902e-06,0
2.50571e-05,2.0481e-05,6.50238e-05,4,0.64256323855,0.0178571428571,1.17502e-05,1.12248e-05,2.43255e-05,1
0.000446047,0.000514963,0.000196202,91,15.0357406595,0.40625,1.55619e-05,0.000148098,3.4099e-05,0
1.70734e-05,1.70394e-05,1.51316e-05,3,0.507494922404,0.0133928571429,1.17857e-05,1.2492e-05,8.86913e-06,0
2.10485e-05,2.54569e-05,8.33144e-06,4,0.696462922123,0.0178571428571,1.19161e-05,1.71952e-05,9.67007e-06,0
4.01365e-05,4.61628e-05,2.01017e-05,8,1.32126202211,0.0357142857143,1.2007e-05,2.04534e-05,1.02749e-05,0
1.84813e-05,1.47698e-05,1.7295e-05,3,0.468540254451,0.0133928571429,1.17222e-05,1.02009e-05,8.51204e-06,0
0.00374954,0.0029158,0.00707489,13,2.18554647968,0.0174029451138,1.22219e-05,0.000426699,0.00012351,1
0.000182224,0.00022243,9.50217e-05,38,6.43249209792,0.169642857143,1.34612e-05,7.24065e-05,2.00668e-05,0
1.66084e-05,1.87981e-05,1.31536e-05,3,0.541764409863,0.0133928571429,1.18389e-05,1.44208e-05,9.15701e-06,1
2.90576e-05,2.38209e-05,2.16772e-05,5,0.762439349429,0.0223214285714,1.17621e-05,1.16382e-05,8.82076e-06,0
1.6974e-05,1.4965e-05,5.51346e-06,3,0.457946738829,0.0133928571429,1.1725e-05,1.02856e-05,8.38882e-06,0
2.83047e-05,3.70195e-05,1.17286e-05,5,0.925410263468,0.0223214285714,1.19523e-05,1.8572e-05,9.92762e-06,0
1.74688e-05,1.52759e-05,1.24421e-05,3,0.473061333356,0.0133928571429,1.17937e-05,1.27743e-05,8.87928e-06,0
2.68369e-05,2.30798e-05,6.18134e-05,4,0.673730623911,0.0178571428571,1.17835e-05,1.24451e-05,2.45696e-05,1
8.12797e-05,8.36173e-05,3.06459e-05,16,2.52331292277,0.0714285714286,1.21617e-05,2.54978e-05,1.12219e-05,0
0.00546199,0.00519537,0.00199866,115,19.3030589634,0.116751269036,1.74455e-05,0.000614395,0.000113456,0
3.20811e-05,3.09154e-05,1.14577e-05,6,0.947360821605,0.0267857142857,1.18355e-05,1.42747e-05,9.1288e-06,0
2.46604e-05,2.13898e-05,3.6596e-05,4,0.678849684464,0.0178571428571,1.17738e-05,1.2089e-05,9.12185e-06,1
0.000100562,9.48692e-05,0.000213814,18,2.96025341003,0.0803571428571,1.21539e-05,2.58854e-05,5.13247e-05,0
2.42606e-05,2.05381e-05,6.98084e-05,4,0.661489085431,0.0178571428571,1.17752e-05,1.21358e-05,2.47369e-05,1
2.34252e-05,1.95425e-05,7.57834e-06,4,0.611994049974,0.0178571428571,1.17477e-05,1.11064e-05,8.54132e-06,0
0.000252612,0.000293946,0.000112177,52,8.57772386501,0.232142857143,1.38608e-05,8.67488e-05,2.26529e-05,0
2.07563e-05,1.7751e-05,2.68135e-05,3,0.525697279274,0.0133928571429,1.17583e-05,1.15294e-05,8.81766e-06,1
4.75657e-05,4.55759e-05,1.68097e-05,9,1.40362009513,0.0401785714286,1.19034e-05,1.67159e-05,9.5813e-06,0
1.7784e-05,1.31092e-05,1.23255e-05,3,0.439355354527,0.0133928571429,1.17e-05,9.3926e-06,8.25259e-06,0
2.04103e-05,1.0852e-05,7.65718e-05,3,0.446691947058,0.0133928571429,1.16887e-05,8.99822e-06,2.8373e-05,1
4.45973e-05,5.35967e-05,3.25517e-05,9,1.54396491485,0.0401785714286,1.20742e-05,2.23962e-05,1.07221e-05,0
1.66084e-05,1.87981e-05,1.31536e-05,3,0.541764409863,0.0133928571429,1.18389e-05,1.44208e-05,9.15701e-06,1
4.67616e-05,3.92601e-05,0.000101791,8,1.2895004504,0.0357142857143,1.18662e-05,1.54341e-05,2.5307e-05,1
0.00163917,0.00202677,0.000433446,2,0.404532678245,0.00505050505051,1.19057e-05,0.000415223,7.64447e-05,0
1.78272e-05,1.64248e-05,7.00568e-06,3,0.493452750192,0.0133928571429,1.1746e-05,1.10609e-05,8.53312e-06,0
0.000824277,0.00135475,0.0010038,24,4.24633465949,0.0794701986755,1.29575e-05,0.000453388,0.000101383,1
1.66175e-05,1.66564e-05,6.06006e-06,3,0.49050648859,0.0133928571429,1.17607e-05,1.15812e-05,8.62982e-06,0
2.23728e-05,1.94356e-05,7.45382e-06,4,0.61218407351,0.0178571428571,1.1741e-05,1.08688e-05,8.49705e-06,0
1.74137e-05,1.45222e-05,5.62872e-06,3,0.465577129177,0.0133928571429,1.1719e-05,1.00822e-05,8.3514e-06,0
2.63011e-05,1.55344e-05,9.76989e-05,4,0.633355151059,0.0178571428571,1.17264e-05,1.03688e-05,2.94551e-05,1
0.00207847,0.0025486,0.000910917,89,14.9050521463,0.204128440367,1.61604e-05,0.000568128,0.000104881,0
3.34378e-05,2.29691e-05,0.000108999,5,0.827756159736,0.0223214285714,1.1782e-05,1.23953e-05,2.91277e-05,1
2.14321e-05,2.50125e-05,1.02328e-05,4,0.694386620029,0.0178571428571,1.18567e-05,1.454e-05,9.19242e-06,0
1.75763e-05,2.4515e-05,7.36624e-06,3,0.58315564949,0.0133928571429,1.18989e-05,1.66245e-05,9.56556e-06,0
2.20533e-05,2.47247e-05,8.31302e-06,4,0.687145401022,0.0178571428571,1.19218e-05,1.74116e-05,9.71004e-06,0
6.50713e-05,6.92402e-05,3.62413e-05,13,2.08878722538,0.0580357142857,1.20931e-05,2.30494e-05,1.08468e-05,0
1.63234e-05,1.92431e-05,6.20188e-06,3,0.526338222656,0.0133928571429,1.18437e-05,1.45675e-05,9.18257e-06,0
1.6489e-05,1.86319e-05,6.0544e-06,3,0.518071924476,0.0133928571429,1.18444e-05,1.46018e-05,9.18861e-06,0
1.96551e-05,1.40918e-05,1.62495e-05,3,0.498783977893,0.0133928571429,1.17289e-05,1.04629e-05,8.4704e-06,1
3.49155e-05,3.12905e-05,4.95815e-05,6,0.981514758015,0.0267857142857,1.18077e-05,1.33147e-05,9.4421e-06,1
4.19233e-05,3.2713e-05,9.26446e-05,7,1.10095186295,0.03125,1.1799e-05,1.3002e-05,2.48542e-05,1
5.93203e-05,5.2528e-05,0.000151124,10,1.65635678449,0.0446428571429,1.19279e-05,1.76909e-05,4.91099e-05,1
1.73828e-05,2.45434e-05,7.2692e-06,3,0.57011452943,0.0133928571429,1.18845e-05,1.6082e-05,9.46397e-06,0
1.64516e-05,1.74388e-05,6.12447e-06,3,0.498882920708,0.0133928571429,1.17868e-05,1.25127e-05,8.80204e-06,0
3.8557e-05,3.3593e-05,1.99747e-05,7,1.05750568708,0.03125,1.18247e-05,1.38804e-05,9.08439e-06,0
0.000154975,0.000167122,6.3318e-05,31,4.99121009243,0.138392857143,1.27911e-05,4.82258e-05,1.54382e-05,0
2.59637e-05,3.44522e-05,1.13474e-05,5,0.897012916549,0.0223214285714,1.19731e-05,1.92526e-05,1.00524e-05,0
3.08505e-05,2.08456e-05,0.000102026,5,0.790318647308,0.0223214285714,1.17528e-05,1.13313e-05,2.96201e-05,1
1.72906e-05,1.39205e-05,5.47686e-06,3,0.439288334417,0.0133928571429,1.17044e-05,9.54548e-06,8.25171e-06,0
1.66722e-05,1.56299e-05,5.97495e-06,3,0.479975124273,0.0133928571429,1.17421e-05,1.0917e-05,8.50666e-06,0
9.69781e-05,0.000110295,4.15936e-05,19,3.15405784408,0.0848214285714,1.24297e-05,3.57016e-05,1.31715e-05,0
3.84327e-05,2.35824e-05,0.000118301,6,0.947441783605,0.0267857142857,1.17634e-05,1.17165e-05,2.98126e-05,0
1.91051e-05,1.49587e-05,2.13464e-05,3,0.503527704385,0.0133928571429,1.17351e-05,1.06857e-05,8.67402e-06,1
3.00917e-05,2.57155e-05,0.000108333,5,0.809601474235,0.0223214285714,1.17902e-05,1.26754e-05,4.79787e-05,1
2.69399e-05,2.60289e-05,9.60217e-06,5,0.793675030443,0.0223214285714,1.18154e-05,1.3028e-05,8.90973e-06,0
3.63338e-05,3.69426e-05,1.34025e-05,7,1.10528313999,0.03125,1.18847e-05,1.60435e-05,9.45725e-06,0
0.000269825,0.000306943,0.000124971,55,9.00877302256,0.245535714286,1.40098e-05,9.21821e-05,2.37284e-05,0
2.71419e-05,2.488e-05,9.23372e-06,5,0.761650808738,0.0223214285714,1.17715e-05,1.19585e-05,8.69881e-06,0
1.73583e-05,1.56607e-05,5.94109e-06,3,0.48415521178,0.0133928571429,1.17443e-05,1.0998e-05,8.5214e-06,0
2.48778e-05,2.28993e-05,2.77919e-05,4,0.699439171256,0.0178571428571,1.17988e-05,1.29959e-05,9.08172e-06,1
1.81574e-05,2.22846e-05,1.39586e-05,3,0.548824981469,0.0133928571429,1.18082e-05,1.33338e-05,9.10836e-06,0
2.51855e-05,1.95244e-05,0.000107201,4,0.667221404648,0.0178571428571,1.18004e-05,1.30359e-05,3.62664e-05,0
3.64293e-05,2.65229e-05,9.00957e-05,6,0.94026914989,0.0267857142857,1.17665e-05,1.18229e-05,2.46731e-05,1
1.8122e-05,1.48535e-05,2.40029e-05,3,0.476269727423,0.0133928571429,1.17208e-05,1.01577e-05,8.62055e-06,1
1.57389e-05,2.2408e-05,7.49351e-06,3,0.576738003942,0.0133928571429,1.19816e-05,1.95729e-05,1.01106e-05,0
1.70422e-05,1.56912e-05,5.78124e-06,3,0.463349817633,0.0133928571429,1.17523e-05,1.12651e-05,8.57045e-06,0
1.58899e-05,1.88334e-05,6.59685e-06,3,0.515837424086,0.0133928571429,1.18329e-05,1.41795e-05,9.11026e-06,0
0.000146481,0.000173353,6.62286e-05,30,5.04746745825,0.133928571429,1.30306e-05,5.68806e-05,1.71154e-05,0
3.10351e-05,2.71266e-05,4.7945e-05,5,0.841330729544,0.0223214285714,1.18173e-05,1.36662e-05,9.48926e-06,1
1.71914e-05,1.6204e-05,6.16708e-06,3,0.492322530433,0.0133928571429,1.17541e-05,1.13502e-05,8.587e-06,0
4.43649e-05,3.75075e-05,2.18834e-05,8,1.2230581204,0.0357142857143,1.1844e-05,1.4595e-05,9.21748e-06,0
2.08432e-05,2.49115e-05,8.36912e-06,4,0.691584034158,0.0178571428571,1.18812e-05,1.59176e-05,9.43361e-06,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
4.67211e-05,4.71659e-05,1.73875e-05,9,1.41675739846,0.0401785714286,1.19454e-05,1.82305e-05,9.86254e-06,0
3.52408e-05,3.09151e-05,5.02638e-05,6,0.980322629316,0.0267857142857,1.18054e-05,1.32304e-05,9.44724e-06,0
2.02403e-05,1.34412e-05,9.05927e-05,3,0.49422693301,0.0133928571429,1.17273e-05,1.0405e-05,2.86592e-05,0
1.76396e-05,1.48611e-05,1.23411e-05,3,0.465099657696,0.0133928571429,1.176e-05,1.15524e-05,8.65235e-06,0
4.04985e-05,3.27244e-05,0.000124953,7,1.0857629954,0.03125,1.17841e-05,1.24565e-05,4.79291e-05,1
6.22351e-05,6.22797e-05,2.23048e-05,12,1.86433979845,0.0535714285714,1.20011e-05,2.02156e-05,1.02293e-05,0
1.93529e-05,1.26561e-05,2.56413e-05,3,0.455944789251,0.0133928571429,1.16994e-05,9.38351e-06,8.36212e-06,1
2.26317e-05,1.92352e-05,7.51844e-06,4,0.621619183852,0.0178571428571,1.17396e-05,1.08264e-05,8.48955e-06,0
3.85143e-05,3.54905e-05,1.42847e-05,7,1.09129512581,0.03125,1.1831e-05,1.41189e-05,9.10021e-06,0
0.000244831,0.00027155,0.00013085,49,8.02647735096,0.21875,1.36615e-05,7.95952e-05,2.14656e-05,0
3.27196e-05,2.09876e-05,0.000108874,5,0.764323929705,0.0223214285714,1.17315e-05,1.05487e-05,4.7456e-05,1
2.30181e-05,1.94811e-05,7.54942e-06,4,0.609101514003,0.0178571428571,1.17471e-05,1.10862e-05,8.53765e-06,0
8.89925e-05,0.000109044,4.10141e-05,18,3.05371563688,0.0803571428571,1.25624e-05,4.00183e-05,1.3921e-05,0
3.70271e-05,3.06396e-05,8.85687e-05,6,0.993511439528,0.0267857142857,1.18592e-05,1.51795e-05,2.96966e-05,1
2.30146e-05,1.86718e-05,1.43564e-05,4,0.598198189626,0.0178571428571,1.17458e-05,1.10358e-05,8.55674e-06,0
1.92172e-05,1.4297e-05,2.23197e-05,3,0.484152354519,0.0133928571429,1.17206e-05,1.01529e-05,8.63381e-06,1
4.54896e-05,6.83772e-05,3.2461e-05,9,1.61968305168,0.0401785714286,1.24359e-05,3.61462e-05,1.32659e-05,0
0.00211059,0.00266756,0.000967355,90,15.0994023871,0.195652173913,1.61213e-05,0.000566662,0.000104641,0
0.00234894,0.00231004,0.00328563,17,2.89937312454,0.0306306306306,1.23473e-05,0.000431268,0.000119111,1
1.8385e-05,1.30962e-05,5.6256e-06,3,0.437168139434,0.0133928571429,1.16966e-05,9.26808e-06,8.20069e-06,0
2.77691e-05,2.24457e-05,1.5787e-05,5,0.73624607743,0.0223214285714,1.17441e-05,1.09797e-05,8.54683e-06,0
2.37245e-05,1.73297e-05,7.09766e-05,4,0.609122505318,0.0178571428571,1.1716e-05,9.98564e-06,3.17911e-05,0
1.68238e-05,1.51152e-05,5.63912e-06,3,0.466245727765,0.0133928571429,1.17345e-05,1.06306e-05,8.45302e-06,0
1.73524e-05,1.43576e-05,5.62331e-06,3,0.455130421967,0.0133928571429,1.17151e-05,9.93528e-06,8.32421e-06,0
4.95023e-05,5.76716e-05,1.99705e-05,10,1.65943263832,0.0446428571429,1.21078e-05,2.40933e-05,1.09489e-05,0
3.83687e-05,4.7766e-05,3.31037e-05,7,1.26096713455,0.03125,1.20203e-05,2.04949e-05,1.04545e-05,0
0.00415139,0.00376872,0.031727,28,4.71248276387,0.0333730631704,1.26682e-05,0.000442885,0.0167667,1
0.00101469,0.00151709,0.000467802,56,9.17317966025,0.181818181818,1.40825e-05,0.000493647,9.09931e-05,0
1.62724e-05,1.71729e-05,7.99691e-06,3,0.499853199045,0.0133928571429,1.17831e-05,1.23897e-05,8.77933e-06,0
6.46439e-05,5.53436e-05,0.000207368,11,1.79904784857,0.0491071428571,1.19561e-05,1.87045e-05,6.93833e-05,1
2.0221e-05,1.23224e-05,7.46859e-05,3,0.476177733228,0.0133928571429,1.17085e-05,9.71765e-06,2.92086e-05,1
2.75347e-05,2.64129e-05,1.88454e-05,5,0.821265979481,0.0223214285714,1.18111e-05,1.34181e-05,9.04173e-06,0
1.9254e-05,1.34128e-05,1.91983e-05,3,0.478591748802,0.0133928571429,1.17122e-05,9.85109e-06,8.43483e-06,0
1.99308e-05,1.22027e-05,3.29922e-05,3,0.477228160582,0.0133928571429,1.17088e-05,9.73097e-06,8.4371e-06,1
2.59895e-05,2.02877e-05,8.57559e-05,4,0.661037207393,0.0178571428571,1.17599e-05,1.15817e-05,2.91517e-05,1
2.00649e-05,1.4385e-05,0.000102882,3,0.485057748223,0.0133928571429,1.17215e-05,1.01858e-05,3.5823e-05,1
0.000205351,0.000236341,8.82629e-05,42,6.91446270867,0.1875,1.34073e-05,7.04364e-05,1.96289e-05,0
1.78411e-05,1.78509e-05,9.79915e-06,3,0.50960127601,0.0133928571429,1.17949e-05,1.28346e-05,9.00011e-06,0
2.2465e-05,1.93393e-05,7.49327e-06,4,0.605379015262,0.0178571428571,1.17398e-05,1.08239e-05,8.48896e-06,0
1.88572e-05,1.64419e-05,2.77504e-05,3,0.513707229012,0.0133928571429,1.1748e-05,1.11544e-05,8.93875e-06,1
2.63392e-05,2.93402e-05,9.92257e-06,5,0.828873306185,0.0223214285714,1.18796e-05,1.5849e-05,9.41993e-06,0
2.43517e-05,1.7419e-05,3.14379e-05,4,0.616294490393,0.0178571428571,1.17215e-05,1.01854e-05,8.64196e-06,1
