@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
1.12857e-05,8.58283e-06,8.58283e-06,2,0.32662832854,0.00796812749004,1.06916e-05,8.41922e-06,8.41922e-06,0
2.3783e-05,1.83087e-05,1.83087e-05,5,0.74793233149,0.0199203187251,1.07665e-05,9.44106e-06,9.44106e-06,0
1.5299e-05,1.1524e-05,1.1524e-05,3,0.460920903293,0.0119521912351,1.07012e-05,8.58689e-06,8.58689e-06,0
1.47742e-05,9.84761e-06,9.84761e-06,3,0.446167753835,0.0119521912351,1.07032e-05,8.10517e-06,8.10517e-06,0
2.05866e-05,2.65385e-05,2.65385e-05,4,0.671888319398,0.0159362549801,1.93327e-05,1.87496e-05,1.87496e-05,0
1.82139e-05,1.30993e-05,1.30993e-05,3,0.503833829803,0.0119521912351,1.0727e-05,9.50813e-06,9.50813e-06,0
2.06017e-05,2.70122e-05,2.70122e-05,4,0.689291171057,0.0159362549801,1.08601e-05,1.26665e-05,1.26665e-05,0
3.38017e-05,2.47202e-05,2.47202e-05,7,1.06813402887,0.0278884462151,1.07705e-05,1.07609e-05,1.07609e-05,0
1.09542e-05,8.06549e-06,8.06549e-06,2,0.317450319323,0.00796812749004,1.07138e-05,8.36818e-06,8.36818e-06,0
6.36589e-05,9.10938e-05,9.10938e-05,13,2.26819863935,0.0517928286853,1.14698e-05,3.13178e-05,3.13178e-05,0
1.49934e-05,1.07561e-05,1.07561e-05,3,0.448418052957,0.0119521912351,1.07042e-05,8.28914e-06,8.28914e-06,0
1.21062e-05,8.54975e-06,8.54975e-06,2,0.327474480414,0.00796812749004,1.06969e-05,8.55205e-06,8.55205e-06,0
3.20436e-05,2.44759e-05,2.44759e-05,7,1.01816746093,0.0278884462151,1.93004e-05,1.64738e-05,1.64738e-05,0
0.00010875,9.04648e-05,9.04648e-05,23,3.63449212454,0.0916334661355,1.98878e-05,3.07159e-05,3.07159e-05,0
1.24047e-05,1.70659e-05,1.70659e-05,2,0.375744046383,0.00796812749004,1.07811e-05,1.06109e-05,1.06109e-05,0
1.84017e-05,1.30777e-05,1.30777e-05,3,0.506097625763,0.0119521912351,1.07594e-05,9.93308e-06,9.93308e-06,0
1.06507e-05,7.6906e-06,7.6906e-06,2,0.301007655246,0.00796812749004,1.07103e-05,8.09456e-06,8.09456e-06,0
1.13115e-05,1.60205e-05,1.60205e-05,2,0.364120979836,0.00796812749004,1.08123e-05,1.12303e-05,1.12303e-05,0
1.16855e-05,1.53206e-05,1.53206e-05,2,0.3516783204,0.00796812749004,1.07588e-05,1.13534e-05,1.13534e-05,0
1.54444e-05,1.13369e-05,1.13369e-05,3,0.461126276045,0.0119521912351,1.07305e-05,8.64042e-06,8.64042e-06,0
1.12941e-05,1.25013e-05,1.25013e-05,2,0.331164508179,0.00796812749004,1.06958e-05,9.27856e-06,9.27856e-06,0
1.42956e-05,9.30086e-06,9.30086e-06,2,0.343891130536,0.00796812749004,1.06997e-05,8.69223e-06,8.69223e-06,0
1.82139e-05,1.30993e-05,1.30993e-05,3,0.503833829803,0.0119521912351,1.0727e-05,9.50813e-06,9.50813e-06,0
1.16705e-05,7.52026e-06,7.52026e-06,2,0.315562858567,0.00796812749004,1.06945e-05,8.0632e-06,8.0632e-06,0
1.13639e-05,8.91585e-06,8.91585e-06,2,0.32742483221,0.00796812749004,1.07134e-05,8.63124e-06,8.63124e-06,0
1.07977e-05,6.54237e-06,6.54237e-06,2,0.302041792118,0.00796812749004,1.06914e-05,7.72812e-06,7.72812e-06,0
2.52019e-05,3.24588e-05,3.24588e-05,5,0.852574979038,0.0199203187251,1.08733e-05,1.35295e-05,1.35295e-05,0
5.78842e-05,8.85088e-05,8.85088e-05,12,2.16572717019,0.0478087649402,2.01324e-05,3.77453e-05,3.77453e-05,0
1.12848e-05,1.61878e-05,1.61878e-05,2,0.359533487207,0.00796812749004,1.076e-05,1.04441e-05,1.04441e-05,0
7.12561e-05,5.92397e-05,5.92397e-05,16,2.44416101563,0.0637450199203,1.10103e-05,1.6307e-05,1.6307e-05,0
1.05839e-05,7.50913e-06,7.50913e-06,2,0.305855276571,0.00796812749004,1.06841e-05,7.79995e-06,7.79995e-06,0
1.16632e-05,1.47334e-05,1.47334e-05,2,0.37524444712,0.00796812749004,1.09887e-05,1.19438e-05,1.19438e-05,0
1.2487e-05,9.00443e-06,9.00443e-06,2,0.337882578258,0.00796812749004,1.07018e-05,8.72835e-06,8.72835e-06,0
1.41294e-05,8.89297e-06,8.89297e-06,2,0.332149221493,0.00796812749004,1.06912e-05,8.42622e-06,8.42622e-06,0
4.04813e-05,3.40486e-05,3.40486e-05,9,1.37415172434,0.0358565737052,1.08383e-05,1.27871e-05,1.27871e-05,0
3.07411e-05,4.4302e-05,4.4302e-05,6,1.09062836038,0.0239043824701,1.108e-05,1.78018e-05,1.78018e-05,0
6.69064e-05,5.66449e-05,5.66449e-05,15,2.29516311474,0.0597609561753,1.09966e-05,1.60655e-05,1.60655e-05,0
1.10834e-05,7.45799e-06,7.45799e-06,2,0.304132783081,0.00796812749004,1.06925e-05,7.89428e-06,7.89428e-06,0
0.00385286,0.0031703,0.0031703,85,13.7683604122,0.10011778563,3.0367e-05,0.000423831,0.000423831,0
1.09378e-05,7.35353e-06,7.35353e-06,2,0.30569542237,0.00796812749004,1.06885e-05,7.91893e-06,7.91893e-06,0
1.55868e-05,1.99618e-05,1.99618e-05,3,0.511295696036,0.0119521912351,1.07863e-05,1.13352e-05,1.13352e-05,0
1.11769e-05,8.18839e-06,8.18839e-06,2,0.321345184921,0.00796812749004,1.06909e-05,8.37333e-06,8.37333e-06,0
6.80205e-05,5.55066e-05,5.55066e-05,15,2.31446886095,0.0597609561753,1.10783e-05,1.60415e-05,1.60415e-05,0
1.49326e-05,1.05049e-05,1.05049e-05,3,0.422754739365,0.0119521912351,1.06992e-05,7.91533e-06,7.91533e-06,0
1.47747e-05,9.92632e-06,9.92632e-06,3,0.425651828255,0.0119521912351,1.06827e-05,7.77482e-06,7.77482e-06,0
1.15163e-05,9.85138e-06,9.85138e-06,2,0.314503956894,0.00796812749004,1.06962e-05,8.22547e-06,8.22547e-06,0
3.29841e-05,2.58551e-05,2.58551e-05,7,1.07341928501,0.0278884462151,1.0835e-05,1.09067e-05,1.09067e-05,0
0.000102885,8.56287e-05,8.56287e-05,23,3.54583576899,0.0916334661355,1.12702e-05,2.08774e-05,2.08774e-05,0
8.47346e-05,6.96683e-05,6.96683e-05,19,2.87837130969,0.0756972111554,1.11517e-05,1.73556e-05,1.73556e-05,0
1.30827e-05,8.98541e-06,8.98541e-06,2,0.320761466595,0.00796812749004,1.06879e-05,8.30083e-06,8.30083e-06,0
1.04336e-05,6.78809e-06,6.78809e-06,2,0.286168375693,0.00796812749004,1.06788e-05,7.50677e-06,7.50677e-06,0
2.02125e-05,1.53476e-05,1.53476e-05,4,0.624464794734,0.0159362549801,1.93095e-05,1.62255e-05,1.62255e-05,0
0.000213996,0.000189665,0.000189665,46,7.3343724197,0.183266932271,1.22941e-05,4.44746e-05,4.44746e-05,0
1.14131e-05,9.35138e-06,9.35138e-06,2,0.333159797093,0.00796812749004,1.07611e-05,8.81461e-06,8.81461e-06,0
3.7275e-05,2.86236e-05,2.86236e-05,8,1.19970654137,0.0318725099602,1.07962e-05,1.07054e-05,1.07054e-05,0
2.00516e-05,1.4466e-05,1.4466e-05,4,0.602636320853,0.0159362549801,1.07131e-05,8.74161e-06,8.74161e-06,0
4.9884e-05,6.6057e-05,6.6057e-05,10,1.67912305646,0.0398406374502,1.10963e-05,2.01175e-05,2.01175e-05,0
6.39367e-05,5.14914e-05,5.14914e-05,14,2.12977891297,0.0557768924303,1.10019e-05,1.49651e-05,1.49651e-05,0
2.07643e-05,1.58022e-05,1.58022e-05,4,0.615649393054,0.0159362549801,1.07346e-05,9.55472e-06,9.55472e-06,0
0.00218951,0.00287784,0.00287784,52,9.69808998705,0.0979284369115,3.28071e-05,0.000484736,0.000484736,0
1.18417e-05,1.27159e-05,1.27159e-05,2,0.38619722857,0.00796812749004,1.08328e-05,1.12756e-05,1.12756e-05,0
1.04987e-05,6.57737e-06,6.57737e-06,2,0.279217134217,0.00796812749004,1.06717e-05,7.38698e-06,7.38698e-06,0
1.1739e-05,7.61565e-06,7.61565e-06,2,0.313413367829,0.00796812749004,1.06918e-05,8.10671e-06,8.10671e-06,0
1.34238e-05,8.56869e-06,8.56869e-06,2,0.338212534936,0.00796812749004,1.06927e-05,8.48058e-06,8.48058e-06,0
1.16395e-05,9.5396e-06,9.5396e-06,2,0.355059085042,0.00796812749004,1.92728e-05,1.62579e-05,1.62579e-05,0
1.07329e-05,7.13506e-06,7.13506e-06,2,0.297111777193,0.00796812749004,1.06692e-05,7.71983e-06,7.71983e-06,0
1.14246e-05,8.65026e-06,8.65026e-06,2,0.326094133974,0.00796812749004,1.0702e-05,8.70249e-06,8.70249e-06,0
4.45921e-05,3.47711e-05,3.47711e-05,10,1.44920055298,0.0398406374502,1.93556e-05,1.77406e-05,1.77406e-05,0
1.29049e-05,6.28365e-06,6.28365e-06,2,0.299439668345,0.00796812749004,1.06669e-05,7.66538e-06,7.66538e-06,0
1.57193e-05,4.67303e-06,4.67303e-06,2,0.303157012848,0.00796812749004,1.06661e-05,7.6601e-06,7.6601e-06,0
1.03091e-05,8.1329e-06,8.1329e-06,2,0.322353552748,0.00796812749004,1.07208e-05,8.50186e-06,8.50186e-06,0
1.26598e-05,2.58373e-05,2.58373e-05,2,0.422601520776,0.00796812749004,1.09218e-05,1.55426e-05,1.55426e-05,0
1.24655e-05,1.24844e-05,1.24844e-05,2,0.350258438526,0.00796812749004,1.07188e-05,9.25988e-06,9.25988e-06,0
3.08029e-05,2.77382e-05,2.77382e-05,6,0.97370236067,0.0239043824701,1.08518e-05,1.22284e-05,1.22284e-05,0
1.06806e-05,6.88198e-06,6.88198e-06,2,0.292308331647,0.00796812749004,1.06723e-05,7.58425e-06,7.58425e-06,0
1.54389e-05,1.13527e-05,1.13527e-05,3,0.481431229696,0.0119521912351,1.07796e-05,9.4896e-06,9.4896e-06,0
1.17531e-05,1.37632e-05,1.37632e-05,2,0.356010693073,0.00796812749004,1.07371e-05,9.81107e-06,9.81107e-06,0
1.1065e-05,7.63564e-06,7.63564e-06,2,0.317775179496,0.00796812749004,1.06933e-05,8.10536e-06,8.10536e-06,0
2.77252e-05,1.98126e-05,1.98126e-05,6,0.868295866648,0.0239043824701,1.0759e-05,9.11141e-06,9.11141e-06,0
1.04512e-05,7.06218e-06,7.06218e-06,2,0.294613395579,0.00796812749004,1.06748e-05,7.65968e-06,7.65968e-06,0
1.12675e-05,1.22614e-05,1.22614e-05,2,0.324108924033,0.00796812749004,1.07074e-05,9.10683e-06,9.10683e-06,0
1.28832e-05,7.70462e-06,7.70462e-06,2,0.319430001773,0.00796812749004,1.0681e-05,8.10448e-06,8.10448e-06,0
1.97368e-05,1.45363e-05,1.45363e-05,4,0.583447533741,0.0159362549801,1.07066e-05,8.9724e-06,8.9724e-06,0
1.16753e-05,1.15739e-05,1.15739e-05,2,0.340173604654,0.00796812749004,1.07828e-05,9.51172e-06,9.51172e-06,0
1.14539e-05,1.03604e-05,1.03604e-05,2,0.317261748088,0.00796812749004,1.07337e-05,8.51122e-06,8.51122e-06,0
2.03705e-05,1.40361e-05,1.40361e-05,4,0.595662260272,0.0159362549801,1.07133e-05,8.63965e-06,8.63965e-06,0
2.36422e-05,1.70987e-05,1.70987e-05,5,0.746816048723,0.0199203187251,1.0745e-05,9.05867e-06,9.05867e-06,0
1.16745e-05,7.87154e-06,7.87154e-06,2,0.308688539872,0.00796812749004,1.06998e-05,8.08796e-06,8.08796e-06,0
2.36573e-05,2.0266e-05,2.0266e-05,5,0.769230061774,0.0199203187251,1.07717e-05,1.03095e-05,1.03095e-05,0
4.32745e-05,3.51477e-05,3.51477e-05,9,1.39010754792,0.0358565737052,1.0912e-05,1.3101e-05,1.3101e-05,0
1.05345e-05,7.73705e-06,7.73705e-06,2,0.295718525484,0.00796812749004,1.06871e-05,8.11206e-06,8.11206e-06,0
1.03091e-05,8.1329e-06,8.1329e-06,2,0.322353552748,0.00796812749004,1.07208e-05,8.50186e-06,8.50186e-06,0
1.55868e-05,1.99618e-05,1.99618e-05,3,0.511295696036,0.0119521912351,1.07863e-05,1.13352e-05,1.13352e-05,0
1.14411e-05,9.2163e-06,9.2163e-06,2,0.333336510257,0.00796812749004,1.07e-05,8.68326e-06,8.68326e-06,0
4.78964e-05,4.17344e-05,4.17344e-05,10,1.57355038145,0.0398406374502,1.9499e-05,2.11899e-05,2.11899e-05,0
3.41433e-05,5.14426e-05,5.14426e-05,7,1.25134456729,0.0278884462151,1.12626e-05,2.20472e-05,2.20472e-05,0
0.000145401,0.000205672,0.000205672,30,5.24311689261,0.119521912351,2.10629e-05,6.55221e-05,6.55221e-05,0
1.90604e-05,1.39465e-05,1.39465e-05,4,0.587484542368,0.0159362549801,1.07162e-05,8.51846e-06,8.51846e-06,0
1.17031e-05,1.48091e-05,1.48091e-05,2,0.362769397989,0.00796812749004,1.07654e-05,1.04211e-05,1.04211e-05,0
0.000152872,0.000141424,0.000141424,34,5.4747406323,0.135458167331,1.18724e-05,3.80136e-05,3.80136e-05,0
9.11967e-05,7.58444e-05,7.58444e-05,20,3.0742256067,0.0796812749004,1.12049e-05,1.95314e-05,1.95314e-05,0
2.98961e-05,3.97378e-05,3.97378e-05,6,1.03110538979,0.0239043824701,1.09171e-05,1.53352e-05,1.53352e-05,0
1.16705e-05,7.52026e-06,7.52026e-06,2,0.315562858567,0.00796812749004,1.06945e-05,8.0632e-06,8.0632e-06,0
1.71847e-05,2.74568e-05,2.74568e-05,3,0.593439728848,0.0119521912351,1.08708e-05,1.39652e-05,1.39652e-05,0
6.40721e-05,5.44826e-05,5.44826e-05,14,2.15190178438,0.0557768924303,1.10269e-05,1.59543e-05,1.59543e-05,0
1.13639e-05,8.91585e-06,8.91585e-06,2,0.32742483221,0.00796812749004,1.07134e-05,8.63124e-06,8.63124e-06,0
1.13639e-05,8.91585e-06,8.91585e-06,2,0.32742483221,0.00796812749004,1.07134e-05,8.63124e-06,8.63124e-06,0
1.1416e-05,1.61621e-05,1.61621e-05,2,0.362632899935,0.00796812749004,1.07624e-05,1.18902e-05,1.18902e-05,0
1.10293e-05,7.6577e-06,7.6577e-06,2,0.304979623678,0.00796812749004,1.06956e-05,8.03489e-06,8.03489e-06,0
1.32705e-05,4.91423e-06,4.91423e-06,2,0.283965244519,0.00796812749004,1.06563e-05,7.34579e-06,7.34579e-06,0
2.77793e-05,2.08936e-05,2.08936e-05,6,0.874257369243,0.0239043824701,1.07347e-05,9.27112e-06,9.27112e-06,0
7.44282e-05,7.18469e-05,7.18469e-05,16,2.58849039159,0.0637450199203,1.13321e-05,2.24904e-05,2.24904e-05,0
0.000440508,0.000788686,0.000788686,25,4.06247521648,0.0844594594595,1.17949e-05,0.000372149,0.000372149,0
2.51067e-05,3.52826e-05,3.52826e-05,5,0.881426329585,0.0199203187251,1.09187e-05,1.52973e-05,1.52973e-05,0
1.13937e-05,1.27528e-05,1.27528e-05,2,0.345479454064,0.00796812749004,1.07195e-05,9.25942e-06,9.25942e-06,0
1.49696e-05,1.08758e-05,1.08758e-05,3,0.452468795346,0.0119521912351,1.07108e-05,8.31813e-06,8.31813e-06,0
1.67332e-05,1.92431e-05,1.92431e-05,3,0.516568485633,0.0119521912351,1.07426e-05,1.07329e-05,1.07329e-05,0
1.40185e-05,9.90577e-06,9.90577e-06,2,0.338613331254,0.00796812749004,1.07161e-05,8.76241e-06,8.76241e-06,0
2.61821e-05,3.1909e-05,3.1909e-05,5,0.818398755988,0.0199203187251,1.08619e-05,1.3116e-05,1.3116e-05,0
3.21344e-05,2.43528e-05,2.43528e-05,7,1.02284777335,0.0278884462151,1.07851e-05,9.8386e-06,9.8386e-06,0
2.01685e-05,1.80791e-05,1.80791e-05,4,0.666353019037,0.0159362549801,1.93292e-05,1.75993e-05,1.75993e-05,0
3.10545e-05,2.71663e-05,2.71663e-05,6,0.985114644826,0.0239043824701,1.94223e-05,1.9848e-05,1.9848e-05,0
1.1748e-05,1.5889e-05,1.5889e-05,2,0.3766389458,0.00796812749004,1.08674e-05,1.13019e-05,1.13019e-05,0
1.6169e-05,2.39752e-05,2.39752e-05,3,0.529393713885,0.0119521912351,1.08334e-05,1.28196e-05,1.28196e-05,0
3.87144e-05,3.34823e-05,3.34823e-05,8,1.28639976134,0.0318725099602,1.08723e-05,1.33535e-05,1.33535e-05,0
1.11946e-05,1.38645e-05,1.38645e-05,2,0.352668697295,0.00796812749004,1.08255e-05,1.20548e-05,1.20548e-05,0
1.50687e-05,1.25088e-05,1.25088e-05,3,0.487673812675,0.0119521912351,1.07357e-05,9.33575e-06,9.33575e-06,0
3.24558e-05,2.47576e-05,2.47576e-05,7,1.0334035884,0.0278884462151,1.07692e-05,1.00457e-05,1.00457e-05,0
1.6613e-05,2.07048e-05,2.07048e-05,3,0.534322887893,0.0119521912351,1.07748e-05,1.17047e-05,1.17047e-05,0
3.83398e-05,3.26671e-05,3.26671e-05,8,1.28554047448,0.0318725099602,1.09291e-05,1.36317e-05,1.36317e-05,0
1.24655e-05,1.24844e-05,1.24844e-05,2,0.350258438526,0.00796812749004,1.07188e-05,9.25988e-06,9.25988e-06,0
1.34238e-05,8.56869e-06,8.56869e-06,2,0.338212534936,0.00796812749004,1.06927e-05,8.48058e-06,8.48058e-06,0
1.99131e-05,1.48063e-05,1.48063e-05,4,0.61129194469,0.0159362549801,1.07336e-05,9.03968e-06,9.03968e-06,0
1.04987e-05,6.57737e-06,6.57737e-06,2,0.279217134217,0.00796812749004,1.06717e-05,7.38698e-06,7.38698e-06,0
1.0939e-05,7.26778e-06,7.26778e-06,2,0.297506620985,0.00796812749004,1.06752e-05,7.78784e-06,7.78784e-06,0
1.34786e-05,7.83914e-06,7.83914e-06,2,0.328433719144,0.00796812749004,1.06924e-05,8.44004e-06,8.44004e-06,0
1.09984e-05,8.33766e-06,8.33766e-06,2,0.319720579437,0.00796812749004,1.07288e-05,8.44392e-06,8.44392e-06,0
1.18788e-05,1.32958e-05,1.32958e-05,2,0.348445735545,0.00796812749004,1.07123e-05,9.8016e-06,9.8016e-06,0
2.11081e-05,2.90257e-05,2.90257e-05,4,0.702210111492,0.0159362549801,1.09261e-05,1.45146e-05,1.45146e-05,0
1.33242e-05,7.28536e-06,7.28536e-06,2,0.313094522104,0.00796812749004,1.06757e-05,8.36506e-06,8.36506e-06,0
1.03091e-05,8.1329e-06,8.1329e-06,2,0.322353552748,0.00796812749004,1.07208e-05,8.50186e-06,8.50186e-06,0
1.6878e-05,1.48095e-05,1.48095e-05,3,0.515356784798,0.0119521912351,1.07462e-05,1.01173e-05,1.01173e-05,0
1.73097e-05,1.21423e-05,1.21423e-05,3,0.48958568997,0.0119521912351,1.07111e-05,9.02892e-06,9.02892e-06,0
0.000268522,0.000894498,0.000894498,3,0.582410252033,0.0102389078498,1.10591e-05,0.000355838,0.000355838,0
1.31076e-05,1.17962e-05,1.17962e-05,2,0.358650408737,0.00796812749004,1.07222e-05,9.38609e-06,9.38609e-06,0
2.99199e-05,5.17288e-05,5.17288e-05,6,1.14046868794,0.0239043824701,1.15164e-05,2.40097e-05,2.40097e-05,0
1.17531e-05,1.37632e-05,1.37632e-05,2,0.356010693073,0.00796812749004,1.07371e-05,9.81107e-06,9.81107e-06,0
1.42e-05,6.51595e-06,6.51595e-06,2,0.319472768817,0.00796812749004,1.06772e-05,8.00003e-06,8.00003e-06,0
1.09893e-05,7.97381e-06,7.97381e-06,2,0.321822698151,0.00796812749004,1.07555e-05,8.37612e-06,8.37612e-06,0
1.69961e-05,1.32218e-05,1.32218e-05,3,0.50618061139,0.0119521912351,1.07507e-05,9.52921e-06,9.52921e-06,0
5.42907e-05,7.47078e-05,7.47078e-05,11,1.86406619701,0.0438247011952,1.11818e-05,2.32259e-05,2.32259e-05,0
1.15336e-05,7.82069e-06,7.82069e-06,2,0.31341572753,0.00796812749004,1.06839e-05,8.15634e-06,8.15634e-06,0
1.34238e-05,8.56869e-06,8.56869e-06,2,0.338212534936,0.00796812749004,1.06927e-05,8.48058e-06,8.48058e-06,0
1.59431e-05,1.29426e-05,1.29426e-05,3,0.491478671651,0.0119521912351,1.07208e-05,9.30677e-06,9.30677e-06,0
5.98747e-05,5.09154e-05,5.09154e-05,13,2.01961515096,0.0517928286853,1.1023e-05,1.58031e-05,1.58031e-05,0
1.8561e-05,2.05334e-05,2.05334e-05,3,0.551769713239,0.0119521912351,1.0793e-05,1.15396e-05,1.15396e-05,0
1.18358e-05,1.19679e-05,1.19679e-05,2,0.32800299778,0.00796812749004,1.07031e-05,8.72612e-06,8.72612e-06,0
2.01093e-05,2.64918e-05,2.64918e-05,4,0.684487367272,0.0159362549801,1.08306e-05,1.27602e-05,1.27602e-05,0
1.48308e-05,1.00905e-05,1.00905e-05,3,0.418209156765,0.0119521912351,1.06796e-05,7.71701e-06,7.71701e-06,0
1.11704e-05,7.4732e-06,7.4732e-06,2,0.315549556852,0.00796812749004,1.06785e-05,8.03192e-06,8.03192e-06,0
1.17501e-05,1.24888e-05,1.24888e-05,2,0.333875395291,0.00796812749004,1.07022e-05,8.7232e-06,8.7232e-06,0
2.35115e-05,1.7552e-05,1.7552e-05,5,0.726768751806,0.0199203187251,1.07393e-05,9.01391e-06,9.01391e-06,0
0.000175114,0.000149189,0.000149189,38,5.9890573438,0.151394422311,1.18175e-05,3.57551e-05,3.57551e-05,0
0.000140636,0.000123396,0.000123396,32,4.9492697065,0.127490039841,1.16428e-05,3.09236e-05,3.09236e-05,0
1.60944e-05,2.06172e-05,2.06172e-05,3,0.551318904641,0.0119521912351,1.94108e-05,1.87847e-05,1.87847e-05,0
2.37677e-05,1.82069e-05,1.82069e-05,5,0.763265132417,0.0199203187251,1.0736e-05,9.52673e-06,9.52673e-06,0
2.09738e-05,2.48385e-05,2.48385e-05,4,0.666530247585,0.0159362549801,1.93299e-05,1.81136e-05,1.81136e-05,0
1.05057e-05,6.65812e-06,6.65812e-06,2,0.303543498612,0.00796812749004,1.06825e-05,7.76537e-06,7.76537e-06,0
1.60768e-05,2.03742e-05,2.03742e-05,3,0.512077531156,0.0119521912351,1.08119e-05,1.07225e-05,1.07225e-05,0
1.13639e-05,8.91585e-06,8.91585e-06,2,0.32742483221,0.00796812749004,1.07134e-05,8.63124e-06,8.63124e-06,0
1.62133e-05,1.17659e-05,1.17659e-05,3,0.495194599358,0.0119521912351,1.07293e-05,9.56271e-06,9.56271e-06,0
1.60008e-05,2.22771e-05,2.22771e-05,3,0.549002588938,0.0119521912351,1.08786e-05,1.23324e-05,1.23324e-05,0
1.12622e-05,8.25898e-06,8.25898e-06,2,0.325562723801,0.00796812749004,1.07076e-05,8.36179e-06,8.36179e-06,0
1.82139e-05,1.30993e-05,1.30993e-05,3,0.503833829803,0.0119521912351,1.0727e-05,9.50813e-06,9.50813e-06,0
7.52239e-05,6.04206e-05,6.04206e-05,17,2.53016658942,0.0677290836653,1.95141e-05,2.19041e-05,2.19041e-05,0
7.28033e-05,0.000116546,0.000116546,15,2.71940559072,0.0597609561753,1.18204e-05,3.99683e-05,3.99683e-05,0
7.27897e-05,6.50654e-05,6.50654e-05,15,2.4624555292,0.0597609561753,1.98053e-05,2.79194e-05,2.79194e-05,0
2.1079e-05,2.60843e-05,2.60843e-05,4,0.691034638203,0.0159362549801,1.08157e-05,1.23212e-05,1.23212e-05,0
2.25345e-05,4.64195e-05,4.64195e-05,4,0.877396203588,0.0159362549801,1.11781e-05,2.21255e-05,2.21255e-05,0
1.23251e-05,1.05838e-05,1.05838e-05,2,0.328847402138,0.00796812749004,1.07117e-05,8.58048e-06,8.58048e-06,0
7.64353e-05,6.49696e-05,6.49696e-05,17,2.62929957066,0.0677290836653,1.1154e-05,1.82985e-05,1.82985e-05,0
1.13372e-05,7.99338e-06,7.99338e-06,2,0.329083975127,0.00796812749004,1.07014e-05,8.69165e-06,8.69165e-06,0
3.71217e-05,2.92836e-05,2.92836e-05,8,1.23363482731,0.0318725099602,1.08305e-05,1.16308e-05,1.16308e-05,0
1.35817e-05,1.55502e-05,1.55502e-05,2,0.368683337545,0.00796812749004,1.07475e-05,1.01482e-05,1.01482e-05,0
1.21439e-05,7.50444e-06,7.50444e-06,2,0.319370917097,0.00796812749004,1.06792e-05,8.05261e-06,8.05261e-06,0
1.92355e-05,1.4328e-05,1.4328e-05,4,0.596310499126,0.0159362549801,1.92485e-05,1.5472e-05,1.5472e-05,0
2.02857e-05,1.56731e-05,1.56731e-05,4,0.612720327632,0.0159362549801,1.07205e-05,9.67062e-06,9.67062e-06,0
1.21303e-05,1.24064e-05,1.24064e-05,2,0.318936040194,0.00796812749004,1.07072e-05,9.13944e-06,9.13944e-06,0
3.20365e-05,2.38458e-05,2.38458e-05,7,1.01287973977,0.0278884462151,1.0784e-05,9.59204e-06,9.59204e-06,0
1.44422e-05,9.37505e-06,9.37505e-06,2,0.342998855649,0.00796812749004,1.07022e-05,8.75592e-06,8.75592e-06,0
1.64154e-05,1.40522e-05,1.40522e-05,3,0.503106187397,0.0119521912351,1.07606e-05,9.81622e-06,9.81622e-06,0
1.06364e-05,6.87094e-06,6.87094e-06,2,0.28628800171,0.00796812749004,1.06696e-05,7.50088e-06,7.50088e-06,0
1.42e-05,6.51595e-06,6.51595e-06,2,0.319472768817,0.00796812749004,1.06772e-05,8.00003e-06,8.00003e-06,0
1.06697e-05,6.5798e-06,6.5798e-06,2,0.270008019065,0.00796812749004,1.06636e-05,7.24207e-06,7.24207e-06,0
1.51582e-05,1.11841e-05,1.11841e-05,3,0.451959783843,0.0119521912351,1.06888e-05,8.74142e-06,8.74142e-06,0
2.02487e-05,1.68986e-05,1.68986e-05,4,0.645480229717,0.0159362549801,1.07859e-05,1.03008e-05,1.03008e-05,0
1.16388e-05,1.19798e-05,1.19798e-05,2,0.323652856751,0.00796812749004,1.07298e-05,8.4828e-06,8.4828e-06,0
1.12263e-05,1.4204e-05,1.4204e-05,2,0.363865324394,0.00796812749004,1.07906e-05,1.12581e-05,1.12581e-05,0
2.44403e-05,1.814e-05,1.814e-05,5,0.772885495645,0.0199203187251,1.07548e-05,9.59528e-06,9.59528e-06,0
1.24106e-05,1.84801e-05,1.84801e-05,2,0.385137035774,0.00796812749004,1.08074e-05,1.15724e-05,1.15724e-05,0
1.09696e-05,6.59037e-06,6.59037e-06,2,0.291940039442,0.00796812749004,1.06795e-05,7.51082e-06,7.51082e-06,0
8.98014e-05,7.72912e-05,7.72912e-05,20,3.13113965867,0.0796812749004,1.97905e-05,2.9671e-05,2.9671e-05,0
0.00371932,0.00313981,0.00313981,76,12.2133262721,0.087962962963,1.34819e-05,0.000410487,0.000410487,0
1.16705e-05,7.52026e-06,7.52026e-06,2,0.315562858567,0.00796812749004,1.06945e-05,8.0632e-06,8.0632e-06,0
1.26488e-05,8.48281e-06,8.48281e-06,2,0.327451673987,0.00796812749004,1.06913e-05,8.40746e-06,8.40746e-06,0
1.21137e-05,7.75264e-06,7.75264e-06,2,0.321675141599,0.00796812749004,1.06818e-05,8.12556e-06,8.12556e-06,0
1.49914e-05,1.08766e-05,1.08766e-05,3,0.452431793489,0.0119521912351,1.07131e-05,8.34785e-06,8.34785e-06,0
3.26749e-05,2.71152e-05,2.71152e-05,7,1.06748780783,0.0278884462151,1.08044e-05,1.1045e-05,1.1045e-05,0
