@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
4.88851e-05,4.64464e-05,1.37634e-05,7,1.14197047684,0.0386740331492,1.21681e-05,1.64634e-05,1.00527e-05,0
2.29515e-05,1.89189e-05,5.83826e-06,3,0.482427035043,0.0165745856354,1.20328e-05,1.10061e-05,9.05218e-06,0
2.03454e-05,1.77722e-05,5.82647e-05,3,0.479586517034,0.0165745856354,1.20341e-05,1.10495e-05,2.128e-05,1
2.30551e-05,1.6196e-05,0.000213107,3,0.466990120072,0.0165745856354,1.2012e-05,1.01597e-05,7.3285e-05,0
2.80428e-05,2.73764e-05,8.10689e-06,4,0.661904995128,0.0220994475138,1.20972e-05,1.35928e-05,9.52665e-06,0
8.7182e-05,0.000103016,0.000221931,14,2.32667446943,0.0773480662983,1.25063e-05,3.01242e-05,4.93483e-05,1
4.0984e-05,3.91626e-05,0.000198819,6,0.951196692677,0.0331491712707,1.21153e-05,1.43345e-05,7.13757e-05,1
2.03228e-05,1.62095e-05,6.09073e-05,3,0.443972608585,0.0165745856354,1.19975e-05,9.58032e-06,2.10315e-05,0
2.5533e-05,1.91911e-05,0.000238164,3,0.5052578658,0.0165745856354,1.20451e-05,1.14865e-05,7.38911e-05,1
2.17677e-05,1.83117e-05,5.40265e-06,3,0.4697775038,0.0165745856354,1.2024e-05,1.06534e-05,8.98751e-06,0
2.15829e-05,2.04643e-05,5.99451e-06,3,0.500727702667,0.0165745856354,1.20518e-05,1.17629e-05,9.19114e-06,0
3.59578e-05,3.1474e-05,9.7416e-06,5,0.803382559403,0.0276243093923,1.20959e-05,1.3537e-05,9.51656e-06,0
2.11487e-05,2.33648e-05,3.01153e-05,3,0.509778417777,0.0165745856354,1.20747e-05,1.26939e-05,9.67802e-06,1
2.19339e-05,2.14913e-05,6.08097e-06,3,0.509767584609,0.0165745856354,1.20707e-05,1.25311e-05,9.33189e-06,0
2.90266e-05,2.40811e-05,7.6211e-06,4,0.628357833279,0.0220994475138,1.20435e-05,1.14329e-05,9.13056e-06,0
2.20594e-05,1.95317e-05,6.15854e-06,3,0.491645750429,0.0165745856354,1.2039e-05,1.12469e-05,9.09655e-06,0
2.18868e-05,0.000269896,5.18249e-05,2,0.313349641896,0.010989010989,1.21148e-05,0.000506438,9.24385e-05,0
2.19245e-05,2.00946e-05,6.17846e-06,3,0.495007882712,0.0165745856354,1.20515e-05,1.17567e-05,9.18992e-06,0
2.4099e-05,1.68077e-05,2.07103e-05,3,0.479738909883,0.0165745856354,1.20343e-05,1.10663e-05,9.30397e-06,1
2.1936e-05,1.95763e-05,6.18267e-06,3,0.494387506696,0.0165745856354,1.204e-05,1.12865e-05,9.10382e-06,0
1.93312e-05,2.69373e-05,3.07283e-05,3,0.546422151596,0.0165745856354,1.21341e-05,1.50946e-05,1.01255e-05,0
6.73503e-05,6.12081e-05,2.31494e-05,8,1.40071000396,0.0441988950276,1.22802e-05,2.09359e-05,1.08741e-05,0
3.28958e-05,4.1092e-05,1.11802e-05,5,0.900164405725,0.0276243093923,1.22352e-05,1.91473e-05,1.05452e-05,0
0.00270631,0.00289865,0.00101968,29,5.06222454765,0.0614406779661,1.36227e-05,0.000566191,0.000103414,0
2.79558e-05,3.20853e-05,3.80769e-05,4,0.69100890922,0.0220994475138,1.21412e-05,1.53857e-05,1.03037e-05,0
2.78369e-05,2.92756e-05,8.10007e-06,4,0.684190650502,0.0220994475138,1.21102e-05,1.41221e-05,9.62363e-06,0
2.72412e-05,2.72396e-05,6.73959e-05,4,0.652545040278,0.0220994475138,1.20854e-05,1.31155e-05,2.17471e-05,1
2.29162e-05,1.84641e-05,5.69817e-06,3,0.481353088798,0.0165745856354,1.20298e-05,1.08826e-05,9.02964e-06,0
3.90171e-05,3.68615e-05,0.000136121,6,0.926658262719,0.0331491712707,1.20842e-05,1.30841e-05,4.49587e-05,1
4.60736e-05,4.67082e-05,1.37894e-05,7,1.14339094301,0.0386740331492,1.21624e-05,1.62205e-05,1.00085e-05,0
2.01582e-05,1.91086e-05,3.41685e-05,3,0.499774810666,0.0165745856354,1.20494e-05,1.16674e-05,9.33403e-06,1
4.19468e-05,4.03253e-05,1.29644e-05,6,0.979933667932,0.0331491712707,1.21486e-05,1.56642e-05,9.90649e-06,0
2.07403e-05,1.54345e-05,5.97806e-05,3,0.445351421932,0.0165745856354,1.19954e-05,9.49202e-06,2.09937e-05,0
2.09931e-05,2.09714e-05,6.01592e-06,3,0.505190236081,0.0165745856354,1.20776e-05,1.28145e-05,9.38374e-06,0
2.27376e-05,1.92793e-05,6.50753e-06,3,0.489748845634,0.0165745856354,1.20624e-05,1.12526e-05,9.11529e-06,0
0.0012621,0.00237093,0.00158162,31,5.84353945839,0.103333333333,1.50283e-05,0.000624079,0.000128302,1
4.17245e-05,4.89069e-05,8.01236e-05,6,1.00536889279,0.0331491712707,1.22081e-05,1.80915e-05,2.28828e-05,1
2.14902e-05,1.65321e-05,3.11578e-05,3,0.477715765626,0.0165745856354,1.2017e-05,1.03591e-05,9.12845e-06,0
3.89106e-05,3.48214e-05,9.49725e-05,6,0.942744547586,0.0331491712707,1.20951e-05,1.35093e-05,2.19529e-05,1
2.19522e-05,1.92338e-05,5.84337e-06,3,0.490601750743,0.0165745856354,1.20372e-05,1.11792e-05,9.08403e-06,0
2.79183e-05,3.6923e-05,0.000111168,4,0.752124749839,0.0220994475138,1.2278e-05,2.08977e-05,3.51447e-05,1
2.07403e-05,1.54345e-05,5.97806e-05,3,0.445351421932,0.0165745856354,1.19954e-05,9.49202e-06,2.09937e-05,1
3.37818e-05,3.61114e-05,1.01847e-05,5,0.846084298641,0.0276243093923,1.21477e-05,1.56284e-05,9.8999e-06,0
4.27693e-05,4.04051e-05,1.38779e-05,5,0.883106402015,0.0276243093923,1.21693e-05,1.64787e-05,1.00563e-05,0
2.26949e-05,3.14512e-05,1.36122e-05,3,0.574677824476,0.0165745856354,1.22416e-05,1.93868e-05,1.05912e-05,0
4.77222e-05,5.87961e-05,1.63359e-05,7,1.25813368576,0.0386740331492,1.23903e-05,2.53909e-05,1.16902e-05,0
7.66221e-05,9.43733e-05,2.59091e-05,12,2.12219181503,0.0662983425414,1.26001e-05,3.38683e-05,1.32442e-05,0
3.56279e-05,2.79614e-05,0.000259871,5,0.774795752526,0.0276243093923,1.20518e-05,1.17643e-05,8.5732e-05,1
2.12184e-05,1.91384e-05,5.67375e-06,3,0.477262872954,0.0165745856354,1.203e-05,1.08919e-05,9.03128e-06,0
2.14727e-05,2.12398e-05,6.04618e-06,3,0.501505516477,0.0165745856354,1.20687e-05,1.24531e-05,9.31755e-06,0
2.14564e-05,2.04549e-05,7.50404e-05,3,0.484758304261,0.0165745856354,1.2055e-05,1.19021e-05,3.27783e-05,1
4.20999e-05,3.60095e-05,1.13093e-05,6,0.936071832333,0.0331491712707,1.20891e-05,1.32821e-05,9.46935e-06,0
2.02854e-05,1.72925e-05,6.03341e-05,3,0.446441040038,0.0165745856354,1.20035e-05,9.83098e-06,2.10951e-05,0
2.93164e-05,2.15026e-05,7.22261e-06,4,0.606230655614,0.0220994475138,1.20261e-05,1.07335e-05,9.00226e-06,0
2.31802e-05,1.97878e-05,5.91445e-06,3,0.49092370592,0.0165745856354,1.20433e-05,1.14225e-05,9.12873e-06,0
2.92763e-05,2.33008e-05,7.66088e-06,4,0.613684879794,0.0220994475138,1.20455e-05,1.15156e-05,9.14564e-06,0
2.30985e-05,1.59711e-05,5.33687e-06,3,0.452339407456,0.0165745856354,1.20084e-05,1.00228e-05,8.87194e-06,0
4.14467e-05,4.22112e-05,1.24385e-05,6,1.00344351924,0.0331491712707,1.22046e-05,1.79273e-05,1.03213e-05,0
2.15265e-05,3.02634e-05,2.61133e-05,3,0.565329255654,0.0165745856354,1.2218e-05,1.84787e-05,1.06189e-05,1
2.22018e-05,2.11006e-05,6.66057e-06,3,0.510078580867,0.0165745856354,1.20647e-05,1.22831e-05,9.28655e-06,0
2.6603e-05,2.09821e-05,7.97126e-06,3,0.508042219416,0.0165745856354,1.20561e-05,1.19279e-05,9.22158e-06,0
2.20778e-05,2.4044e-05,0.0001873,3,0.51884532004,0.0165745856354,1.20824e-05,1.29971e-05,8.18291e-05,0
2.67701e-05,2.31759e-05,6.80964e-05,4,0.640969397179,0.0220994475138,1.20574e-05,1.19867e-05,2.14523e-05,1
2.21028e-05,1.68012e-05,5.48288e-06,3,0.461323589467,0.0165745856354,1.20181e-05,1.04137e-05,8.94361e-06,0
2.07925e-05,2.11423e-05,5.98156e-06,3,0.503828054637,0.0165745856354,1.20571e-05,1.19822e-05,9.23123e-06,0
3.85775e-05,3.45432e-05,9.39491e-05,6,0.945126232598,0.0331491712707,1.20944e-05,1.34782e-05,2.18851e-05,1
2.06345e-05,1.85819e-05,3.67673e-05,3,0.470930843039,0.0165745856354,1.20216e-05,1.0559e-05,9.39627e-06,1
2.67946e-05,2.16431e-05,6.80157e-05,4,0.611584418541,0.0220994475138,1.20241e-05,1.06488e-05,2.11619e-05,1
4.6516e-05,4.56872e-05,1.38773e-05,7,1.13586348846,0.0386740331492,1.21655e-05,1.63507e-05,1.00323e-05,0
3.49104e-05,3.1688e-05,5.15807e-05,5,0.811403686537,0.0276243093923,1.20916e-05,1.33687e-05,1.00568e-05,1
3.78012e-05,4.01887e-05,7.54016e-05,6,1.00230727467,0.0331491712707,1.21616e-05,1.61913e-05,1.08909e-05,1
6.50028e-05,7.22854e-05,2.2807e-05,10,1.68896692843,0.0552486187845,1.23316e-05,2.30545e-05,1.12612e-05,0
0.000144861,0.000160972,0.000462573,23,3.83183915438,0.127071823204,1.27731e-05,4.08343e-05,9.31926e-05,1
2.28198e-05,1.84407e-05,5.55611e-05,3,0.470844470213,0.0165745856354,1.20219e-05,1.05568e-05,2.11533e-05,1
2.07713e-05,2.06093e-05,6.03254e-06,3,0.491783888679,0.0165745856354,1.20466e-05,1.1558e-05,9.15346e-06,0
2.13948e-05,1.91265e-05,3.25147e-05,3,0.494139934541,0.0165745856354,1.204e-05,1.12848e-05,9.48158e-06,0
2.1866e-05,2.37924e-05,1.20589e-05,3,0.522367954921,0.0165745856354,1.21083e-05,1.3108e-05,9.46536e-06,0
2.14109e-05,2.33156e-05,6.48866e-06,3,0.52742384814,0.0165745856354,1.21537e-05,1.58745e-05,9.94495e-06,0
2.14257e-05,2.34181e-05,6.31547e-06,3,0.526015812069,0.0165745856354,1.20946e-05,1.34938e-05,9.50836e-06,0
3.99423e-05,5.11387e-05,1.3411e-05,6,1.10674368383,0.0331491712707,1.23985e-05,2.57352e-05,1.1753e-05,0
2.2788e-05,1.90284e-05,5.81855e-06,3,0.47972587733,0.0165745856354,1.20453e-05,1.15036e-05,9.14352e-06,0
0.00623067,0.00427969,0.00106546,21,3.74211544416,0.0246189917937,1.32885e-05,0.000553732,0.00010111,0
2.70767e-05,3.13335e-05,4.23857e-05,4,0.695653825921,0.0220994475138,1.21343e-05,1.51041e-05,1.05195e-05,1
2.16511e-05,2.05323e-05,6.08281e-06,3,0.49399867835,0.0165745856354,1.20471e-05,1.15797e-05,9.15744e-06,0
3.64818e-05,2.78999e-05,9.17879e-06,5,0.763793369432,0.0276243093923,1.20547e-05,1.18854e-05,9.21347e-06,0
9.49782e-05,9.50937e-05,2.87026e-05,14,2.3272974978,0.0773480662983,1.24237e-05,2.67375e-05,1.19371e-05,0
2.9101e-05,2.25853e-05,7.39722e-06,4,0.612686310596,0.0220994475138,1.20332e-05,1.10139e-05,9.05377e-06,0
2.10761e-05,1.55571e-05,5.58877e-05,3,0.457080942599,0.0165745856354,1.20029e-05,9.79329e-06,2.09476e-05,0
2.86033e-05,3.26977e-05,8.78494e-06,4,0.722379788318,0.0220994475138,1.21939e-05,1.74843e-05,1.02404e-05,0
2.60982e-05,1.84245e-05,7.77008e-06,3,0.496908994833,0.0165745856354,1.20384e-05,1.12163e-05,9.09105e-06,0
2.76827e-05,3.14057e-05,3.64305e-05,4,0.703604061388,0.0220994475138,1.21394e-05,1.52967e-05,1.01326e-05,1
2.77482e-05,2.49949e-05,7.38652e-06,4,0.63201527426,0.0220994475138,1.20494e-05,1.16747e-05,9.17479e-06,0
2.72957e-05,2.78394e-05,8.49797e-06,4,0.670047116649,0.0220994475138,1.2114e-05,1.33361e-05,9.49724e-06,0
3.61719e-05,2.65042e-05,8.98922e-06,5,0.752584547345,0.0276243093923,1.20414e-05,1.13501e-05,9.11529e-06,0
2.89796e-05,2.54604e-05,8.37822e-06,4,0.647733694402,0.0220994475138,1.20871e-05,1.22507e-05,9.29829e-06,0
2.27486e-05,1.53248e-05,5.40647e-06,3,0.448944589354,0.0165745856354,1.20016e-05,9.74505e-06,8.82108e-06,0
2.19597e-05,2.62888e-05,7.05664e-06,3,0.555493273942,0.0165745856354,1.21484e-05,1.56519e-05,9.90432e-06,0
5.70326e-05,6.30034e-05,0.000164614,9,1.45402399644,0.0497237569061,1.22744e-05,2.07721e-05,4.66274e-05,1
2.93593e-05,2.68499e-05,7.72802e-06,4,0.650751240397,0.0220994475138,1.20782e-05,1.28351e-05,9.38754e-06,0
2.16551e-05,2.20908e-05,6.14872e-06,3,0.517304482322,0.0165745856354,1.20751e-05,1.27086e-05,9.36444e-06,0
4.66556e-05,5.15006e-05,1.84918e-05,7,1.18645422267,0.0386740331492,1.22711e-05,2.06094e-05,1.08283e-05,0
3.24393e-05,3.05675e-05,8.07977e-05,5,0.78867852635,0.0276243093923,1.20863e-05,1.31623e-05,2.19144e-05,1
2.63743e-05,2.25738e-05,7.40588e-05,4,0.596094399516,0.0220994475138,1.20193e-05,1.04669e-05,2.13136e-05,1
2.19536e-05,1.58991e-05,0.000130858,3,0.446404181916,0.0165745856354,1.20003e-05,9.69562e-06,4.44969e-05,1
3.53134e-05,3.02116e-05,1.24557e-05,4,0.685774026923,0.0220994475138,1.21023e-05,1.37854e-05,9.56246e-06,0
4.12584e-05,3.23136e-05,2.59351e-05,5,0.824508549259,0.0276243093923,1.21e-05,1.36959e-05,9.64786e-06,0
2.13173e-05,2.0612e-05,5.91886e-06,3,0.49411743907,0.0165745856354,1.20564e-05,1.19577e-05,9.2267e-06,0
2.83096e-05,2.75654e-05,7.93701e-06,4,0.679671541332,0.0220994475138,1.20933e-05,1.34334e-05,9.49752e-06,0
2.17307e-05,2.06043e-05,5.83996e-06,3,0.496287146737,0.0165745856354,1.20525e-05,1.18013e-05,9.19799e-06,0
2.60893e-05,3.00451e-05,8.85214e-05,4,0.678665082118,0.0220994475138,1.21078e-05,1.40264e-05,3.30549e-05,0
5.69691e-05,6.05471e-05,0.000103107,9,1.51457539133,0.0497237569061,1.22807e-05,2.09794e-05,1.17265e-05,1
2.03596e-05,2.657e-05,7.13766e-06,3,0.561243218947,0.0165745856354,1.21505e-05,1.57315e-05,9.91902e-06,0
2.10077e-05,1.76214e-05,3.34475e-05,3,0.480191932254,0.0165745856354,1.20231e-05,1.06096e-05,9.28649e-06,0
4.70753e-05,4.99812e-05,1.6829e-05,7,1.18514014469,0.0386740331492,1.22092e-05,1.8104e-05,1.03539e-05,0
3.54805e-05,3.34971e-05,1.0163e-05,5,0.816640772487,0.0276243093923,1.21191e-05,1.44768e-05,9.68874e-06,0
3.38686e-05,3.59376e-05,1.02254e-05,5,0.848949395777,0.0276243093923,1.21424e-05,1.54153e-05,9.86086e-06,0
4.35651e-05,3.42891e-05,1.50154e-05,5,0.849872124252,0.0276243093923,1.21223e-05,1.45903e-05,9.71009e-06,0
4.93163e-05,4.66951e-05,1.48717e-05,7,1.14748338665,0.0386740331492,1.21691e-05,1.64885e-05,1.00576e-05,0
3.64477e-05,4.7262e-05,9.76596e-05,6,1.03961115364,0.0331491712707,1.22962e-05,2.16338e-05,2.39895e-05,1
0.000109579,0.000180259,0.000134157,17,3.15902519444,0.0939226519337,1.32998e-05,6.22115e-05,1.92919e-05,1
2.14535e-05,1.96643e-05,5.93091e-06,3,0.487044102693,0.0165745856354,1.20407e-05,1.13253e-05,9.11067e-06,0
2.22386e-05,2.70433e-05,7.26808e-06,3,0.560988286449,0.0165745856354,1.21543e-05,1.58855e-05,9.94723e-06,0
2.86258e-05,2.96042e-05,8.80308e-06,4,0.686693396562,0.0220994475138,1.21197e-05,1.45029e-05,9.69352e-06,0
2.05473e-05,1.94824e-05,3.6443e-05,3,0.491295401386,0.0165745856354,1.20389e-05,1.1244e-05,9.37192e-06,1
2.70777e-05,2.58799e-05,4.57763e-05,4,0.652982111569,0.0220994475138,1.2074e-05,1.26653e-05,9.88061e-06,1
2.10761e-05,1.55571e-05,5.58877e-05,3,0.457080942599,0.0165745856354,1.20029e-05,9.79329e-06,2.09476e-05,0
3.57623e-05,3.24384e-05,1.00088e-05,5,0.819171681201,0.0276243093923,1.21061e-05,1.39573e-05,9.59333e-06,0
2.76846e-05,2.13744e-05,6.62123e-05,4,0.617531538793,0.0220994475138,1.20271e-05,1.07668e-05,2.12845e-05,1
3.39686e-05,3.01735e-05,1.12933e-05,4,0.700987647738,0.0220994475138,1.21114e-05,1.41508e-05,9.62936e-06,0
2.07458e-05,2.48666e-05,6.60997e-06,3,0.544788485199,0.0165745856354,1.21221e-05,1.4603e-05,9.7118e-06,0
8.65471e-05,0.000111915,0.000230738,14,2.38839278989,0.0773480662983,1.26466e-05,3.57368e-05,4.9804e-05,1
2.90206e-05,2.50627e-05,8.37979e-06,4,0.640294873034,0.0220994475138,1.20801e-05,1.19657e-05,9.24603e-06,0
6.98206e-05,6.66739e-05,0.000196366,11,1.74111290871,0.060773480663,1.22301e-05,1.8946e-05,4.67037e-05,1
3.48591e-05,3.32671e-05,9.94827e-06,5,0.822306918782,0.0276243093923,1.2138e-05,1.52436e-05,9.82922e-06,0
2.76491e-05,2.97036e-05,8.43974e-06,4,0.687151616412,0.0220994475138,1.21234e-05,1.46594e-05,9.72198e-06,0
2.03596e-05,2.657e-05,7.13766e-06,3,0.561243218947,0.0165745856354,1.21505e-05,1.57315e-05,9.91902e-06,0
2.80923e-05,2.62465e-05,8.0175e-06,4,0.648563162688,0.0220994475138,1.20703e-05,1.25082e-05,9.32782e-06,0
2.99028e-05,2.61424e-05,8.91187e-05,4,0.6668022949,0.0220994475138,1.20855e-05,1.31146e-05,3.29231e-05,0
3.29861e-05,4.48692e-05,1.17901e-05,5,0.926146225274,0.0276243093923,1.23096e-05,2.21401e-05,1.10941e-05,0
2.1991e-05,1.80532e-05,5.61892e-06,3,0.469759908416,0.0165745856354,1.20361e-05,1.11403e-05,9.07679e-06,0
6.78467e-05,6.56688e-05,1.95422e-05,10,1.63179459803,0.0552486187845,1.22731e-05,2.07042e-05,1.08301e-05,0
2.07422e-05,1.99076e-05,6.11302e-06,3,0.487843770236,0.0165745856354,1.20461e-05,1.15413e-05,9.15034e-06,0
2.03627e-05,2.68301e-05,3.08471e-05,3,0.557449916633,0.0165745856354,1.2183e-05,1.70588e-05,1.06789e-05,0
4.69071e-05,4.66464e-05,1.39326e-05,7,1.15107642488,0.0386740331492,1.2197e-05,1.76325e-05,1.0267e-05,0
0.000138915,0.000154671,0.000371176,22,3.64238844012,0.121546961326,1.2735e-05,3.93289e-05,7.76876e-05,1
0.00014085,0.000146224,4.33904e-05,21,3.509391847,0.116022099448,1.27036e-05,3.80136e-05,1.40046e-05,0
2.25014e-05,1.91637e-05,5.96632e-06,3,0.480923305758,0.0165745856354,1.20447e-05,1.14793e-05,9.13912e-06,0
2.17605e-05,1.81388e-05,5.34028e-06,3,0.466589447805,0.0165745856354,1.20177e-05,1.03956e-05,8.94028e-06,0
2.85611e-05,2.09885e-05,0.000116651,4,0.618301131596,0.0220994475138,1.20252e-05,1.069e-05,3.26398e-05,0
2.57846e-05,2.1608e-05,8.17574e-06,3,0.517965908475,0.0165745856354,1.20635e-05,1.22256e-05,9.2762e-06,0
5.86869e-05,6.66088e-05,1.86238e-05,9,1.54583250016,0.0497237569061,1.23217e-05,2.26491e-05,1.1187e-05,0
2.28618e-05,1.80035e-05,5.81173e-06,3,0.484676916168,0.0165745856354,1.2028e-05,1.0805e-05,9.01553e-06,0
2.13561e-05,2.00855e-05,2.90555e-05,3,0.510858242026,0.0165745856354,1.20524e-05,1.17826e-05,9.30786e-06,1
2.16903e-05,1.75785e-05,0.000149594,3,0.481531175692,0.0165745856354,1.20262e-05,1.07315e-05,5.56399e-05,1
3.29985e-05,5.23026e-05,1.32659e-05,5,1.00125532189,0.0276243093923,1.25339e-05,3.11688e-05,1.27498e-05,0
0.00199076,0.00301379,0.00290892,34,6.39842982381,0.0845771144279,1.52255e-05,0.000632032,0.000141405,1
4.88376e-05,4.43976e-05,1.37714e-05,7,1.13814307647,0.0386740331492,1.21735e-05,1.66712e-05,1.00911e-05,0
2.07422e-05,1.99076e-05,6.11302e-06,3,0.487843770236,0.0165745856354,1.20461e-05,1.15413e-05,9.15034e-06,0
2.89359e-05,2.94208e-05,8.40061e-06,4,0.68564714799,0.0220994475138,1.21123e-05,1.41967e-05,9.63748e-06,0
2.19449e-05,1.75427e-05,5.78121e-06,3,0.464787832067,0.0165745856354,1.20145e-05,1.02668e-05,8.91667e-06,0
2.75517e-05,4.07542e-05,3.01645e-05,4,0.730139628096,0.0220994475138,1.22406e-05,1.94173e-05,1.08731e-05,0
6.43818e-05,5.66257e-05,0.000180751,10,1.5531210982,0.0552486187845,1.21687e-05,1.64756e-05,4.56994e-05,0
2.85966e-05,2.6055e-05,8.24802e-06,4,0.653117390075,0.0220994475138,1.20796e-05,1.28891e-05,9.39753e-06,0
2.10761e-05,1.55571e-05,5.58877e-05,3,0.457080942599,0.0165745856354,1.20029e-05,9.79329e-06,2.09476e-05,0
2.08378e-05,1.81647e-05,5.65362e-05,3,0.482003092757,0.0165745856354,1.2037e-05,1.11676e-05,2.12896e-05,1
3.36056e-05,3.50133e-05,1.02167e-05,5,0.836730665984,0.0276243093923,1.21346e-05,1.51043e-05,9.80374e-06,0
2.26347e-05,2.29617e-05,6.4197e-06,3,0.530369057445,0.0165745856354,1.20834e-05,1.30288e-05,9.42342e-06,0
4.28272e-05,3.55924e-05,1.16024e-05,6,0.940211757395,0.0331491712707,1.2099e-05,1.36613e-05,9.5393e-06,0
2.10172e-05,2.68607e-05,2.72071e-05,3,0.51761824652,0.0165745856354,1.21128e-05,1.42536e-05,9.83219e-06,1
2.20563e-05,1.99572e-05,5.7159e-06,3,0.489405054537,0.0165745856354,1.20445e-05,1.148e-05,9.13907e-06,0
5.10369e-05,5.56872e-05,0.000231066,8,1.32648115958,0.0441988950276,1.22432e-05,1.94868e-05,7.28329e-05,1
2.82574e-05,2.63716e-05,7.66405e-06,4,0.648796954765,0.0220994475138,1.20762e-05,1.2753e-05,9.37254e-06,0
4.84234e-05,4.39225e-05,1.53761e-05,7,1.11493225161,0.0386740331492,1.21306e-05,1.49486e-05,9.77506e-06,0
2.07858e-05,1.76099e-05,3.29208e-05,3,0.47650202732,0.0165745856354,1.20345e-05,1.10738e-05,9.31749e-06,1
3.8935e-05,3.32885e-05,9.48919e-05,6,0.913359568948,0.0331491712707,1.20618e-05,1.21714e-05,2.16625e-05,1
2.8303e-05,3.07622e-05,8.69433e-06,4,0.70321924748,0.0220994475138,1.21403e-05,1.53181e-05,9.84323e-06,0
2.93227e-05,2.38438e-05,7.73439e-06,4,0.631101694462,0.0220994475138,1.20616e-05,1.21642e-05,9.2646e-06,0
2.92817e-05,2.39893e-05,8.33658e-06,4,0.631415624024,0.0220994475138,1.20714e-05,1.16198e-05,9.18257e-06,0
2.16071e-05,2.37943e-05,6.37104e-06,3,0.531152721961,0.0165745856354,1.20986e-05,1.36538e-05,9.53778e-06,0
2.15133e-05,1.89819e-05,5.74984e-06,3,0.482381597235,0.0165745856354,1.20368e-05,1.11623e-05,9.08091e-06,0
2.24315e-05,1.79759e-05,5.49309e-06,3,0.47971467761,0.0165745856354,1.20291e-05,1.08582e-05,9.02509e-06,0
2.34597e-05,1.65032e-05,9.93119e-05,3,0.47445163149,0.0165745856354,1.20195e-05,1.04608e-05,3.25166e-05,0
2.0118e-05,1.9601e-05,7.99374e-05,3,0.490209719897,0.0165745856354,1.20367e-05,1.11576e-05,3.2446e-05,0
2.15335e-05,2.36164e-05,7.21457e-06,3,0.525358388311,0.0165745856354,1.20886e-05,1.32479e-05,9.46341e-06,0
0.000101458,0.000128346,3.46513e-05,16,2.84623818925,0.0883977900552,1.28137e-05,4.24678e-05,1.48212e-05,0
3.21698e-05,2.94038e-05,0.000125638,5,0.787415011639,0.0276243093923,1.20736e-05,1.26426e-05,4.46724e-05,1
5.80382e-05,6.96369e-05,1.97604e-05,9,1.5824837084,0.0497237569061,1.23912e-05,2.54276e-05,1.1697e-05,0
8.66655e-05,9.99305e-05,0.000224201,14,2.33463179883,0.0773480662983,1.24726e-05,2.87277e-05,4.88261e-05,1
2.73803e-05,2.67177e-05,7.7011e-06,4,0.64860014766,0.0220994475138,1.20751e-05,1.27161e-05,9.36564e-06,0
3.34213e-05,4.03637e-05,1.13212e-05,5,0.89170311158,0.0276243093923,1.22079e-05,1.8054e-05,1.03447e-05,0
2.76369e-05,4.11284e-05,0.000164907,4,0.757274806079,0.0220994475138,1.22797e-05,2.09214e-05,6.05738e-05,1
7.58389e-05,7.31474e-05,0.000203579,12,1.89587542483,0.0662983425414,1.22522e-05,1.98502e-05,4.67813e-05,1
2.88239e-05,2.54128e-05,1.53593e-05,4,0.648789544202,0.0220994475138,1.20788e-05,1.28616e-05,9.47093e-06,0
2.18257e-05,2.07287e-05,6.08858e-06,3,0.502293321904,0.0165745856354,1.20552e-05,1.1896e-05,9.21563e-06,0
1.93312e-05,2.69373e-05,3.07283e-05,3,0.546422151596,0.0165745856354,1.21341e-05,1.50946e-05,1.01255e-05,0
4.67977e-05,4.96333e-05,1.45665e-05,7,1.17948053461,0.0386740331492,1.2209e-05,1.81025e-05,1.03534e-05,0
2.88137e-05,2.33786e-05,7.45438e-06,4,0.621291464714,0.0220994475138,1.20535e-05,1.18386e-05,9.2049e-06,0
3.93141e-05,4.7228e-05,6.61563e-05,6,1.05541489569,0.0331491712707,1.22287e-05,1.88822e-05,1.12673e-05,1
5.07766e-05,5.38712e-05,0.000159751,8,1.31690075905,0.0441988950276,1.22139e-05,1.82967e-05,4.6276e-05,1
4.24417e-05,3.54677e-05,1.36258e-05,5,0.863238000316,0.0276243093923,1.21357e-05,1.51279e-05,9.80859e-06,0
2.18164e-05,2.11161e-05,5.92481e-06,3,0.500385915015,0.0165745856354,1.20606e-05,1.21187e-05,9.25636e-06,0
0.00517133,0.00383135,0.00105865,20,3.47843155528,0.0267737617135,1.30754e-05,0.000545089,9.95266e-05,0
2.85796e-05,2.43079e-05,7.13602e-06,4,0.625626103994,0.0220994475138,1.20428e-05,1.14095e-05,9.12618e-06,0
5.52415e-05,5.18613e-05,1.57783e-05,8,1.31069367491,0.0441988950276,1.21884e-05,1.72638e-05,1.01999e-05,0
0.00920877,0.00730791,0.0494478,28,4.86312003744,0.0199857244825,1.35708e-05,0.000565208,0.0168694,1
1.93312e-05,2.69373e-05,3.07283e-05,3,0.546422151596,0.0165745856354,1.21341e-05,1.50946e-05,1.01255e-05,0
2.07422e-05,1.99076e-05,6.11302e-06,3,0.487843770236,0.0165745856354,1.20461e-05,1.15413e-05,9.15034e-06,0
2.74641e-05,2.78672e-05,8.40113e-06,4,0.685489962891,0.0220994475138,1.20985e-05,1.36414e-05,9.5357e-06,0
2.10183e-05,2.22349e-05,6.47806e-06,3,0.51490156133,0.0165745856354,1.20808e-05,1.29293e-05,9.40504e-06,0
