@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
4.48982e-05,6.83483e-05,6.16785e-05,24,4.17774112407,0.0448598130841,4.3138e-06,2.09854e-05,1.77627e-05,0
8.85149e-06,9.55863e-06,1.08786e-05,4,0.647267337396,0.00747663551402,3.87891e-06,4.31634e-06,2.04889e-06,1
1.75763e-05,1.49561e-05,7.10744e-06,8,1.25200763678,0.014953271028,3.90333e-06,5.29751e-06,2.0968e-06,0
1.04932e-05,1.21859e-05,7.49342e-06,4,0.710663591715,0.00747663551402,3.89312e-06,4.86805e-06,2.07661e-06,1
6.94421e-06,4.66495e-06,2.6749e-06,3,0.435490722536,0.00560747663551,3.84414e-06,2.93811e-06,1.79607e-06,0
1.49815e-05,1.33408e-05,6.71001e-06,7,1.09452580694,0.0130841121495,3.89349e-06,4.90984e-06,2.04779e-06,0
7.69103e-06,7.94222e-06,7.68207e-06,3,0.521904725067,0.00560747663551,3.88227e-06,4.1247e-06,1.97716e-06,1
6.98391e-05,0.000108547,8.74392e-05,39,6.71085143838,0.0728971962617,4.64294e-06,3.39581e-05,2.04588e-05,0
8.17517e-06,5.16809e-06,3.21408e-06,3,0.429052128976,0.00560747663551,3.84675e-06,3.04365e-06,1.80961e-06,0
1.30019e-05,1.26655e-05,1.50614e-05,6,0.926095304753,0.011214953271,3.87617e-06,4.21064e-06,2.09535e-06,1
1.01073e-05,6.93835e-06,3.73848e-06,4,0.599029315543,0.00747663551402,3.85452e-06,3.35295e-06,1.84905e-06,0
0.000273589,0.000482914,0.000136088,21,3.20207871487,0.0341463414634,4.03039e-06,0.000178078,2.18309e-05,0
7.91241e-06,5.54056e-06,3.07405e-06,3,0.457236107477,0.00560747663551,3.8497e-06,3.15751e-06,1.82412e-06,0
1.3654e-05,1.88955e-05,3.23191e-05,7,1.17448456022,0.0130841121495,3.94325e-06,6.89526e-06,1.54417e-05,0
1.80404e-05,1.36956e-05,7.18666e-06,7,1.09364589612,0.0130841121495,3.88434e-06,4.52837e-06,1.99875e-06,0
7.18068e-05,0.000107923,8.63188e-05,39,6.68134033062,0.0728971962617,4.58547e-06,3.24641e-05,2.02706e-05,0
0.000481589,0.000813639,0.000427694,54,9.61466168337,0.0803571428571,5.09901e-06,0.000220777,4.31508e-05,0
1.47556e-05,1.41395e-05,1.67353e-05,6,0.960307634968,0.011214953271,3.89504e-06,4.77525e-06,2.22529e-06,1
7.43662e-06,6.34904e-06,8.6419e-06,3,0.451601265895,0.00560747663551,3.85021e-06,3.17899e-06,1.89938e-06,1
0.000797188,0.000781956,0.000464617,2,0.321340987795,0.00226757369615,3.87385e-06,0.000171821,2.10862e-05,0
7.03082e-06,4.92702e-06,2.615e-06,3,0.449129753131,0.00560747663551,3.8517e-06,3.09397e-06,1.81802e-06,0
8.46668e-06,9.64936e-06,7.52695e-06,4,0.68491051743,0.00747663551402,3.88498e-06,4.54892e-06,2.00399e-06,1
7.06359e-06,5.03731e-06,2.6804e-06,3,0.448370821536,0.00560747663551,3.84809e-06,3.09637e-06,1.81634e-06,0
6.70476e-06,5.20414e-06,2.60511e-06,3,0.438918057136,0.00560747663551,3.84958e-06,3.1639e-06,1.8249e-06,0
1.88598e-05,1.45165e-05,7.55052e-06,8,1.22070095343,0.014953271028,3.88627e-06,4.61036e-06,2.00917e-06,0
1.07201e-05,1.25033e-05,8.68888e-06,5,0.849359308871,0.00934579439252,3.89836e-06,5.08718e-06,2.24662e-06,1
1.05477e-05,1.13928e-05,2.79813e-05,5,0.777157245564,0.00934579439252,3.8763e-06,4.2387e-06,1.49639e-05,0
8.20449e-06,1.50233e-05,1.37828e-05,4,0.796714981903,0.00747663551402,3.96591e-06,7.75312e-06,2.41124e-06,1
2.00577e-05,1.9874e-05,5.38777e-05,9,1.44871265685,0.0168224299065,3.91888e-06,5.89208e-06,1.57394e-05,1
1.76325e-05,1.31985e-05,7.17004e-06,8,1.16925081077,0.014953271028,3.8819e-06,4.16421e-06,1.95637e-06,0
6.85221e-06,5.00231e-06,2.63804e-06,3,0.458919630467,0.00560747663551,3.85026e-06,3.17981e-06,1.82692e-06,0
6.51136e-06,6.27493e-06,3.16156e-06,3,0.485294602085,0.00560747663551,3.8638e-06,3.71997e-06,1.89617e-06,0
9.18976e-06,8.61632e-06,7.72544e-06,4,0.638731493196,0.00747663551402,3.87546e-06,3.7853e-06,1.94472e-06,1
9.05596e-06,8.80009e-06,3.15217e-05,4,0.639043971091,0.00747663551402,3.87138e-06,4.0266e-06,1.21374e-05,1
9.97289e-06,7.09862e-06,3.93888e-06,4,0.602310865607,0.00747663551402,3.85776e-06,3.33182e-06,1.84834e-06,0
1.54867e-05,1.31137e-05,6.24063e-06,7,1.11309285393,0.0130841121495,3.89724e-06,5.04393e-06,2.06438e-06,0
1.27949e-05,1.01978e-05,5.0885e-06,6,0.88724407348,0.011214953271,3.86887e-06,3.93506e-06,1.92338e-06,0
7.19347e-06,8.45615e-06,6.73583e-06,3,0.534623656242,0.00560747663551,3.8786e-06,4.29865e-06,2.00279e-06,1
7.00542e-06,5.5656e-06,9.39894e-06,3,0.426970929799,0.00560747663551,3.84377e-06,2.92526e-06,1.89208e-06,1
8.79677e-06,9.06064e-06,9.32168e-06,4,0.653154772137,0.00747663551402,3.87256e-06,4.06761e-06,1.99679e-06,1
1.4149e-05,1.06049e-05,5.49188e-06,6,0.924837679231,0.011214953271,3.87655e-06,4.22213e-06,1.95989e-06,0
3.32254e-05,4.57812e-05,2.99672e-05,18,2.96033760235,0.0336448598131,4.08424e-06,1.25912e-05,3.60356e-06,0
9.29484e-06,8.49171e-06,3.81106e-06,4,0.661949094452,0.00747663551402,3.8859e-06,4.59797e-06,2.00764e-06,0
7.27577e-06,5.01407e-06,2.68196e-06,3,0.442888022345,0.00560747663551,3.84712e-06,3.06092e-06,1.81177e-06,0
7.31638e-06,5.07211e-06,2.62333e-06,3,0.452385254234,0.00560747663551,3.8604e-06,3.15982e-06,1.83032e-06,0
8.99707e-06,1.11406e-05,6.76338e-06,4,0.70229619108,0.00747663551402,3.90451e-06,5.33461e-06,2.15654e-06,0
2.52817e-05,1.95891e-05,1.07209e-05,12,1.74929970492,0.0224299065421,3.89358e-06,4.91202e-06,2.04753e-06,0
4.19117e-05,0.00029661,6.48148e-05,4,0.653242016908,0.0073126142596,3.902e-06,0.000172956,2.11792e-05,1
6.63709e-06,4.6491e-06,2.59853e-06,3,0.425457724864,0.00560747663551,3.84268e-06,2.88217e-06,1.78897e-06,0
7.2335e-06,7.31024e-06,5.00776e-06,3,0.49981583208,0.00560747663551,3.86219e-06,3.6506e-06,1.88861e-06,1
2.08211e-05,3.03323e-05,3.94472e-05,11,1.89048304534,0.0205607476636,4.03614e-06,1.06329e-05,1.61871e-05,0
9.545e-06,9.12373e-06,5.17578e-05,4,0.65456560926,0.00747663551402,3.87069e-06,3.98923e-06,1.57217e-05,1
6.78943e-06,7.53725e-06,2.72681e-05,3,0.495879795903,0.00560747663551,3.86954e-06,3.94713e-06,1.48701e-05,1
1.29104e-05,1.73218e-05,3.13677e-05,6,1.05898617986,0.011214953271,3.96068e-06,7.58318e-06,1.54636e-05,1
2.2237e-05,2.39171e-05,4.92101e-05,11,1.73176406262,0.0205607476636,3.93316e-06,6.48212e-06,1.26074e-05,1
6.63536e-06,9.29086e-06,5.30658e-06,3,0.548585689435,0.00560747663551,3.89352e-06,4.88507e-06,2.04604e-06,1
1.49648e-05,1.09658e-05,6.04681e-06,7,0.9999028396,0.0130841121495,3.86523e-06,3.63624e-06,1.88709e-06,0
0.000896574,0.000901834,0.00099045,8,1.33237051641,0.00877192982456,7.09784e-06,0.000180862,3.40014e-05,0
7.04692e-06,7.05589e-06,7.49396e-06,3,0.500921660044,0.00560747663551,3.86497e-06,3.76524e-06,1.95937e-06,1
1.10963e-05,1.04521e-05,1.05356e-05,5,0.788863324946,0.00934579439252,3.8825e-06,4.06528e-06,2.03369e-06,1
6.35651e-06,6.74558e-06,5.57936e-06,3,0.486597121893,0.00560747663551,3.86589e-06,3.81322e-06,1.92406e-06,0
5.9089e-06,7.66852e-06,5.16694e-06,3,0.50369838777,0.00560747663551,3.88042e-06,4.40943e-06,2.12705e-06,0
1.0494e-05,6.47975e-06,4.0754e-06,4,0.569695872141,0.00747663551402,3.84949e-06,3.15026e-06,1.8232e-06,0
7.57101e-06,6.62669e-06,1.20701e-05,3,0.465902465488,0.00560747663551,3.85461e-06,3.34841e-06,1.96394e-06,0
6.93148e-06,7.26339e-06,2.58458e-05,3,0.489208377262,0.00560747663551,3.86391e-06,3.72865e-06,1.48103e-05,1
7.1138e-06,6.47558e-06,6.82016e-06,3,0.474616496257,0.00560747663551,3.8566e-06,3.43651e-06,1.89583e-06,1
6.21179e-06,8.60994e-06,4.84812e-06,3,0.532720837706,0.00560747663551,3.90044e-06,5.2065e-06,2.25403e-06,0
1.36428e-05,1.48919e-05,1.05521e-05,6,1.01187831762,0.011214953271,3.9087e-06,5.4974e-06,2.12397e-06,1
9.42617e-06,7.84166e-06,9.41018e-06,4,0.597256852344,0.00747663551402,3.86233e-06,3.42125e-06,1.89952e-06,0
0.00165574,0.00128584,0.00054473,73,11.5562617998,0.0616033755274,4.50463e-06,0.000196736,2.42466e-05,0
7.01273e-06,6.02106e-06,3.37164e-05,3,0.439390182621,0.00560747663551,3.8479e-06,3.0878e-06,1.20768e-05,1
2.58193e-05,1.98048e-05,1.03281e-05,12,1.76311235911,0.0224299065421,3.89818e-06,5.09116e-06,2.07055e-06,0
9.03334e-06,7.12314e-06,3.44205e-06,4,0.592091786676,0.00747663551402,3.86299e-06,3.69362e-06,1.89229e-06,0
1.80201e-05,2.80727e-05,1.2827e-05,8,1.48142187215,0.014953271028,4.02847e-06,1.02744e-05,2.96151e-06,0
1.32349e-05,1.07842e-05,5.09936e-06,6,0.937778941725,0.011214953271,3.88167e-06,4.43217e-06,1.98655e-06,0
6.85673e-06,5.37616e-06,2.6236e-06,3,0.457702191401,0.00560747663551,3.85268e-06,3.28197e-06,1.83995e-06,0
9.60984e-06,7.80664e-06,3.77387e-06,4,0.631310440899,0.00747663551402,3.86536e-06,3.78135e-06,1.90352e-06,0
1.80434e-05,2.18891e-05,1.47132e-05,8,1.381559537,0.014953271028,3.94949e-06,7.1123e-06,2.43033e-06,1
1.44616e-05,1.17095e-05,6.18208e-06,7,1.0429412509,0.0130841121495,3.87378e-06,4.12144e-06,1.94676e-06,0
1.19285e-05,1.24628e-05,1.47065e-05,5,0.825979324269,0.00934579439252,3.88912e-06,4.70936e-06,2.1004e-06,1
7.66907e-06,4.68066e-06,2.72902e-06,3,0.427492745379,0.00560747663551,3.84297e-06,2.89311e-06,1.79043e-06,0
9.08226e-06,6.08832e-06,3.43848e-06,4,0.567447469417,0.00747663551402,3.84673e-06,3.0439e-06,1.80959e-06,0
7.65277e-06,4.71583e-06,2.7267e-06,3,0.43092763133,0.00560747663551,3.84351e-06,2.91363e-06,1.79305e-06,0
3.86329e-05,3.29443e-05,1.69228e-05,18,2.75244709436,0.0336448598131,3.97638e-06,7.92237e-06,2.43603e-06,0
1.07049e-05,1.6332e-05,8.00596e-06,4,0.765213229231,0.00747663551402,3.93682e-06,6.58831e-06,2.26181e-06,0
2.27147e-05,1.99829e-05,9.44678e-06,10,1.56236549725,0.018691588785,3.93101e-06,6.08975e-06,2.20152e-06,0
8.88075e-06,6.55331e-06,3.44639e-06,4,0.584984804307,0.00747663551402,3.85217e-06,3.26404e-06,1.8378e-06,0
1.90735e-05,2.03285e-05,2.37679e-05,9,1.45583809708,0.0168224299065,3.93532e-06,6.3812e-06,2.54218e-06,1
1.08397e-05,7.86217e-06,4.38554e-06,5,0.726631806455,0.00934579439252,3.85403e-06,3.33052e-06,1.84606e-06,0
0.000129959,0.000380203,0.000409084,7,1.24086737486,0.0118243243243,3.96526e-06,0.000175427,2.1495e-05,1
9.94291e-06,6.9711e-06,3.8283e-06,4,0.588377396872,0.00747663551402,3.85244e-06,3.27367e-06,1.83895e-06,0
8.74818e-06,8.22538e-06,1.11366e-05,4,0.610050278752,0.00747663551402,3.85947e-06,3.54878e-06,1.97011e-06,1
6.64798e-06,5.14771e-06,2.46025e-06,3,0.447258081664,0.00560747663551,3.85034e-06,3.19427e-06,1.82885e-06,0
7.80711e-06,6.00112e-06,3.1586e-06,3,0.472011039596,0.00560747663551,3.85327e-06,3.29843e-06,1.84194e-06,0
6.87058e-06,5.71803e-06,2.84031e-06,3,0.460096782455,0.00560747663551,3.85148e-06,3.23237e-06,1.83369e-06,0
7.75413e-06,6.88049e-06,8.26051e-06,3,0.494921458352,0.00560747663551,3.86005e-06,3.56285e-06,1.97334e-06,1
8.86846e-06,7.9881e-06,9.20643e-06,4,0.601105591174,0.00747663551402,3.86027e-06,3.58486e-06,1.92189e-06,1
1.29917e-05,1.46885e-05,1.17049e-05,6,1.03770706896,0.011214953271,3.91319e-06,5.66528e-06,2.24937e-06,1
9.12328e-06,6.96591e-06,3.4467e-06,4,0.616194061145,0.00747663551402,3.86045e-06,3.58747e-06,1.87896e-06,0
4.36055e-05,3.72879e-05,1.89135e-05,21,3.22432858413,0.0392523364486,4.00438e-06,8.87861e-06,2.59408e-06,0
0.000727749,0.000752882,0.000264902,17,2.65123112623,0.021144278607,3.99716e-06,0.00017674,2.16602e-05,0
6.15378e-06,7.33589e-06,4.96011e-06,3,0.488769390744,0.00560747663551,3.86679e-06,3.8552e-06,2.01884e-06,0
6.7914e-06,5.2194e-06,2.59334e-06,3,0.437898569704,0.00560747663551,3.84863e-06,3.12933e-06,1.8205e-06,0
1.28843e-05,1.01725e-05,5.17057e-06,6,0.880168491681,0.011214953271,3.86527e-06,3.7926e-06,1.90515e-06,0
1.79611e-05,2.14439e-05,1.53958e-05,9,1.51187904204,0.0168224299065,3.94571e-06,6.96559e-06,2.37652e-06,0
1.3197e-05,1.335e-05,1.24364e-05,6,0.970911170271,0.011214953271,3.89993e-06,4.75238e-06,2.16192e-06,1
7.94867e-06,7.0143e-06,7.33928e-06,3,0.484895435025,0.00560747663551,3.86118e-06,3.43326e-06,1.91603e-06,1
6.77206e-06,4.63768e-06,2.63723e-06,3,0.43048280457,0.00560747663551,3.84356e-06,2.91604e-06,1.79328e-06,0
1.68429e-05,1.27699e-05,6.98209e-06,8,1.16751855755,0.014953271028,3.87361e-06,3.96365e-06,1.92879e-06,0
1.21278e-05,1.34834e-05,1.28932e-05,6,0.960622318478,0.011214953271,3.89287e-06,4.88037e-06,2.06663e-06,1
0.000452494,0.000813921,0.000449402,66,11.6450726552,0.102803738318,5.19835e-06,0.000224796,4.40707e-05,0
1.16755e-05,8.02399e-06,4.56059e-06,4,0.615385635077,0.00747663551402,3.85754e-06,3.46789e-06,1.86362e-06,0
4.26325e-05,5.77224e-05,5.83819e-05,23,3.76932038097,0.0429906542056,4.18073e-06,1.64691e-05,1.73647e-05,0
7.80711e-06,6.00112e-06,3.1586e-06,3,0.472011039596,0.00560747663551,3.85327e-06,3.29843e-06,1.84194e-06,0
7.11243e-06,7.9248e-06,5.56286e-06,3,0.523518142449,0.00560747663551,3.87758e-06,4.25996e-06,1.96541e-06,0
8.10704e-06,7.37337e-06,7.0474e-06,3,0.4952538236,0.00560747663551,3.86223e-06,3.65215e-06,1.96259e-06,0
0.000634792,0.00104513,0.000629601,63,10.9948538575,0.0833333333333,5.09132e-06,0.000220318,4.26953e-05,0
8.38927e-06,9.66991e-06,5.27626e-06,3,0.543051220829,0.00560747663551,3.88195e-06,4.4259e-06,1.98568e-06,1
3.82133e-05,4.51579e-05,3.85944e-05,18,3.03938990389,0.0336448598131,4.06041e-06,1.14981e-05,3.24152e-06,1
8.8083e-06,8.63553e-06,8.05773e-06,3,0.527047802668,0.00560747663551,3.87154e-06,4.01418e-06,1.96991e-06,0
1.56646e-05,1.76407e-05,1.17187e-05,7,1.17544505356,0.0130841121495,3.91413e-06,5.70953e-06,2.24197e-06,0
1.28323e-05,9.6484e-06,5.22825e-06,6,0.862186843896,0.011214953271,3.85951e-06,3.55947e-06,1.87527e-06,0
0.00258598,0.00186724,0.000839489,73,11.7017895447,0.0426401869159,4.48118e-06,0.000195489,2.40919e-05,0
2.49316e-05,3.80238e-05,4.2183e-05,13,2.27746847759,0.0242990654206,4.1395e-06,1.47239e-05,1.67135e-05,0
2.58982e-05,3.74568e-05,4.45256e-05,14,2.36469131314,0.0261682242991,4.08476e-06,1.18799e-05,1.64386e-05,0
1.55401e-05,1.19593e-05,6.00223e-06,7,1.06693513381,0.0130841121495,3.87881e-06,4.31544e-06,1.97179e-06,0
1.29725e-05,9.20256e-06,4.93328e-06,5,0.766383622045,0.00934579439252,3.8708e-06,3.72914e-06,1.90055e-06,0
1.68299e-05,1.81104e-05,1.64156e-05,8,1.28955777958,0.014953271028,3.91219e-06,5.63398e-06,2.27102e-06,1
8.1473e-06,6.48242e-06,5.34555e-05,3,0.451725250995,0.00560747663551,3.85024e-06,3.17637e-06,1.56754e-05,1
2.9657e-05,4.52826e-05,2.49816e-05,16,2.82955357183,0.0299065420561,4.16139e-06,1.55852e-05,3.85835e-06,0
6.69051e-06,7.38021e-06,5.726e-06,3,0.515018854853,0.00560747663551,3.87296e-06,4.07375e-06,1.9424e-06,1
7.28062e-06,6.10362e-06,7.2334e-06,3,0.447475920195,0.00560747663551,3.85157e-06,3.23325e-06,1.87623e-06,1
8.61246e-06,7.55911e-06,4.22095e-06,4,0.597170319727,0.00747663551402,3.85603e-06,3.41919e-06,1.8776e-06,0
3.64484e-05,2.92831e-05,1.48768e-05,17,2.57477098165,0.0317757009346,3.94468e-06,6.93353e-06,2.30543e-06,0
1.00536e-05,8.54752e-06,1.01747e-05,4,0.611681043428,0.00747663551402,3.85761e-06,3.46828e-06,1.93426e-06,0
7.25259e-06,5.6319e-06,3.09995e-06,3,0.460544282629,0.00560747663551,3.85376e-06,3.32734e-06,1.87393e-06,0
0.000795654,0.000876849,0.000407082,11,1.89149545971,0.0125714285714,3.98073e-06,0.000176046,2.17817e-05,1
6.77277e-06,6.62114e-06,2.73336e-05,3,0.445985248037,0.00560747663551,3.85181e-06,3.25006e-06,1.47458e-05,1
1.69942e-05,1.12246e-05,6.52249e-06,7,0.99826087543,0.0130841121495,3.86079e-06,3.60245e-06,1.88081e-06,0
7.29987e-06,6.66761e-06,2.95179e-06,3,0.490655943047,0.00560747663551,3.87196e-06,3.88818e-06,1.91916e-06,0
1.10055e-05,8.49991e-06,4.61931e-06,5,0.749513169074,0.00934579439252,3.86274e-06,3.68156e-06,1.89081e-06,0
0.00131772,0.00138502,0.000737393,58,10.3000898545,0.0578265204387,5.23614e-06,0.000226324,3.13856e-05,0
7.7305e-06,5.08673e-06,2.74212e-06,3,0.453053090295,0.00560747663551,3.84963e-06,3.15474e-06,1.82381e-06,0
1.0743e-05,1.13448e-05,1.18192e-05,5,0.792577822959,0.00934579439252,3.87966e-06,4.34628e-06,1.99762e-06,0
1.68379e-05,1.47462e-05,7.07861e-06,8,1.20407831111,0.014953271028,3.90484e-06,5.36541e-06,2.10577e-06,0
0.000850201,0.000891735,0.000749215,5,0.851988854089,0.00541711809317,3.93325e-06,0.000173972,3.15256e-05,1
3.24653e-05,2.42519e-05,1.30851e-05,15,2.18030533591,0.0280373831776,3.90663e-06,5.43304e-06,2.1142e-06,0
1.12267e-05,8.23642e-06,4.42727e-06,5,0.750336317978,0.00934579439252,3.86083e-06,3.6027e-06,1.88096e-06,0
8.24479e-06,1.03515e-05,5.47748e-06,3,0.571938786067,0.00560747663551,3.90702e-06,5.41775e-06,2.11318e-06,0
0.000611547,0.000960731,0.00062191,50,8.58226319516,0.0658761528327,4.77467e-06,0.000207712,4.11029e-05,0
1.01745e-05,7.15323e-06,3.74838e-06,4,0.613387897404,0.00747663551402,3.85787e-06,3.48266e-06,1.86555e-06,0
3.54629e-05,3.91083e-05,3.2651e-05,16,2.64712643851,0.0299065420561,4.01851e-06,9.84691e-06,2.85498e-06,1
5.77853e-06,7.42767e-06,4.39126e-06,3,0.51177156706,0.00560747663551,3.87415e-06,4.13245e-06,1.94987e-06,0
7.27441e-06,7.55829e-06,5.51189e-06,3,0.512566957985,0.00560747663551,3.86979e-06,3.95591e-06,1.96095e-06,1
7.27577e-06,5.01407e-06,2.68196e-06,3,0.442888022345,0.00560747663551,3.84712e-06,3.06092e-06,1.81177e-06,0
0.000430343,0.000672663,0.000272555,7,1.43325392634,0.00981767180926,3.9563e-06,0.00017509,2.14516e-05,1
9.12899e-06,7.06848e-06,3.46176e-06,4,0.622144793572,0.00747663551402,3.8616e-06,3.6309e-06,1.88452e-06,0
6.72509e-06,6.9457e-06,7.45341e-06,3,0.498763368242,0.00560747663551,3.86699e-06,3.84556e-06,1.91299e-06,1
6.46296e-06,6.87929e-06,6.50579e-06,3,0.498471100461,0.00560747663551,3.8688e-06,3.92451e-06,1.9783e-06,1
1.14418e-05,8.11742e-06,4.66032e-06,5,0.721393924939,0.00934579439252,3.8525e-06,3.27007e-06,1.83843e-06,0
6.69392e-06,6.65179e-06,7.64484e-06,3,0.488139076149,0.00560747663551,3.86117e-06,3.61527e-06,1.88371e-06,1
1.76873e-05,1.36725e-05,6.83952e-06,7,1.08376628442,0.0130841121495,3.88379e-06,4.51659e-06,1.99706e-06,0
0.000313568,0.000578242,0.000229063,3,0.503737578807,0.00445765230312,3.89437e-06,0.000172636,2.11386e-05,0
1.01581e-05,1.04623e-05,6.23974e-06,4,0.681395644995,0.00747663551402,3.88409e-06,4.52302e-06,2.04101e-06,0
7.30406e-06,7.19426e-06,8.5638e-06,3,0.483181515999,0.00560747663551,3.86215e-06,3.64609e-06,1.94765e-06,0
1.60264e-05,1.23333e-05,6.77402e-06,7,1.05372715998,0.0130841121495,3.87509e-06,4.16982e-06,1.95303e-06,0
6.80042e-06,4.84801e-06,2.6342e-06,3,0.435031718429,0.00560747663551,3.84547e-06,2.99608e-06,1.8035e-06,0
1.07779e-05,8.15638e-06,4.43162e-06,5,0.738618453139,0.00934579439252,3.85757e-06,3.47277e-06,1.86425e-06,0
1.28418e-05,1.50396e-05,2.98808e-05,6,0.986936673481,0.011214953271,3.91229e-06,5.66362e-06,1.51506e-05,0
6.89866e-06,5.01636e-06,2.59236e-06,3,0.432889859549,0.00560747663551,3.84798e-06,3.09794e-06,1.81653e-06,0
0.00147179,0.001064,0.00042804,41,6.41650467041,0.0375802016499,4.1753e-06,0.000183413,2.25514e-05,0
0.00139864,0.00145733,0.00085152,74,13.1550148946,0.0728346456693,5.47672e-06,0.000235923,4.59764e-05,0
2.25778e-05,2.71446e-05,2.34667e-05,11,1.87262939451,0.0205607476636,3.98584e-06,8.5669e-06,2.66082e-06,1
6.98908e-06,6.89776e-06,5.20781e-06,3,0.490886146883,0.00560747663551,3.86222e-06,3.66032e-06,1.88877e-06,1
8.99926e-06,8.87852e-06,1.17207e-05,4,0.617172350531,0.00747663551402,3.86294e-06,3.68617e-06,1.92756e-06,0
9.23891e-06,6.42038e-06,3.52391e-06,4,0.580005832306,0.00747663551402,3.84995e-06,3.17262e-06,1.82604e-06,0
7.15827e-06,4.83764e-06,2.50238e-06,3,0.440125376415,0.00560747663551,3.84678e-06,3.0475e-06,1.8101e-06,0
9.31537e-06,5.09803e-06,3.46296e-06,3,0.418563203068,0.00560747663551,3.84244e-06,2.87086e-06,1.78759e-06,0
2.46009e-05,2.5362e-05,2.75656e-05,12,1.8905704309,0.0224299065421,3.94764e-06,6.87767e-06,2.61661e-06,1
8.37274e-06,7.54601e-06,8.29562e-06,3,0.499994525077,0.00560747663551,3.86379e-06,3.71009e-06,1.97419e-06,1
7.27577e-06,5.01407e-06,2.68196e-06,3,0.442888022345,0.00560747663551,3.84712e-06,3.06092e-06,1.81177e-06,0
1.37014e-05,1.43628e-05,3.85055e-05,6,0.981818700378,0.011214953271,3.89713e-06,5.04493e-06,1.23417e-05,1
6.81479e-06,7.24514e-06,6.63367e-06,3,0.510009046693,0.00560747663551,3.87817e-06,4.0434e-06,1.96567e-06,0
8.31305e-06,9.04212e-06,8.01981e-06,4,0.659700826532,0.00747663551402,3.88047e-06,4.39216e-06,2.0595e-06,0
7.27886e-06,6.28975e-06,1.00985e-05,3,0.455344349249,0.00560747663551,3.85135e-06,3.22093e-06,1.90802e-06,1
9.9067e-06,9.097e-06,1.19031e-05,4,0.676541850988,0.00747663551402,3.88293e-06,4.46827e-06,2.27174e-06,0
4.81966e-05,5.85596e-05,4.57201e-05,24,4.03618072944,0.0448598130841,4.14323e-06,1.4799e-05,3.54722e-06,0
7.03879e-06,4.63104e-06,2.64856e-06,3,0.417527407079,0.00560747663551,3.84272e-06,2.88728e-06,1.78965e-06,0
7.65053e-06,9.74038e-06,6.26557e-06,4,0.703818059343,0.00747663551402,3.90463e-06,5.35682e-06,2.10767e-06,0
1.6717e-05,1.49434e-05,9.60914e-05,7,1.10372448688,0.0130841121495,3.88496e-06,4.55126e-06,2.91623e-05,1
7.75719e-06,7.24528e-06,4.4534e-06,3,0.486464757142,0.00560747663551,3.87071e-06,3.61742e-06,1.94135e-06,0
8.89155e-06,7.0027e-06,3.4392e-06,4,0.588746500128,0.00747663551402,3.85538e-06,3.39826e-06,1.85474e-06,0
1.1004e-05,1.0683e-05,5.6058e-06,5,0.796350741848,0.00934579439252,3.87733e-06,4.25661e-06,1.98435e-06,0
8.44008e-06,8.49859e-06,8.40689e-06,4,0.655324744722,0.00747663551402,3.87972e-06,4.35068e-06,2.01364e-06,1
1.03574e-05,8.61084e-06,4.03165e-06,4,0.648936924342,0.00747663551402,3.87058e-06,3.98302e-06,1.92924e-06,0
1.85028e-05,1.36647e-05,7.4854e-06,8,1.17882889617,0.014953271028,3.88577e-06,4.59934e-06,2.00778e-06,0
8.73778e-06,7.75113e-06,7.76912e-06,3,0.497976510946,0.00560747663551,3.86067e-06,3.58825e-06,1.96361e-06,1
1.2746e-05,1.34887e-05,1.4655e-05,6,0.959421015311,0.011214953271,3.89136e-06,4.81628e-06,2.05844e-06,1
3.31163e-05,3.63025e-05,3.38379e-05,17,2.72968354982,0.0317757009346,4.00203e-06,9.21214e-06,2.80941e-06,1
3.22533e-05,3.82657e-05,3.33704e-05,16,2.65632258844,0.0299065420561,4.02993e-06,1.03038e-05,2.93215e-06,1
1.97167e-05,1.84864e-05,2.15044e-05,9,1.39593441066,0.0168224299065,3.90882e-06,5.10596e-06,2.24771e-06,1
1.16344e-05,1.04242e-05,4.72567e-06,5,0.802491476645,0.00934579439252,3.88085e-06,4.40379e-06,1.98275e-06,0
9.50315e-06,8.85777e-06,4.63381e-05,4,0.665656339199,0.00747663551402,3.87992e-06,4.35014e-06,1.54257e-05,1
1.14031e-05,1.3323e-05,1.19305e-05,6,0.978563837305,0.011214953271,3.89628e-06,5.02029e-06,2.19886e-06,1
2.58659e-05,2.25138e-05,1.05353e-05,12,1.84224826213,0.0224299065421,3.9358e-06,6.58745e-06,2.26122e-06,0
0.00125532,0.00110637,0.000455566,71,11.3347610121,0.0720081135903,4.52119e-06,0.000197364,2.43256e-05,0
1.61868e-05,1.27449e-05,6.3717e-06,7,1.0734752575,0.0130841121495,3.88208e-06,4.44609e-06,1.98847e-06,0
7.27577e-06,5.01407e-06,2.68196e-06,3,0.442888022345,0.00560747663551,3.84712e-06,3.06092e-06,1.81177e-06,0
8.67651e-06,7.865e-06,4.32188e-06,4,0.609008608105,0.00747663551402,3.85838e-06,3.51056e-06,1.88926e-06,0
